bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.937240825494315,8.264836791809774,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.912698295935229,74.61424382922445,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.676785245853266,136.72389761937882,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.722592227726274,1222.5838055460515,2025
AK Markram,middle,226,150,5,9.04,30.0,8.1807912044872,12.529350454975344,2026
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.956040938575727,0.5153316871612242,2026
AR Patel,middle,2786,2375,95,7.038315789473684,25.0,7.074853293987582,5230.143787072702,2026
AS Roy,middle,149,126,8,7.095238095238095,15.75,7.35318680856101,35.68520790121891,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.965040191382739,51.474944275055,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.784378529281824,7.467802051258279,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.421540437081335,48.68467984725301,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.886308500197877,2.079553443742215,2025
Arshdeep Singh,middle,422,300,14,8.440000000000001,21.428571428571427,8.077521142521384,99.48596677385578,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.696276970072628,8.523601769412535,2025
Avesh Khan,middle,589,450,25,7.8533333333333335,18.0,7.752516225655944,330.5378441543585,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.700999873802506,19.166342347584,2025
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.104332196998515,61.21417384442032,2025
C Bosch,middle,66,36,0,11.0,999.0,8.062220630078286,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.777120728295491,89.09466937796434,2026
C Sakariya,middle,175,120,6,8.75,20.0,7.988485604914553,18.476593349457346,2025
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.393691799823958,2489.270651021485,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.730660055660314,19.0928069449812,2025
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.583612166775702,34.60092555228383,2026
DS Rathi,middle,261,198,10,7.909090909090908,19.8,7.71596174439716,53.13660352161749,2026
E Malinga,middle,148,108,8,8.222222222222223,13.5,7.770207807089387,33.77001059876305,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.076303241753125,2.030632024218056,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.44347513382206,12.13955135479885,2025
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.868866182327853,468.9366821724733,2025
HH Pandya,middle,1287,946,37,8.162790697674419,25.56756756756757,8.052912327386576,697.0024969614394,2026
HV Patel,middle,1574,1224,60,7.715686274509805,20.4,7.688775874241075,1919.6813955065238,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.272291470538849,507.4054051530727,2025
Harsh Dubey,middle,102,66,7,9.272727272727273,9.428571428571429,7.963114810529058,25.228821231406116,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.25031288943533,60.13105280349606,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.271727217780038,143.2469868509521,2025
J Overton,middle,52,30,1,10.4,30.0,7.903879846880375,0.5187325819000463,2026
JC Archer,middle,261,228,14,6.868421052631579,16.285714285714285,7.168730415007292,112.09795228423059,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.17140229888055,482.18162022689523,2026
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.641297489024872,1306.3110053926855,2026
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.653576114475866,64.81937235349152,2025
