bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.985271703581298,2.0537810870787023,2026
A Kamboj,middle,124,78,4,9.538461538461538,19.5,8.142031146828954,8.056957633421604,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.94147216492878,74.34389842821979,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.70014030712675,136.30920452560565,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.734895340361412,1220.8617944996197,2025
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.636536641334448,19.328133541726526,2026
AK Markram,middle,266,168,5,9.5,33.6,8.470453176540783,12.100887386270823,2026
AM Ghazanfar,middle,204,138,4,8.869565217391305,34.5,8.116439949202116,8.08236128284899,2026
AR Patel,middle,2977,2507,102,7.124850418827284,24.57843137254902,7.157947632525649,5959.305961693503,2026
AS Roy,middle,220,174,10,7.586206896551724,17.4,7.584754750905974,54.05580186373552,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.711299100841573,0.531687326141006,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.05910486332076,50.874136390261484,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.824512954965385,7.433838029903749,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.458782291544457,48.47033365663553,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.263503843234883,7.938521146051746,2026
Arjun Tendulkar,middle,54,26,2,12.461538461538463,13.0,8.15735069268916,2.010456656558621,2026
Arshad Khan,middle,126,72,5,10.5,14.4,8.369941959117245,12.246202004823745,2026
Arshdeep Singh,middle,522,360,17,8.7,21.176470588235293,8.307701807359106,142.62668876131244,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.697889570619696,0.5326135121044534,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.069947821832674,32.515699703794276,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.969892912176318,375.02385953437215,2026
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.844585921251905,25.61001970234506,2026
B Kumar,middle,637,452,12,8.455752212389381,37.666666666666664,8.192850854844366,72.06282775804483,2026
Brijesh Sharma,middle,130,96,4,8.125,24.0,7.762111694447781,8.451308430272075,2026
C Bosch,middle,131,96,7,8.1875,13.714285714285714,7.782730251148812,25.813563301946004,2026
C Green,middle,413,306,16,8.098039215686274,19.125,7.8977534991702685,132.89855148179416,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.027855565346998,18.385981013052778,2025
CV Varun,middle,1745,1422,76,7.362869198312237,18.710526315789473,7.3894709357355,3204.776120774184,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.75767865595709,19.026310130371094,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.82069426729427,33.55200843195506,2026
DS Rathi,middle,464,324,10,8.592592592592592,32.4,8.213438348910026,49.918192915444415,2026
E Malinga,middle,241,186,13,7.774193548387096,14.307692307692308,7.676573498908935,90.26162520276543,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.12275094788129,2.0190204162639898,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.484404300608265,12.080989586110547,2025
GF Linde,middle,51,36,1,8.5,36.0,7.726296550148503,0.5306552723401738,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.8826917537171735,468.1142070866767,2025
Gurjapneet Singh,middle,138,96,2,8.625,48.0,7.927060148056029,2.0688628184588467,2026
HH Pandya,middle,1376,1012,39,8.158102766798418,25.94871794871795,8.0652647084377,773.2046281724555,2026
HV Patel,middle,1636,1260,60,7.790476190476191,21.0,7.762731617240074,1901.3925416692045,2026
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.30578232868838,539.3125366640061,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.524008261004305,23.56872422555933,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.281868964591105,59.90193785014728,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.291506384504473,142.90527499495056,2025
J Overton,middle,146,108,9,8.11111111111111,12.0,7.771533013479552,42.732881585136404,2026
JA Duffy,middle,44,36,3,7.333333333333334,12.0,7.544478368330322,4.890994207750162,2026
