bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,61,42,3,8.714285714285714,14.0,7.720934115364316,4.77921446403365,2026
A Nortje,middle,300,218,12,8.256880733944953,18.166666666666668,7.902812071044413,74.70758442595414,2025
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.672055339625881,136.8081894011967,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.720100580695776,1222.9331418043244,2025
AK Markram,middle,213,144,5,8.875,28.8,8.088086682422839,12.672960123282884,2025
AR Patel,middle,2746,2339,94,7.04403591278324,24.882978723404257,7.079661162328865,5117.13755352705,2025
AS Roy,middle,121,102,5,7.117647058823529,20.4,7.373270657714959,13.90156482222038,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.95942144371665,51.51128168036175,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.776250437997872,7.474718327997638,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.413998154178206,48.72832064936965,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.875972779182481,2.0822824633609645,2025
Arshdeep Singh,middle,407,294,14,8.306122448979593,21.0,7.987446595790068,100.60787140956312,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.686190302575674,8.534787380689385,2025
Avesh Khan,middle,550,426,24,7.746478873239436,17.75,7.671274372530342,307.849763327007,2025
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.691799946305284,19.18926662554437,2025
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.100261564572678,61.24493586352125,2025
C Bosch,middle,35,24,0,8.75,999.0,7.64320267279152,0.0,2025
C Sakariya,middle,175,120,6,8.75,20.0,7.980512334416961,18.49505317640529,2025
CV Varun,middle,1513,1230,67,7.380487804878048,18.35820895522388,7.397797463397433,2487.8891441761048,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.725188203358045,19.10633063099227,2025
DL Chahar,middle,300,240,8,7.5,30.0,7.503129621474351,34.9720734197364,2025
DS Rathi,middle,207,162,8,7.666666666666666,20.25,7.579443656418326,34.61995522294012,2025
E Malinga,middle,127,90,6,8.466666666666667,15.0,7.810039948566114,18.8987509631239,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.066896574312144,2.0329999088154183,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.435186090235455,12.15148058424623,2025
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.866066204393916,469.10360326471675,2025
HH Pandya,middle,1274,940,37,8.131914893617022,25.405405405405407,8.02454747607167,699.4662336707532,2025
HV Patel,middle,1562,1212,60,7.732673267326733,20.2,7.701394019432368,1916.536144334021,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.269202195991811,507.6210429302188,2025
Harsh Dubey,middle,99,60,6,9.899999999999999,10.0,8.070044648397422,18.28986163407546,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.243922100105198,60.17766713172476,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.26772150772144,143.3163899985493,2025
JC Archer,middle,254,222,13,6.864864864864865,17.076923076923077,7.165135216645906,96.70438575817353,2026
JD Unadkat,middle,1148,828,31,8.318840579710145,26.70967741935484,8.164087375700237,482.6136491051525,2026
JJ Bumrah,middle,943,876,46,6.4589041095890405,19.043478260869566,6.649730518525996,1304.6543729599234,2026
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.645918857747996,64.88428784426306,2025
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.825193255797189,63.39779527265616,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.845646100151438,4.7032455363093355,2025
K Rabada,middle,594,480,26,7.425000000000001,18.46153846153846,7.448683533839027,372.09259695471667,2025
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.662093917033506,13.377544194822974,2025
KH Pandya,middle,1974,1662,60,7.126353790613718,27.7,7.166322770781552,2059.6337162176533,2026
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.840753610025039,133.86468344802995,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.307293004219124,2487.946433272914,2025
Kartik Tyagi,middle,232,162,4,8.592592592592592,40.5,7.999611723645217,8.200398002580526,2026
Kuldeep Yadav,middle,2217,1670,73,7.965269461077845,22.876712328767123,7.917351949244689,2759.6221741897393,2025
L Ngidi,middle,104,78,6,8.0,13.0,7.647843902349241,19.299557088849664,2025
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.58663753574545,285.88422601988555,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.554540613637297,57.992593922476416,2025
M Jansen,middle,379,246,10,9.24390243902439,24.6,8.475876157236604,48.37258029660412,2026
M Markande,middle,903,630,33,8.6,19.09090909090909,8.341650164050112,535.2538061644343,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.320932091598672,109.76744353662183,2025
M Prasidh Krishna,middle,497,405,21,7.362962962962963,19.285714285714285,7.4097689755689045,244.01570493784232,2026
M Siddharth,middle,58,36,1,9.666666666666668,36.0,7.843555780698454,0.52272210648254,2025
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.671411915988959,104.7525551750279,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.375722890952118,55.58777167495698,2025
