bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.937704940134609,8.264353549892412,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.912966427131131,74.61171552247457,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.677002881532048,136.7200216278333,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.722706875092776,1222.5677364501114,2025
AK Markram,middle,226,150,5,9.04,30.0,8.181126174184108,12.528837450697571,2026
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.956568630564008,0.5152975095634119,2026
AR Patel,middle,2786,2375,95,7.038315789473684,25.0,7.074898260736777,5230.110545242889,2026
AS Roy,middle,135,114,6,7.105263157894736,19.0,7.367276796419151,20.034539773467,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.965298725041426,51.4732735272107,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.78475252457449,7.467484122801454,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.421887477758311,48.68267369788362,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.88678407445892,2.079428046358063,2025
Arshdeep Singh,middle,422,300,14,8.440000000000001,21.428571428571427,8.077754606249533,99.48309142472304,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.696741084712922,8.523087794949099,2025
Avesh Khan,middle,573,438,24,7.84931506849315,18.25,7.7480071565458415,304.80095749586667,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.701423187155742,19.165288858059885,2025
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.10451949772045,61.21275914501008,2025
C Bosch,middle,66,36,0,11.0,999.0,8.062720909495749,0.0,2026
C Sakariya,middle,175,120,6,8.75,20.0,7.988852476487357,18.47574485001614,2025
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.393772557717344,2489.2434621605516,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.730911830269101,19.09218514459015,2025
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.583874217899134,34.59972996132963,2026
DS Rathi,middle,245,180,9,8.166666666666668,20.0,7.8306360802493815,42.41034784359735,2026
E Malinga,middle,148,108,8,8.222222222222223,13.5,7.770589208229432,33.768353077023505,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.076736067765983,2.030523204225023,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.443856534962103,12.139003022563791,2025
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.868995016826664,468.9290045437174,2025
HH Pandya,middle,1287,946,37,8.162790697674419,25.56756756756757,8.053013610949622,696.9937306908537,2026
HV Patel,middle,1574,1224,60,7.715686274509805,20.4,7.6888573150764765,1919.6610621266536,2026
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.27243361635119,507.39548748901325,2025
Harsh Dubey,middle,102,66,7,9.272727272727273,9.428571428571429,7.9635575865652015,25.227418501867213,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.250606946802845,60.12890969097023,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.271911531249629,143.2437950434654,2025
J Overton,middle,52,30,1,10.4,30.0,7.904393467082301,0.5186988751349959,2026
JC Archer,middle,261,228,14,6.868421052631579,16.285714285714285,7.169003617242359,112.09368036406629,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.171514606504877,482.1749932213926,2026
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.641403608901302,1306.2901324612037,2026
JR Hazlewood,middle,174,133,11,7.849624060150376,12.090909090909092,7.6539284454070655,64.81638854328425,2025
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.831070537121965,63.35021471819408,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.855269341001896,4.697483739659219,2025
K Rabada,middle,613,492,27,7.47560975609756,18.22222222222222,7.488338471751845,399.14061193614384,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.672644699170754,13.35914850991054,2025
KH Pandya,middle,2010,1680,62,7.178571428571429,27.096774193548388,7.214127216049876,2184.6578980387967,2026
KK Ahmed,middle,348,258,16,8.093023255813954,16.125,7.846553046564057,133.76574322142784,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.309040938185973,2487.423055651986,2025
Kartik Tyagi,middle,244,168,4,8.714285714285714,42.0,8.072971157282417,8.125880635758737,2026
Kuldeep Yadav,middle,2302,1724,76,8.011600928074246,22.68421052631579,7.961692824436435,2974.4428128795953,2026
L Ngidi,middle,120,90,7,8.0,12.857142857142858,7.6718895792755,26.186508281180462,2026
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.590748873385786,285.7293840406791,2025
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.560190387297887,57.954318485269006,2025
M Jansen,middle,398,258,11,9.255813953488373,23.454545454545453,8.508804702193196,58.304311517706736,2026
M Markande,middle,922,642,33,8.616822429906541,19.454545454545453,8.361396093301694,533.989772781704,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.326239454734379,109.68792447545455,2025
M Prasidh Krishna,middle,557,435,23,7.682758620689655,18.91304347826087,7.632521476338916,284.1655941255672,2026
M Siddharth,middle,70,48,1,8.75,48.0,7.763327284335464,0.5281240697236632,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.6757687066227485,104.69309729286708,2025
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.3837569727630505,55.52728800695823,2025
MJ Henry,middle,48,24,0,12.0,999.0,8.011363151111953,0.0,2026
MJ Santner,middle,490,432,21,6.805555555555555,20.571428571428573,7.027892392493649,257.2748555358069,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.395634520193658,758.9477258069024,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.681123826466792,691.7737716570806,2025
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.588105130670389,210.53538265883563,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.572752988864052,8.662635648682407,2025
Mohammed Shami,middle,658,480,17,8.225,28.235294117647058,8.021464489027434,147.71616849028322,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.432394055443191,243.2728924909221,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.379328666963548,13.890152427941224,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.460346223994213,66.49825425051007,2025
Mukesh Kumar,middle,196,132,11,8.90909090909091,12.0,8.081004679185071,61.39088141822845,2025
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.59402788885512,138.21387218505964,2025
N Burger,middle,73,48,4,9.125,12.0,7.837401358409538,8.370121294044885,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.918845221514801,33.1361445589418,2025
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.002133319185667,0.0,2025
