bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.986490092380297,2.0534677699840653,2026
A Kamboj,middle,124,78,4,9.538461538461538,19.5,8.143008535645732,8.05599057312028,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.942091253436855,74.33810329798348,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.70064280646193,136.300309776638,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.735160049832624,1220.8247976182574,2025
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.637514030151227,19.32566007961591,2026
AK Markram,middle,266,168,5,9.5,33.6,8.471188237551749,12.099837369405858,2026
AM Ghazanfar,middle,204,138,4,8.869565217391305,34.5,8.11724123192578,8.081563443253328,2026
AR Patel,middle,2977,2507,102,7.124850418827284,24.57843137254902,7.158046384245479,5959.223747681311,2026
AS Roy,middle,220,174,10,7.586206896551724,17.4,7.585477859705379,54.050648829647294,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.712517489640571,0.5316033325703451,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.059693885720275,50.870418382317915,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.825376473240404,7.433110666599553,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.459583574268123,48.46574259838445,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.264526169468525,7.937539146810954,2026
Arjun Tendulkar,middle,54,26,2,12.461538461538463,13.0,8.15855805534518,2.010159134585717,2026
Arshad Khan,middle,139,84,6,9.928571428571427,14.0,8.290470717674857,17.803572924432913,2026
Arshdeep Singh,middle,522,360,17,8.7,21.176470588235293,8.308182576993305,142.61843538214708,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.69896116558749,0.5325393792510627,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.070846229734967,32.51208021201722,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.9702713903989855,375.0060510612522,2026
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.845502853028471,25.607026568405345,2026
B Kumar,middle,637,452,12,8.455752212389381,37.666666666666664,8.193263261563038,72.05920048605502,2026
Brijesh Sharma,middle,150,108,5,8.333333333333332,21.6,7.8516215519184325,13.05462818377378,2026
C Bosch,middle,131,96,7,8.1875,13.714285714285714,7.783647182925378,25.810522404035076,2026
C Green,middle,413,306,16,8.098039215686274,19.125,7.898286088285998,132.8895900031614,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.028702635654874,18.384041195462803,2025
CV Varun,middle,1745,1422,76,7.362869198312237,18.710526315789473,7.389635949431839,3204.704556767886,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.758259978717397,19.024884497928536,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.821283289693786,33.549481623529495,2026
DS Rathi,middle,464,324,10,8.592592592592592,32.4,8.213952466726946,49.91506849605312,2026
E Malinga,middle,241,186,13,7.774193548387096,14.307692307692308,7.677273832628043,90.25339138682385,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.123750300491704,2.018772044114571,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.485284918255067,12.079735799971031,2025
GF Linde,middle,51,36,1,8.5,36.0,7.727451646022879,0.5305759502371218,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.882989219878801,468.09654270423226,2025
Gurjapneet Singh,middle,138,96,2,8.625,48.0,7.927977079832594,2.068623538496191,2026
HH Pandya,middle,1376,1012,39,8.158102766798418,25.94871794871795,8.065485774839505,773.1834354545236,2026
HV Patel,middle,1636,1260,60,7.790476190476191,21.0,7.762915003595386,1901.3476243349207,2026
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.306098849621927,539.2891721145945,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.524888878651106,23.56628958567591,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.282547914074518,59.89702747834131,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.2919319461424,142.89794075688755,2025
J Overton,middle,146,108,9,8.11111111111111,12.0,7.772413631126353,42.72803993215594,2026
JA Duffy,middle,70,54,3,7.777777777777778,18.0,7.626672008960984,4.8382833241870395,2026
JC Archer,middle,311,270,17,6.911111111111111,15.882352941176471,7.193637269314591,164.7150051691301,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.183713634821464,481.4562405061424,2026
JJ Bumrah,middle,1021,942,47,6.503184713375797,20.04255319148936,6.688690703809399,1354.0617141770122,2026
JO Holder,middle,672,531,29,7.593220338983052,18.310344827586206,7.590966019602321,454.2373119700304,2026
JR Hazlewood,middle,272,205,14,7.9609756097560975,14.642857142857142,7.777603325578212,103.32231747499898,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.859152864052093,63.12385171551635,2025
K Khejroliya,middle,136,90,3,9.066666666666666,30.0,8.052776597302755,4.582270419914481,2026
K Rabada,middle,662,526,29,7.551330798479087,18.137931034482758,7.5603901944955405,456.07434421975233,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.723057551129658,13.271945640882507,2025
KH Pandya,middle,2311,1926,72,7.1993769470404985,26.75,7.234814394262746,2937.794785289153,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.954338410089946,131.95314882110117,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.31739276795162,2484.925333770196,2025
Kartik Tyagi,middle,374,270,8,8.31111111111111,33.75,8.006540495121042,32.7732058758585,2026
Kuldeep Yadav,middle,2523,1856,82,8.15625,22.634146341463413,8.101921662716375,3402.698908687916,2026
L Ngidi,middle,166,126,8,7.904761904761905,15.75,7.71040912844637,34.03191654667396,2026
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.645224777621021,283.69342473079,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.587185656411364,57.77212929239533,2025
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.638495913806562,80.21072266672786,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.54068472347619,522.7800983833433,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.351598646931889,109.30955817825745,2025
M Prasidh Krishna,middle,743,555,31,8.032432432432433,17.903225806451612,7.916055106975046,497.7352919800006,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.221197649934334,7.979372689151193,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.696585953949063,104.40992991024528,2025
M Tiwari,middle,75,54,2,8.333333333333332,27.0,7.747153936671827,2.1169064322278626,2026
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.5547376196954765,91.71728190712864,2026
MD Shanaka,middle,54,30,1,10.8,30.0,8.013517023250156,0.5116355263368623,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.068681873202214,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.10672789663894,305.1896782238927,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.409644341775987,757.5127416513309,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.69457806026933,690.5641814768995,2025
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.611860967627242,251.8503269099547,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.551530623773473,7.671141329673816,2026
Mohammed Shami,middle,750,534,18,8.426966292134832,29.666666666666668,8.201702784953751,161.96636659852956,2026
Mohammed Siraj,middle,581,468,21,7.448717948717949,22.285714285714285,7.488750121012496,241.4421593433459,2026
Mohsin Khan,middle,214,168,11,7.642857142857142,15.272727272727273,7.611684105320344,65.17611518497472,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.489606830375956,66.23845700256835,2025
Mukesh Choudhary,middle,101,72,5,8.416666666666666,14.4,7.80914355891867,13.12563909558773,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.288521105744703,83.59754305502787,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.61812155514642,137.77674619682892,2025
N Burger,middle,146,84,4,10.428571428571429,21.0,8.44100835208346,7.771583353996826,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.162510912339844,40.68600992593357,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.056949040311288,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.142960727396703,12.587559173058809,2026
Nithish Kumar Reddy,middle,331,198,6,10.030303030303031,33.0,8.816899059112686,16.74057954054134,2026
Noor Ahmad,middle,1174,887,45,7.941375422773394,19.711111111111112,7.877117680435568,1054.0022806338106,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.786671648806311,2.106163035976238,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.759668060047616,2.1134924681171685,2025
PJ Cummins,middle,678,534,29,7.617977528089888,18.413793103448278,7.609110192361158,453.15416820505146,2026
PP Hinge,middle,74,36,3,12.333333333333332,12.0,8.324854243425476,4.4325100381357,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.821197649934334,0.52421639031644,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.129202128205762,484.6847129473012,2025
Prince Yadav,middle,228,174,10,7.862068965517241,17.4,7.715559160518388,53.1393760931843,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.917117080678665,7042.254660697556,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.595176544440255,47.70117261468077,2026
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.133763511998724,266.65392924204065,2026
R Shepherd,middle,475,252,9,11.30952380952381,28.0,9.68465621975679,34.291356602056034,2026
RA Jadeja,middle,4452,3582,150,7.457286432160804,23.88,7.463871149121336,12359.538121295123,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.663048773668054,1799.8580470208888,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.146850356583489,0.5032619749406322,2025
Raghu Sharma,middle,116,84,1,8.285714285714285,84.0,7.795847061760878,0.5259210407180456,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.685120229366598,2.1339939403071218,2026
Rashid Khan,middle,2938,2552,126,6.907523510971787,20.253968253968253,6.955602959676478,9358.153473876198,2026
Rasikh Salam,middle,305,186,11,9.838709677419356,16.90909090909091,8.685147848376078,57.120501419300446,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.918432213935032,1864.0053486882196,2026
S Dube,middle,202,114,3,10.631578947368421,38.0,8.708871618871472,4.23705867015429,2026
SH Johnson,middle,97,54,3,10.777777777777779,18.0,8.277274418599537,4.457989204403258,2026
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.208673476955592,100.1772950586777,2025
SN Thakur,middle,976,729,37,8.032921810699587,19.7027027027027,7.938356417999226,707.0607194297113,2026
SP Narine,middle,2814,2556,103,6.605633802816902,24.815533980582526,6.675042286525367,6516.348231651715,2026
SS Mishra,middle,38,24,1,9.5,24.0,7.794709270462488,0.5259978092494952,2026
Sakib Hussain,middle,165,114,5,8.68421052631579,22.8,7.990425016929724,12.827853309783643,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.8000500972500415,442.06126332645607,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.032471188628525,147.06938691068237,2026
Shashank Singh,middle,95,72,4,7.916666666666666,18.0,7.674312098244513,8.547997417906144,2026
Shivang Kumar,middle,325,216,9,9.027777777777777,24.0,8.343166253604098,39.80503203523467,2026
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.143008535645732,12.587485270500437,2025
Suyash Sharma,middle,1026,690,22,8.921739130434784,31.363636363636363,8.62716534489411,230.01761536591442,2026
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.166494264417175,84.84668911347735,2026
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.253517023250156,4.470821335444357,2025
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.288030244731738,142.96521187928556,2026
TU Deshpande,middle,369,222,9,9.972972972972972,24.666666666666668,8.85621422117814,37.499092920069494,2026
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.969570814837876,22.39795015249358,2026
V Puthur,middle,85,60,6,8.5,10.0,7.800162079338373,18.922683721018238,2025
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.777916936805674,16.814923297019977,2026
Vijaykumar Vyshak,middle,486,318,15,9.169811320754718,21.2,8.567332027741298,107.67646182182682,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.068681873202214,2.0325500816270674,2025
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.009655016607255,25.08222883300879,2026
Washington Sundar,middle,829,702,22,7.085470085470085,31.90909090909091,7.19402600917646,275.8399813218308,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.470045502936888,0.0,2026
YS Chahal,middle,3765,2960,150,7.631756756756756,19.733333333333334,7.628856206095493,12092.245221019082,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.882603325578213,42.13075126111835,2025
Yash Raj Punja,middle,244,156,8,9.384615384615385,19.5,8.384733134562065,31.29497335083702,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.340961493609253,12.288751132412527,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.220958139529372,0.4987253225734967,2025
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.424110213950094,31.14869028725109,2025
