bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.944618952873237,2.064290319936465,2026
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.951291368189715,8.25023219026311,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.92081566282886,74.53777806882366,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.683373918416645,136.60665368428363,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.72606304630877,1222.0975190536863,2025
AJ Hosein,middle,31,24,2,7.75,12.0,7.56105730903762,2.1690088210807925,2026
AK Markram,middle,257,156,5,9.884615384615383,31.2,8.58083062871578,11.945230530128795,2026
AM Ghazanfar,middle,79,48,1,9.875,48.0,7.999471401972176,0.5125338655488152,2026
AR Patel,middle,2851,2417,98,7.077368638808441,24.663265306122447,7.111742553858821,5536.814599487213,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.3689836356733895,35.60870982664646,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.670646350133511,0.534505152871327,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.039451546753286,50.998503768030986,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.795700811259673,7.4581891093911725,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.432046698736453,48.62401913184834,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.900705969873411,2.0757638700308156,2025
Arshdeep Singh,middle,448,318,16,8.452830188679245,19.875,8.105012769355241,129.5001044253131,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.6621347416836905,0.5350989167150901,2026
Ashwani Kumar,middle,91,72,7,7.583333333333333,10.285714285714286,7.550080714154453,26.60898705670316,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.921210408557844,377.32869673186303,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.7138152039532555,19.13450038631421,2025
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.07928704400515,61.403932958181905,2026
Brijesh Sharma,middle,54,42,3,7.714285714285715,14.0,7.569078272908181,4.875098217979232,2026
C Bosch,middle,66,36,0,11.0,999.0,8.077366020256445,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.784947540669438,89.00509558737714,2026
C Sakariya,middle,175,120,6,8.75,20.0,7.999592224378535,18.45094048046513,2025
CV Varun,middle,1594,1302,72,7.345622119815668,18.083333333333332,7.370655678476446,2883.6511875146225,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.738282245488538,19.074000575005083,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.6775649903338685,34.17750293619972,2026
DS Rathi,middle,340,252,10,8.095238095238095,25.2,7.85206163462917,52.215586056000575,2026
E Malinga,middle,161,126,11,7.666666666666666,11.454545454545455,7.588384893081741,65.37623051412292,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.089406556851081,2.0273427827793506,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.455021619403428,12.122973141165334,2025
