bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.952750776679236,2.0621795477473785,2026
A Kamboj,middle,86,60,4,8.6,15.0,7.794715372912756,8.415958359167945,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.924947610424019,74.49891520083007,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.686727721455278,136.54705071318514,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.727829781838048,1221.8501353212894,2025
AJ Hosein,middle,68,48,4,8.5,12.0,7.73519514441462,8.480716875949538,2026
AK Markram,middle,266,168,5,9.5,33.6,8.450833113203174,12.128981678724543,2026
AM Ghazanfar,middle,98,66,2,8.90909090909091,33.0,7.891388582730854,2.0782147309142767,2026
AR Patel,middle,2875,2435,99,7.084188911704312,24.595959595959595,7.118499019046674,5645.024308141514,2026
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.374331591870128,35.582885951220895,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.67877817393951,0.533939112073157,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.043382825811815,50.97357776932853,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.801464142694991,7.45330537470251,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.43739465493319,48.5931992952683,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.908034650587459,2.0738401795927515,2025
Arshad Khan,middle,47,30,2,9.4,15.0,7.79401075596779,2.1041798008095762,2026
Arshdeep Singh,middle,482,330,16,8.763636363636364,20.625,8.311718895414767,126.27953534124222,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.669286827681738,0.5345999037617611,2026
Ashwani Kumar,middle,113,90,8,7.533333333333333,11.25,7.542640070500886,34.78887996077675,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.923802649334428,377.20525513732434,2026
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.720338535138287,19.118332613034326,2025
B Kumar,middle,612,440,11,8.345454545454546,40.0,8.10024003164213,61.2450986714066,2026
Brijesh Sharma,middle,73,54,3,8.11111111111111,18.0,7.669286827681738,4.811399133855851,2026
C Bosch,middle,66,36,0,11.0,999.0,8.085075411656938,0.0,2026
C Green,middle,339,258,14,7.883720930232558,18.428571428571427,7.738747064222411,103.84109899588061,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.00524577807223,18.43790985210001,2025
CV Varun,middle,1615,1320,73,7.34090909090909,18.08219178082192,7.367427339995215,2965.6078019785655,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.742162135278328,19.06444187308328,2025
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.6815490382388205,34.15977671870223,2026
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.8598091941018575,52.164116185882904,2026
E Malinga,middle,175,132,11,7.954545454545454,12.0,7.7114752908035245,64.33269657125582,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.096076479748136,2.025672563867652,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.460899076213705,12.114551784237717,2025
GF Linde,middle,51,36,1,8.5,36.0,7.695465022046548,0.5327813183808919,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.87475186186483,468.5861935370451,2025
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.833960576513386,0.5233623478131878,2026
HH Pandya,middle,1327,970,38,8.208247422680412,25.526315789473685,8.097555725401504,731.1342089845817,2026
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.735896435152808,1907.9883144413427,2026
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.287187027789113,506.36823041984184,2026
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,8.005797965237727,25.094313005691042,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.263746616012094,60.033302453724936,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.28014740046691,143.1013172462587,2025
J Overton,middle,119,78,6,9.153846153846153,13.0,8.006052820852574,18.43605123558027,2026
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.288415938394597,126.57071273064541,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.1765329641329,481.8790576988565,2026
JJ Bumrah,middle,988,912,46,6.5,19.82608695652174,6.684419530345757,1297.8838268027214,2026
