bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Badoni,middle,45,24,2,11.25,12.0,7.98188939401634,2.05465137268055,2026
A Kamboj,middle,124,78,4,9.538461538461538,19.5,8.139317865529591,8.05964345953599,2026
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.939753543595309,74.35999074256564,2026
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.698745343294874,136.33390288901242,2025
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.734160493342836,1220.9645114866116,2025
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.633823360035087,19.335003318615115,2026
AK Markram,middle,266,168,5,9.5,33.6,8.468412609613162,12.103803242138222,2026
AM Ghazanfar,middle,204,138,4,8.869565217391305,34.5,8.114215547416151,8.084576952221749,2026
AR Patel,middle,2977,2507,102,7.124850418827284,24.57843137254902,7.157673492705248,5959.534203882493,2026
AS Roy,middle,220,174,10,7.586206896551724,17.4,7.582747363928396,54.07011210084562,2026
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.707916791276614,0.5319206357598656,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.057469707041012,50.88446061940784,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.822115784108668,7.435857973907538,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.456557889758493,48.48308322899791,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.260665813370032,7.94124850006948,2026
Arjun Tendulkar,middle,54,26,2,12.461538461538463,13.0,8.153998992260536,2.011283054555961,2026
Arshad Khan,middle,126,72,5,10.5,14.4,8.367167705204412,12.250262407940571,2026
Arshdeep Singh,middle,522,360,17,8.7,21.176470588235293,8.306367166287528,142.64960557114196,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.694914768231238,0.532819416912454,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.067453795587806,32.52575182314771,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.968842237290182,375.0733056319584,2026
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.842040471785492,25.618332463701076,2026
B Kumar,middle,637,452,12,8.455752212389381,37.666666666666664,8.191705992719596,72.0728991646819,2026
Brijesh Sharma,middle,113,90,4,7.533333333333333,22.5,7.565030797507292,8.671478247202305,2026
C Bosch,middle,131,96,7,8.1875,13.714285714285714,7.7801848016824,25.822008746701883,2026
C Green,middle,413,306,16,8.098039215686274,19.125,7.8962750045700165,132.9234353404026,2026
C Sakariya,middle,175,120,6,8.75,20.0,8.02550405488755,18.391368192021687,2025
CV Varun,middle,1745,1422,76,7.362869198312237,18.710526315789473,7.389012849282361,3204.9748028655836,2026
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.756064874269233,19.030268878959923,2025
DL Chahar,middle,344,258,8,8.0,32.25,7.819059111014521,33.55902497659384,2026
DS Rathi,middle,464,324,10,8.592592592592592,32.4,8.212011131579148,49.926868513773925,2026
E Malinga,middle,230,180,13,7.666666666666666,13.846153846153847,7.621423406105542,90.91477576812173,2026
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.119976693968457,2.0197102304717167,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.48195966102171,12.084471525021751,2025
GF Linde,middle,51,36,1,8.5,36.0,7.72308994497653,0.5308755989132092,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.881865972452149,468.1632513032943,2025
Gurjapneet Singh,middle,138,96,2,8.625,48.0,7.924514698589616,2.0695273620880315,2026
HH Pandya,middle,1376,1012,39,8.158102766798418,25.94871794871795,8.064651016809922,773.2634663299751,2026
HV Patel,middle,1636,1260,60,7.790476190476191,21.0,7.762222527346791,1901.5172456084074,2026
Harpreet Brar,middle,780,648,31,7.222222222222222,20.903225806451612,7.304903650402821,539.3774084594157,2026
Harsh Dubey,middle,184,108,7,10.222222222222221,15.428571428571429,8.52156362141775,23.5754855476366,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.279984166131243,59.91557351392844,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.29032500365164,142.92563916108077,2025
J Overton,middle,146,108,9,8.11111111111111,12.0,7.7690883738929974,42.74632801397632,2026
JA Duffy,middle,30,24,1,7.5,24.0,7.57093048990675,0.5415450591530261,2026
JC Archer,middle,307,264,16,6.977272727272727,16.5,7.233189057275769,145.10888512505022,2026
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.182734477443713,481.51385222888075,2026
JJ Bumrah,middle,1021,942,47,6.503184713375797,20.04255319148936,6.687804553464889,1354.2411306424474,2026
JO Holder,middle,619,483,25,7.6894409937888195,19.32,7.65786692815572,334.62320826945194,2026
JR Hazlewood,middle,250,187,13,8.02139037433155,14.384615384615385,7.795899940548634,88.8800530129992,2026
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.856898830625457,63.14196105800021,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.897559623771349,4.67232939767019,2025
K Rabada,middle,653,520,29,7.5346153846153845,17.93103448275862,7.546900387817592,456.8895603241318,2026
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.719011153773407,13.27890295247122,2025
KH Pandya,middle,2274,1884,70,7.24203821656051,26.914285714285715,7.2737055205818075,2762.003485452219,2026
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.9521433056417825,131.9895730821832,2026
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.316722406712959,2485.12562873536,2025
Kartik Tyagi,middle,374,270,8,8.31111111111111,33.75,8.004373714601243,32.782077568584896,2026
Kuldeep Yadav,middle,2523,1856,82,8.15625,22.634146341463413,8.101430413110473,3402.9052394730566,2026
L Ngidi,middle,166,126,8,7.904761904761905,15.75,7.707270334235446,34.04577608163394,2026
LH Ferguson,middle,583,456,23,7.671052631578947,19.82608695652174,7.643677077249736,283.75086729597814,2026
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.585018875891565,57.7867104512894,2025
M Jansen,middle,518,336,13,9.25,25.846153846153847,8.636598450639507,80.22834498559943,2026
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.539497970894674,522.8527502691376,2026
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.349563186443592,109.33983144498374,2025
M Prasidh Krishna,middle,696,525,30,7.954285714285714,17.5,7.85282469067997,469.89461058253744,2026
M Siddharth,middle,144,90,4,9.600000000000001,22.5,8.217662376454662,7.98280544938885,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.694915053548223,104.432601842622,2025
M Tiwari,middle,75,54,2,8.333333333333332,27.0,7.743107539315576,2.1180126863444824,2026
MA Starc,middle,203,162,13,7.518518518518519,12.461538461538462,7.551915342547838,91.75155819030034,2026
MD Shanaka,middle,54,30,1,10.8,30.0,8.009039010175904,0.5119215919401484,2026
MJ Henry,middle,48,24,0,12.0,999.0,8.064081174838257,0.0,2026
MJ Santner,middle,553,480,23,6.9125,20.869565217391305,7.10523522561419,305.25379260931027,2026
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.408519840724976,757.6277206069732,2025
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.693498153579398,690.661113310055,2025
MP Stoinis,middle,896,601,23,8.945091514143094,26.130434782608695,8.610595197599972,251.8873492745933,2026
MP Yadav,middle,211,126,4,10.047619047619047,31.5,8.548391829562549,7.673958015487572,2026
Mohammed Shami,middle,750,534,18,8.426966292134832,29.666666666666668,8.200320682153057,161.9936648198517,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.450128690152962,242.69379432194438,2026
Mohsin Khan,middle,214,168,11,7.642857142857142,15.272727272727273,7.608908477381759,65.19989055916585,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.487258222120229,66.25923472684975,2025
Mukesh Choudhary,middle,101,72,5,8.416666666666666,14.4,7.805369952395424,13.13198485467602,2026
Mukesh Kumar,middle,266,176,13,9.068181818181818,13.538461538461538,8.285805329621505,83.62494319325887,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.616187672340841,137.81173011423505,2025
N Burger,middle,135,78,4,10.384615384615385,19.5,8.381076107287832,7.827157176505889,2026
N Rana,middle,231,156,9,8.884615384615385,17.333333333333332,8.1596403911384,40.70032306333867,2026
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.05254924580602,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.14043553205408,12.591463883767913,2026
Nithish Kumar Reddy,middle,324,192,6,10.125,32.0,8.842464540799943,16.692178896387997,2026
Noor Ahmad,middle,1174,887,45,7.941375422773394,19.711111111111112,7.8761864854802015,1054.1268944438668,2026
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.7828980422830645,2.10718422763626,2025
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.755416781812567,2.1146510189446004,2025
PJ Cummins,middle,661,528,29,7.511363636363637,18.20689655172414,7.5297839243286,457.9281470294584,2026
PP Hinge,middle,39,24,1,9.75,24.0,7.817505832372504,0.5244639515357684,2026
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.817662376454661,0.5244534494542044,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.127962825694437,484.7586147348509,2025
Prince Yadav,middle,228,174,10,7.862068965517241,17.4,7.712828664741404,53.15818849630137,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.916786951929744,7042.590777848029,2025
R Parag,middle,454,294,10,9.26530612244898,29.4,8.593116108976643,47.71261028018706,2026
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.131967517450228,266.71282138618983,2026
R Shepherd,middle,460,246,9,11.21951219512195,27.333333333333332,9.610053916756414,34.55755845666373,2026
RA Jadeja,middle,4405,3552,148,7.440878378378378,24.0,7.448100821267569,12057.624105136123,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.662437023248074,1800.0017433296252,2026
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.142372343509237,0.5035387509966123,2025
Raghu Sharma,middle,116,84,1,8.285714285714285,84.0,7.792235760894545,0.5261647780956414,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.680519531002641,2.1352722213387936,2026
Rashid Khan,middle,2889,2516,124,6.889507154213037,20.29032258064516,6.939149309217846,9084.917644913136,2026
Rasikh Salam,middle,291,174,10,10.034482758620689,17.4,8.737218908643843,46.92568702775453,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.917794925546855,1864.155378965006,2026
S Dube,middle,202,114,3,10.631578947368421,38.0,8.705610929739736,4.2386456617241866,2026
SH Johnson,middle,97,54,3,10.777777777777779,18.0,8.273228021243286,4.460169586194329,2026
