batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.67484534449349,9767.012163592959,2026
A Mhatre,powerplay,275,145,189.6551724137931,152.98119707579173,22182.2735759898,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.49475624866812,22492.12953727891,2026
AK Markram,powerplay,486,375,129.6,128.26948597503366,48101.05724063762,2026
AM Rahane,powerplay,2646,2156,122.72727272727273,122.97473713558877,265133.53326432937,2026
AR Patel,powerplay,72,68,105.88235294117648,120.5840570561566,8199.715879818648,2026
Abhishek Sharma,powerplay,1279,744,171.90860215053763,162.31481044277868,120762.21896942734,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.10635855065655,29477.867088391158,2026
Atharva Taide,powerplay,157,103,152.4271844660194,134.9449899522456,13899.333965081298,2025
B Sai Sudharsan,powerplay,839,609,137.76683087027914,134.842794783295,82119.26202302666,2026
C Connolly,powerplay,69,58,118.96551724137932,124.16445456825767,7201.538364958945,2026
C Green,powerplay,238,156,152.56410256410254,137.6456040050404,21472.714224786305,2026
D Brevis,powerplay,85,74,114.86486486486487,122.72716359022002,9081.81010567628,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.18707651483749,95427.12708537588,2026
DA Miller,powerplay,102,118,86.4406779661017,110.9060926701891,13086.918935082313,2026
DJ Hooda,powerplay,164,164,100.0,113.96547912470525,18690.33857645166,2025
DP Conway,powerplay,463,367,126.15803814713897,126.00285944087044,46243.049414799454,2025
Dhruv Jurel,powerplay,75,49,153.0612244897959,131.2033074006934,6428.9620626339765,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.18155871623014,225753.20305610434,2025
FH Allen,powerplay,81,42,192.85714285714286,137.610156142486,5779.626557984412,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.32426896124693,8785.374558326039,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.17320913074849,20144.831225273232,2026
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.7130491189768,141044.56242756872,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.38755788062073,22633.033219048146,2025
JC Buttler,powerplay,1785,1259,141.77918983320095,139.6242138966776,175786.88529591708,2026
JG Bethell,powerplay,93,55,169.0909090909091,135.25442802307674,7438.993541269221,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.3711577087643,90566.23125256014,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.41104131086783,2723.4539501499603,2025
JP Inglis,powerplay,128,77,166.23376623376623,137.18237869768083,10563.043159721425,2025
KH Pandya,powerplay,78,75,104.0,119.6800259472933,8976.001946046998,2026
KK Nair,powerplay,614,479,128.18371607515658,127.46825965247655,61057.296373536265,2026
KL Rahul,powerplay,2330,1813,128.51627137341424,128.2438281901241,232506.060508695,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.70093314823461,17111.925041863436,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.13706947115364,2606.8784588942262,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.46364833142691,140833.19558114096,2025
MM Ali,powerplay,233,191,121.98952879581151,123.86944820147458,23659.064606481646,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.39909656498665,29855.783175596796,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.70876094651436,62170.39862119889,2026
MW Short,powerplay,114,89,128.08988764044943,126.45636269637038,11254.616279976963,2026
N Pooran,powerplay,186,132,140.9090909090909,131.84589298400365,17403.657873888482,2026
N Rana,powerplay,795,654,121.55963302752293,122.5130824567364,80123.55592670561,2026
N Wadhera,powerplay,53,45,117.77777777777779,124.2233625240383,5590.051313581724,2025
Naman Dhir,powerplay,126,86,146.51162790697674,132.07689325896507,11358.612820270997,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.32220729370614,9225.776583496492,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.3681413252507,11126.819447345306,2026
P Simran Singh,powerplay,1057,687,153.85735080058225,147.63447506323038,101424.88436843928,2026
PD Salt,powerplay,836,484,172.72727272727272,159.22475258581622,77064.78025153505,2026
Priyansh Arya,powerplay,603,301,200.33222591362127,170.99517541485721,51469.54779987202,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7202624813677,195618.1558219025,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.02474533995951,8713.781664477085,2025
R Parag,powerplay,148,112,132.14285714285714,128.0573518103231,14342.423402756187,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.09569212663916,26154.947041074556,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.81995534628587,12078.715713243444,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.386033849093,97613.33040519604,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.03603884774314,128941.57943045929,2026
RD Rickelton,powerplay,417,266,156.7669172932331,143.63038396045377,38205.6821334807,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.74842625499498,246592.66388604516,2026
RK Singh,powerplay,40,28,142.85714285714286,127.86370854605018,3580.183839289405,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.18435249548092,22782.65826915041,2026
RR Pant,powerplay,489,411,118.97810218978103,121.14456601612078,49790.41663262564,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.25605914079483,24493.675473314197,2025
S Dube,powerplay,37,46,80.43478260869566,117.06890873763149,5385.169801931049,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.57067445085465,96282.32548785253,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.19061570889878,7391.436942533926,2025
SM Curran,powerplay,147,129,113.95348837209302,121.02965125237404,15612.825011556251,2025
SN Khan,powerplay,168,111,151.35135135135135,135.0117876005529,14986.308423661372,2026
SO Hetmyer,powerplay,68,64,106.25,120.90195755123239,7737.725283278873,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.49106116168653,110417.85007924034,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.1812799679487,100553.25741201921,2026
SV Samson,powerplay,1515,1195,126.77824267782427,126.62849424875482,151321.050627262,2026
Sameer Rizvi,powerplay,18,32,56.25,115.91897359369688,3709.4071549983,2026
Shubman Gill,powerplay,1903,1420,134.01408450704227,133.01152136580137,188876.36033943796,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.4000312757553,3665.6009069969036,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.19658192141891,4595.2735310925,2026
TM Head,powerplay,879,493,178.29614604462475,163.39187064792037,80552.19222942475,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.18577746519045,17492.380400057045,2026
Urvil Patel,powerplay,46,24,191.66666666666669,132.93884477520177,3190.5322746048423,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.03623644998902,334046.54089802137,2026
V Shankar,powerplay,127,130,97.6923076923077,114.5034061715975,14885.442802307676,2025
V Suryavanshi,powerplay,463,200,231.5,179.2749544449853,35854.99088899706,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.00859970209999,58956.93006385969,2025
