batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.45792379886797,9749.007675306042,2026
A Mhatre,powerplay,275,145,189.6551724137931,152.80383181201557,22156.555612742257,2026
A Raghuvanshi,powerplay,235,158,148.73417721518987,135.84505047049657,21463.517974338458,2026
AK Markram,powerplay,470,361,130.1939058171745,128.5131345613045,46393.24157663092,2026
AM Rahane,powerplay,2636,2141,123.12003736571695,123.31048921921459,264007.75741833844,2026
AR Patel,powerplay,72,65,110.76923076923077,121.74347236955883,7913.325704021324,2026
Abhishek Sharma,powerplay,1209,710,170.28169014084506,160.61138432716606,114034.08287228791,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.09008142949205,28930.736937334346,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.7426268996151,13878.490570660355,2025
B Sai Sudharsan,powerplay,764,561,136.18538324420678,133.40383970381652,74839.55407384106,2026
C Connolly,powerplay,63,52,121.15384615384615,124.50729885054774,6474.379540228482,2026
C Green,powerplay,230,149,154.36241610738256,137.94564772117818,20553.901510455547,2026
D Brevis,powerplay,84,70,120.0,123.97472760786903,8678.230932550832,2025
D Padikkal,powerplay,894,700,127.71428571428571,127.21039420791651,89047.27594554155,2026
DJ Hooda,powerplay,164,164,100.0,113.79750088046043,18662.790144395512,2025
DP Conway,powerplay,463,367,126.15803814713897,125.89555661225143,46203.66927669627,2025
Dhruv Jurel,powerplay,52,29,179.31034482758622,132.38081614323792,3839.0436681539,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.14922403007256,225699.2041302212,2025
FH Allen,powerplay,81,42,192.85714285714286,137.35570808474807,5768.939739559419,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.09584400032308,8769.613236022293,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.01153569996059,20116.053354592987,2026
Ishan Kishan,powerplay,1393,1033,134.84995159728945,133.34959512710526,137750.13176629975,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.20861369758248,22607.62314505671,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.42670098202862,173865.09612458968,2026
JG Bethell,powerplay,54,29,186.20689655172413,133.27367328609506,3864.936525296757,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.29743620548322,90520.30275601604,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.13441658754722,2717.091581513586,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.96067211796063,10545.971753082968,2025
KH Pandya,powerplay,78,75,104.0,119.45667709661221,8959.250782245916,2026
KK Nair,powerplay,614,479,128.18371607515658,127.37878756095742,61014.4392416986,2026
KL Rahul,powerplay,2294,1794,127.8706800445931,127.62860875620177,228965.724108626,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.51763773886108,17087.363457007385,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.85788340780228,2601.015551563848,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.41881250266565,140781.6343780655,2025
MM Ali,powerplay,233,191,121.98952879581151,123.71321973079093,23629.224968581068,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.26046624387423,29822.511898529818,2025
MR Marsh,powerplay,647,442,146.38009049773754,139.95808919322653,61861.475423406126,2026
MW Short,powerplay,114,89,128.08988764044943,126.24402400030033,11235.71813602673,2026
N Pooran,powerplay,186,131,141.98473282442748,132.06534606161134,17300.560334071084,2026
N Rana,powerplay,772,632,122.15189873417722,122.91814125282382,77684.26527178465,2026
N Wadhera,powerplay,53,45,117.77777777777779,123.97209506702207,5578.744278015993,2025
Naman Dhir,powerplay,126,83,151.80722891566265,133.28526192836435,11062.676740054241,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.10291933121925,9208.23354649754,2026
P Nissanka,powerplay,123,74,166.2162162162162,136.62937849845835,10110.574008885918,2026
P Simran Singh,powerplay,967,646,149.69040247678018,144.05862403815135,93061.87112864577,2026
PD Salt,powerplay,836,484,172.72727272727272,159.1359393462228,77021.79464357185,2026
Priyansh Arya,powerplay,536,276,194.20289855072463,165.71826500230424,45738.24114063597,2026
Q de Kock,powerplay,1957,1498,130.64085447263017,130.03739091322225,194796.01158800695,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.79888695163032,8697.519860517383,2025
R Parag,powerplay,148,112,132.14285714285714,127.86092122503354,14320.423177203756,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.94224635136206,26124.56477756969,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.61272445390135,12058.82154757453,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.32019958087912,97565.86389781385,2025
RD Gaikwad,powerplay,1262,989,127.60364004044489,127.24096521628825,125841.31459890907,2026
RD Rickelton,powerplay,380,248,153.2258064516129,140.97811019432348,34962.57132819222,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.72045585161655,246537.81392502005,2026
RK Singh,powerplay,36,27,133.33333333333331,126.3662289012851,3411.8881803346976,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.53289523017459,21754.38824620125,2026
RR Pant,powerplay,469,390,120.25641025641025,121.97145780527401,47568.868544056866,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.10103551692877,24463.600890284182,2025
S Dube,powerplay,36,45,80.0,116.88876173368874,5259.994278015994,2025
SA Yadav,powerplay,973,695,140.0,136.80146383829808,95077.01736761717,2026
SK Rasheed,powerplay,69,60,114.99999999999999,122.95412869053057,7377.247721431834,2025
SM Curran,powerplay,147,129,113.95348837209302,120.8435272101398,15588.815010108034,2025
SN Khan,powerplay,154,102,150.98039215686273,134.18620476796394,13686.992886332322,2026
SO Hetmyer,powerplay,68,64,106.25,120.66912284202817,7722.823861889803,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.42276649613282,110370.86334933939,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.12481537086636,100503.96381876634,2026
SV Samson,powerplay,1477,1166,126.67238421955402,126.49030331821108,147487.6936690341,2026
Sameer Rizvi,powerplay,18,31,58.06451612903226,116.16505670834201,3601.116757958602,2026
Shubman Gill,powerplay,1819,1373,132.48361252731243,131.60287169393197,180690.7428357686,2026
T Stubbs,powerplay,33,26,126.92307692307692,125.58055572889273,3265.0944489512112,2026
TL Seifert,powerplay,43,34,126.47058823529412,125.56027430604932,4269.049326405677,2026
TM Head,powerplay,825,469,175.90618336886993,161.0742512290441,75543.82382642169,2026
Tilak Varma,powerplay,161,130,123.84615384615385,124.77939328026244,16221.321126434117,2026
Urvil Patel,powerplay,42,21,200.0,132.6541797040986,2785.7377737860706,2025
V Kohli,powerplay,3284,2569,127.8318411833398,127.66038452101493,327959.5278344874,2026
V Shankar,powerplay,127,130,97.6923076923077,114.31785481872399,14861.321126434119,2025
V Suryavanshi,powerplay,369,168,219.64285714285717,169.01736312971155,28394.91700579154,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.91610861362776,58914.66163642788,2025
WG Jacks,powerplay,190,128,148.4375,134.53034927580586,17219.88470730315,2025
Washington Sundar,powerplay,58,44,131.8181818181818,126.58285697106817,5569.645706726999,2026
YBK Jaiswal,powerplay,1520,961,158.16857440166496,152.6412654118385,146688.2560607768,2026
