batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,29,47,61.702127659574465,112.47536068082144,5286.341951998607,2025
A Mhatre,powerplay,177,93,190.3225806451613,145.89943501652357,13568.647456536692,2026
A Raghuvanshi,powerplay,154,92,167.3913043478261,138.39385813504805,12732.23494842442,2025
AK Markram,powerplay,366,287,127.52613240418118,126.3880441592506,36273.36867370492,2025
AM Rahane,powerplay,2592,2101,123.36982389338411,123.48390125642803,259439.67653975528,2026
AR Patel,powerplay,71,63,112.6984126984127,121.77921428201081,7672.090499766681,2025
Abhishek Sharma,powerplay,1017,637,159.6546310832025,151.46518904418124,96483.32542114345,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.75691633935185,28861.438598585184,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.29207142536507,13832.083356812602,2025
B Sai Sudharsan,powerplay,682,499,136.67334669338678,133.31273383971006,66523.05418601532,2026
C Green,powerplay,191,120,159.16666666666666,137.83821360240887,16540.585632289065,2026
D Brevis,powerplay,84,70,120.0,123.46806522550489,8642.764565785343,2025
D Padikkal,powerplay,869,681,127.6064610866373,126.96237132963333,86461.3748754803,2026
DJ Hooda,powerplay,164,164,100.0,113.42350218595764,18601.454358497052,2025
DP Conway,powerplay,463,367,126.15803814713897,125.65664997288042,46115.99054004711,2025
F du Plessis,powerplay,2276,1670,136.2874251497006,135.0772317880744,225578.97708608428,2025
H Klaasen,powerplay,90,63,142.85714285714286,129.14355536728215,8136.043988138776,2026
Ishan Kishan,powerplay,1356,1007,134.65739821251242,133.04412419697073,133975.43306634953,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.81019965803796,22551.04835144139,2025
JC Buttler,powerplay,1694,1210,140.0,137.8783183521415,166832.7652060912,2026
JG Bethell,powerplay,54,29,186.20689655172413,132.6742735926732,3847.5539341875224,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.13329741413054,90418.04428900333,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.51851965485685,2702.9259520617074,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.46704884102496,10507.962760758923,2025
KH Pandya,powerplay,77,70,110.00000000000001,120.82655579154262,8457.858905407984,2025
KK Nair,powerplay,609,474,128.48101265822785,127.38271641966934,60379.40758292327,2025
KL Rahul,powerplay,2196,1729,127.00983227299017,126.77704640579978,219197.51323562782,2025
LS Livingstone,powerplay,163,118,138.135593220339,129.77328205993223,15313.247283072003,2025
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.23628372573513,2587.961958240438,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.31898682881695,140666.8348531395,2025
MM Ali,powerplay,233,191,121.98952879581151,123.36538156673262,23562.78787924593,2025
MP Stoinis,powerplay,296,240,123.33333333333334,123.95180985002021,29748.43436400485,2025
MR Marsh,powerplay,518,347,149.27953890489914,140.44102820066198,48733.03678562971,2025
MW Short,powerplay,109,85,128.23529411764707,125.7822760169957,10691.493461444634,2026
N Pooran,powerplay,179,115,155.65217391304347,136.19044285406062,15661.900928216972,2025
N Rana,powerplay,730,595,122.6890756302521,123.18865479083392,73297.24960054619,2025
N Wadhera,powerplay,53,45,117.77777777777779,123.41265535316164,5553.569490892274,2025
Naman Dhir,powerplay,73,50,146.0,129.0572950398318,6452.86475199159,2025
Nithish Kumar Reddy,powerplay,72,80,90.0,114.61468103548651,9169.17448283892,2026
P Simran Singh,powerplay,885,595,148.73949579831933,142.80890795539088,84971.30023345757,2026
PD Salt,powerplay,726,416,174.51923076923077,158.62362894395875,65987.42964068684,2026
Priyansh Arya,powerplay,391,225,173.7777777777778,150.99770782085426,33974.48425969221,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,129.9934394283416,191870.31659623218,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.2960197931041,8661.313425103495,2025
R Parag,powerplay,134,96,139.58333333333331,129.6186848273498,12443.39374342558,2025
R Ravindra,powerplay,274,198,138.3838383838384,131.60060377801219,26056.91954804641,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.11715349205245,10711.192353808563,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.17362148991134,97460.18109422608,2025
