batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.55922522549727,9757.415693716273,2026
A Mhatre,powerplay,275,145,189.6551724137931,152.88666062555365,22168.565790705277,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.4057191487209,22477.349378687668,2026
AK Markram,powerplay,486,375,129.6,128.21309581173375,48079.910929400154,2026
AM Rahane,powerplay,2646,2156,122.72727272727273,122.96106533929742,265104.05687152524,2026
AR Patel,powerplay,72,65,110.76923076923077,121.85178697187784,7920.36615317206,2026
Abhishek Sharma,powerplay,1243,727,170.97661623108667,161.36818287710219,117314.6689516533,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.15996181808495,28945.27205816167,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.83712957277933,13888.224345996272,2025
B Sai Sudharsan,powerplay,833,604,137.91390728476821,134.89545007845837,81476.85184738885,2026
C Connolly,powerplay,63,52,121.15384615384615,124.62131422140988,6480.3083395133135,2026
C Green,powerplay,238,156,152.56410256410254,137.55403023557903,21458.428716750328,2026
D Brevis,powerplay,85,74,114.86486486486487,122.60767514010497,9072.967960367769,2026
D Padikkal,powerplay,914,711,128.55133614627286,127.90448632747045,90940.08977883149,2026
DJ Hooda,powerplay,164,164,100.0,113.87594599634608,18675.655143400756,2025
DP Conway,powerplay,463,367,126.15803814713897,125.94566657061965,46222.05963141741,2025
Dhruv Jurel,powerplay,66,41,160.97560975609758,131.7011212402044,5399.74597084838,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.16432418910898,225724.421395812,2025
FH Allen,powerplay,81,42,192.85714285714286,137.47453423075206,5773.930437691586,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.20251747230394,8776.973705588971,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.08703649514274,20129.492496135408,2026
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.68716957543336,141017.46654547873,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.292179859609,22619.48954006448,2025
