batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.8194463099965,9779.014043729709,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.09942962993836,22199.41729634106,2026
A Raghuvanshi,powerplay,259,175,148.0,136.3616380383217,23863.2866567063,2026
AK Markram,powerplay,486,375,129.6,128.34001065645444,48127.50399617042,2026
AM Rahane,powerplay,2667,2170,122.90322580645162,123.15171504193616,267239.22164100147,2026
AR Patel,powerplay,72,68,105.88235294117648,120.73690522501532,8210.109555301042,2026
Abhishek Sharma,powerplay,1329,767,173.27249022164278,163.6733950875042,125537.49403211572,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.20440505897324,29498.947087679247,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.0798861549632,13913.22827396121,2025
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.10195386153168,84708.92507118036,2026
C Connolly,powerplay,91,74,122.97297297297298,125.1070857776172,9257.924347543672,2026
C Green,powerplay,238,156,152.56410256410254,137.76013126546732,21490.580477412903,2026
D Brevis,powerplay,85,74,114.86486486486487,122.87660250624172,9092.868585461887,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.23039447648603,95458.87915126426,2026
DA Miller,powerplay,102,118,86.4406779661017,111.03452419865505,13102.073855441296,2026
DJ Hooda,powerplay,164,164,100.0,114.07745424562404,18708.70249628234,2025
DP Conway,powerplay,463,367,126.15803814713897,126.07438803234703,46269.300407871364,2025
Dhruv Jurel,powerplay,96,64,150.0,131.86797712038233,8439.55053570447,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.20311317650348,225789.1990047608,2025
FH Allen,powerplay,110,55,200.0,142.21522429671612,7821.837336319386,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.47653815976905,8795.881133024064,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.28098143211535,20164.014694916532,2026
Ishan Kishan,powerplay,1448,1061,136.4750235626767,134.8358328616075,143060.81866616558,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.50684295008614,22649.97169891223,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.75054909685218,177902.44900029284,2026
JG Bethell,powerplay,93,55,169.0909090909091,135.4152242967161,7447.837336319386,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.42030082417975,90596.84741346398,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.59544070724324,2727.6951362665945,2025
JP Inglis,powerplay,141,82,171.9512195121951,139.5444262605741,11442.642953367078,2026
KH Pandya,powerplay,78,75,104.0,119.82891138584826,8987.16835393862,2026
KK Nair,powerplay,615,483,127.32919254658385,126.92301780852364,61303.817601516916,2026
KL Rahul,powerplay,2361,1839,128.38499184339315,128.14838056744298,235664.87186352766,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.82311876650161,17128.297914711216,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.32317626934734,2610.786701656294,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.49353611463125,140867.56653182596,2025
MM Ali,powerplay,233,191,121.98952879581151,123.97359086574878,23678.955855358017,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.02208575265547,31379.49935241121,2026
MR Marsh,powerplay,680,464,146.55172413793102,140.4458362278893,65166.86800974063,2026
MW Short,powerplay,114,89,128.08988764044943,126.59790871189797,11267.213875358919,2026
N Pooran,powerplay,225,144,156.25,138.80178782943665,19987.45744743888,2026
N Rana,powerplay,800,658,121.580547112462,122.57187113033885,80652.29120376296,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.35166423843864,5995.231547683494,2026
Naman Dhir,powerplay,145,96,151.04166666666669,134.2055191552544,12883.729838904423,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.46838572428737,9237.47085794299,2026
P Nissanka,powerplay,203,119,170.58823529411765,142.84651615980582,16998.735423016893,2026
P Simran Singh,powerplay,1075,705,152.48226950354612,146.72645119353228,103442.14809144026,2026
PD Salt,powerplay,836,484,172.72727272727272,159.28395592662596,77093.43466848697,2026
Priyansh Arya,powerplay,606,306,198.03921568627453,169.96767679476852,52010.109099199166,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.74386733657016,195653.7519435478,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.1753036486106,8724.621862699963,2025
R Parag,powerplay,173,128,135.15625,129.57834697888245,16586.028413296954,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.1979798325166,26175.200006838288,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.95809647484202,12091.977261584834,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.42991929495528,97644.97181166276,2025
RD Gaikwad,powerplay,1324,1041,127.1853986551393,126.98527999529048,132191.6764750974,2026
RD Rickelton,powerplay,487,303,160.72607260726073,147.0959961328896,44570.08682826555,2026
RG Sharma,powerplay,2502,1981,126.29984856133265,126.26553587967786,250132.02657764184,2026
RK Singh,powerplay,40,28,142.85714285714286,128.04397342681176,3585.231255950729,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.28931089863977,22802.390448944276,2026
RR Pant,powerplay,489,411,118.97810218978103,121.21090111250665,49817.680357240235,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.35939864827515,24513.72333776538,2025
S Dube,powerplay,37,46,80.43478260869566,117.23570985136527,5392.842653162803,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.61534008242114,96313.8147581069,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.34825911442755,7400.895546865653,2025
SM Curran,powerplay,147,129,113.95348837209302,121.15372245116984,15628.83019620091,2025
SN Khan,powerplay,168,111,151.35135135135135,135.14315710516024,15000.890438672786,2026
SO Hetmyer,powerplay,68,64,106.25,121.05716630957153,7747.658643812578,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.53658672047456,110449.1716636865,2026
SS Iyer,powerplay,1005,893,112.54199328107504,114.93915999464986,102640.66987522232,2026
SV Samson,powerplay,1540,1219,126.33305988515175,126.27567614864145,153930.04922519394,2026
Sameer Rizvi,powerplay,18,32,56.25,116.09606200078866,3715.073984025237,2026
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.01655717985113,189415.57742410802,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.57949140258495,3670.8052506749636,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.36985376801304,4601.684589416483,2026
TM Head,powerplay,956,528,181.06060606060606,166.18783689374695,87747.17787989839,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.30506253465587,17509.318879921135,2026
Urvil Patel,powerplay,87,44,197.72727272727272,139.13726390869886,6122.039611982749,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.0505727796644,334083.94438214443,2026
V Shankar,powerplay,127,130,97.6923076923077,114.62709561285855,14901.522429671611,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.4806198342041,36255.085206509226,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.0702547149985,58985.10640475431,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.14972853808968,20709.60900925154,2026
Washington Sundar,powerplay,59,45,131.11111111111111,126.89085864241261,5710.088638908567,2026
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.7352044734343,151275.44120185936,2026
