batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,124,99,125.25252525252526,126.14804962715958,12488.656913088798,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.492725265838,22256.445163546512,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.21472131204348,26425.655934536437,2026
AA Kulkarni,powerplay,17,21,80.95238095238095,122.1644749554857,2565.4539740652,2026
AK Markram,powerplay,486,375,129.6,128.57460805330686,48215.47801999007,2026
AM Rahane,powerplay,2758,2239,123.17999106744082,123.45420155726579,276413.9572867181,2026
AR Patel,powerplay,79,72,109.72222222222223,122.05066138720942,8787.647619879079,2026
Abhishek Sharma,powerplay,1379,801,172.1598002496879,163.24048854456316,130755.6313241951,2026
Abishek Porel,powerplay,382,259,147.4903474903475,138.51878103609013,35876.364288347344,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.52861271941245,13959.447110099482,2025
B Sai Sudharsan,powerplay,1015,730,139.04109589041096,136.418947665281,99585.83179565513,2026
C Connolly,powerplay,137,102,134.31372549019608,129.2509312807573,13183.594990637244,2026
C Green,powerplay,251,170,147.64705882352942,136.40418243941073,23188.711014699824,2026
D Brevis,powerplay,87,76,114.4736842105263,123.20120513057165,9363.291589923445,2026
D Padikkal,powerplay,1073,803,133.6239103362391,132.2520306516883,106198.38061330571,2026
DA Miller,powerplay,102,118,86.4406779661017,111.46174629515949,13152.486062828819,2026
DJ Hooda,powerplay,164,164,100.0,114.44993479215853,18769.789305914,2025
DP Conway,powerplay,463,367,126.15803814713897,126.31232489392335,46356.62323606987,2025
Dhruv Jurel,powerplay,151,93,162.36559139784944,138.15113399439207,12848.055461478463,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.27481318519298,225908.9380192723,2025
FH Allen,powerplay,207,113,183.1858407079646,147.36209931943154,16651.917223095763,2026
H Klaasen,powerplay,108,81,133.33333333333331,128.57799489269897,10414.817586308616,2026
HH Pandya,powerplay,182,181,100.55248618784532,114.06257071910882,20645.325300158696,2026
Ishan Kishan,powerplay,1520,1101,138.05631244323342,136.3329680481365,150102.5978209983,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.90363973407986,22706.31684223934,2025
JC Buttler,powerplay,1850,1304,141.87116564417178,139.88494102093722,182409.96309130214,2026
JG Bethell,powerplay,137,90,152.22222222222223,134.69307575573654,12122.37681801629,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.58377333787885,90698.69078949852,2025
JM Sharma,powerplay,13,23,56.52173913043478,119.208837570573,2741.803264123179,2025
JO Holder,powerplay,12,21,57.14285714285714,119.84966014067089,2516.8428629540886,2026
JP Inglis,powerplay,303,154,196.75324675324674,157.55738278047252,24263.83694819277,2026
KH Pandya,powerplay,86,80,107.5,121.04555123776333,9683.644099021067,2026
KK Nair,powerplay,615,483,127.32919254658385,127.12024570853234,61399.07867722112,2026
KL Rahul,powerplay,2437,1889,129.0100582318687,128.78480162686415,243274.4902731464,2026
Kartik Sharma,powerplay,31,23,134.7826086956522,127.46571830451796,2931.7115210039133,2026
LS Livingstone,powerplay,175,134,130.59701492537314,128.22956410451343,17182.7615900048,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.94225273326349,2623.7873073985334,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.59295657277688,140981.90005869343,2025
MK Pandey,powerplay,1160,1010,114.85148514851484,116.75313409990449,117920.66544090353,2026
MM Ali,powerplay,233,191,121.98952879581151,124.32001707353604,23745.123261045384,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.32325808645251,31454.491263526674,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.40538626938945,79248.47626785397,2026
MW Short,powerplay,138,103,133.98058252427185,129.15277379323797,13302.735700703512,2026
N Pooran,powerplay,228,153,149.01960784313727,136.45840974248537,20878.136690600262,2026
N Rana,powerplay,801,662,120.99697885196375,122.27249310429977,80944.39043504644,2026
N Sindhu,powerplay,29,23,126.08695652173914,126.54828711185739,2910.61060357272,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.89969914092178,6022.085257905167,2026
Naman Dhir,powerplay,165,116,142.24137931034483,132.43577681795793,15362.55011088312,2026
Nithish Kumar Reddy,powerplay,75,84,89.28571428571429,115.36747881858392,9690.868220761049,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.84194756140033,19843.346815911846,2026
P Simran Singh,powerplay,1135,749,151.53538050734312,146.38509172710266,109642.43370359989,2026
PD Salt,powerplay,836,484,172.72727272727272,159.4808933584461,77188.75238548791,2026
Priyansh Arya,powerplay,678,353,192.06798866855524,168.7728587415783,59576.819135777136,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.8223878980534,195772.16095026452,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.67612955200342,8760.681327744245,2025
R Parag,powerplay,187,136,137.5,131.08014075644988,17826.899142877184,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.5382355989438,26242.570648590874,2025
RA Jadeja,powerplay,157,109,144.03669724770643,132.85370588942408,14481.053941947224,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.5759023912499,97750.22562409118,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.12502083885965,138503.1475268073,2026
RD Rickelton,powerplay,554,342,161.98830409356725,149.1387832223183,51005.463862032855,2026
RG Sharma,powerplay,2551,2023,126.09985170538805,126.14406068096704,255189.43475759632,2026
RK Singh,powerplay,40,28,142.85714285714286,128.64361699724176,3602.0212759227693,2026
RM Patidar,powerplay,243,215,113.0232558139535,119.48177217167053,25688.581016909164,2026
RR Pant,powerplay,489,411,118.97810218978103,121.43156203033814,49908.37199446897,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.70315318865018,24580.411718598134,2025
S Dube,powerplay,37,46,80.43478260869566,117.79056676508264,5418.366071193802,2026
SA Yadav,powerplay,1017,722,140.85872576177286,137.82718275941647,99511.2259522987,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.87265329562712,7432.359197737627,2025
SM Curran,powerplay,147,129,113.95348837209302,121.56644009378059,15682.070772097695,2025
