batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,29,48,60.416666666666664,112.04139254722514,5377.986842266807,2026
A Mhatre,powerplay,177,93,190.3225806451613,145.9238138506101,13570.914688106739,2026
A Raghuvanshi,powerplay,185,109,169.72477064220183,140.87519206899904,15355.395935520895,2026
AK Markram,powerplay,377,295,127.79661016949153,126.58379263056267,37342.21882601599,2026
AM Rahane,powerplay,2600,2111,123.16437707247749,123.29837744534939,260282.87478713255,2026
AR Patel,powerplay,71,64,110.9375,121.33613277596797,7765.51249766195,2026
Abhishek Sharma,powerplay,1051,651,161.44393241167435,152.98588462053866,99593.81088797067,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.7743384341829,28865.062394310044,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.31563217777082,13834.510114310395,2025
B Sai Sudharsan,powerplay,682,499,136.67334669338678,133.32285070457596,66528.1025015834,2026
C Green,powerplay,193,122,158.19672131147541,137.62163529645332,16789.839506167304,2026
D Brevis,powerplay,84,70,120.0,123.49455995839888,8644.61919708792,2025
D Padikkal,powerplay,869,681,127.6064610866373,126.97038628878505,86466.83306266263,2026
DJ Hooda,powerplay,164,164,100.0,113.44305957931952,18604.661771008403,2025
DP Conway,powerplay,463,367,126.15803814713897,125.66914304088203,46120.57549600371,2025
F du Plessis,powerplay,2276,1670,136.2874251497006,135.08099645521486,225585.2640802088,2025
FH Allen,powerplay,65,24,270.83333333333337,140.75825748390733,3378.198179613776,2026
H Klaasen,powerplay,90,63,142.85714285714286,129.17076894951825,8137.75844381965,2026
Ishan Kishan,powerplay,1357,1008,134.62301587301587,133.02249242641372,134086.67236582504,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.83103379518013,22554.00679891558,2025
JC Buttler,powerplay,1694,1210,140.0,137.88331557934214,166838.811851004,2026
JG Bethell,powerplay,54,29,186.20689655172413,132.70561780792727,3848.462916429891,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.14188067111945,90423.39165810742,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.55072655493444,2703.666710763492,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.49286172417538,10509.950352761505,2025
KH Pandya,powerplay,77,70,110.00000000000001,120.85305052443663,8459.713536710564,2025
KK Nair,powerplay,609,474,128.48101265822785,127.3932113437604,60384.38217694243,2025
KL Rahul,powerplay,2196,1730,126.9364161849711,126.71483552674063,219216.6654612613,2026
LS Livingstone,powerplay,163,118,138.135593220339,129.7957137027978,15315.89421693014,2025
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.26878883785051,2588.6445655948605,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.32420698065107,140672.83802774874,2025
MM Ali,powerplay,233,191,121.98952879581151,123.3835709558956,23566.26205257606,2025
MP Stoinis,powerplay,296,240,123.33333333333334,123.96795031948437,29752.30807667625,2025
MR Marsh,powerplay,538,365,147.3972602739726,139.51081855174235,50921.448771385956,2026
MW Short,powerplay,109,85,128.23529411764707,125.80735138919896,10693.624868081912,2026
N Pooran,powerplay,179,115,155.65217391304347,136.21309157734098,15664.505531394212,2025
N Rana,powerplay,745,612,121.73202614379083,122.46103889588068,74946.15580427897,2026
N Wadhera,powerplay,53,45,117.77777777777779,123.44190995406545,5554.885947932945,2025
Naman Dhir,powerplay,73,50,146.0,129.0859526080641,6454.297630403205,2025
Nithish Kumar Reddy,powerplay,72,80,90.0,114.64021232354801,9171.21698588384,2026
P Simran Singh,powerplay,885,595,148.73949579831933,142.81779542908316,84976.58828030448,2026
PD Salt,powerplay,726,416,174.51923076923077,158.63512011288987,65992.20996696218,2026
Priyansh Arya,powerplay,391,225,173.7777777777778,151.01442473565646,33978.2455655227,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,129.9976411663529,191876.5183615369,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.32231606357944,8663.20675657772,2025
R Parag,powerplay,134,96,139.58333333333331,129.64281233324985,12445.709983991987,2025
R Ravindra,powerplay,274,198,138.3838383838384,131.61846918314427,26060.456898262564,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.14205102473655,10713.35843915208,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.18128645084684,97465.70753106057,2025
RD Gaikwad,powerplay,1200,940,127.65957446808511,127.15952280967022,119529.95144109,2026
RD Rickelton,powerplay,325,206,157.76699029126212,141.71086880043816,29192.43897289026,2026
RG Sharma,powerplay,2422,1928,125.62240663900414,125.542184827591,242045.33234759545,2026
RK Singh,powerplay,36,27,133.33333333333331,125.79305580619689,3396.412506767316,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.41432803535615,21055.264422081258,2025
RR Pant,powerplay,447,368,121.46739130434783,122.60401134809184,45118.276176097796,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.7739290205031,24400.142229977602,2025
S Dube,powerplay,36,45,80.0,116.35857662073212,5236.135947932946,2025
SA Yadav,powerplay,936,668,140.1197604790419,136.6466493499139,91279.96176574248,2025
SK Rasheed,powerplay,69,60,114.99999999999999,122.45513093715962,7347.307856229578,2025
SM Curran,powerplay,147,129,113.95348837209302,120.4507974968386,15538.15287709218,2025
