batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,118.09424624457638,9801.82243829984,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.32411898821246,22231.997253290807,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.0673533573065,26397.06655131746,2026
AA Kulkarni,powerplay,17,20,85.0,122.46604863252202,2449.32097265044,2026
AK Markram,powerplay,486,375,129.6,128.47403588770567,48177.763457889625,2026
AM Rahane,powerplay,2713,2206,122.98277425203989,123.25289481715629,271895.8859666468,2026
AR Patel,powerplay,79,72,109.72222222222223,121.83595676401586,8772.188887009142,2026
Abhishek Sharma,powerplay,1353,785,172.35668789808918,163.19408209795125,128107.35444689174,2026
Abishek Porel,powerplay,360,241,149.37759336099586,139.060092788973,33513.482362142495,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.33624314091355,13939.633043514095,2025
B Sai Sudharsan,powerplay,938,674,139.16913946587536,136.28331467893238,91854.95409360043,2026
C Connolly,powerplay,119,92,129.34782608695653,127.28292841809142,11710.02941446441,2026
C Green,powerplay,250,169,147.92899408284023,136.3467045494292,23042.593068853537,2026
D Brevis,powerplay,85,74,114.86486486486487,123.16059649067745,9113.88414031013,2026
D Padikkal,powerplay,1036,783,132.31162196679438,131.1147243926301,102662.82919942937,2026
DA Miller,powerplay,102,118,86.4406779661017,111.27859570604548,13130.874293313367,2026
DJ Hooda,powerplay,164,164,100.0,114.29025196655218,18743.601322514558,2025
DP Conway,powerplay,463,367,126.15803814713897,126.2103210960716,46319.187842258274,2025
Dhruv Jurel,powerplay,137,82,167.0731707317073,138.3761749313799,11346.84634437315,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.24407531152397,225857.60577024502,2025
FH Allen,powerplay,179,95,188.42105263157896,146.65586364135254,13932.307045928492,2026
H Klaasen,powerplay,97,74,131.08108108108107,127.62156303342837,9443.9956644737,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.48579210721779,20200.47099508477,2026
Ishan Kishan,powerplay,1479,1084,136.4391143911439,134.89460551680395,146225.75238021548,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.73353251036272,22682.161616471505,2025
JC Buttler,powerplay,1816,1288,140.9937888198758,139.06284589075673,179112.94550729467,2026
JG Bethell,powerplay,137,90,152.22222222222223,134.49193142453416,12104.273828208074,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.51369248898806,90655.03042063955,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.94587365134053,2735.7550939808325,2025
JP Inglis,powerplay,284,142,200.0,157.35964527000664,22345.06962834094,2026
KH Pandya,powerplay,86,80,107.5,120.83709256724448,9666.967405379559,2026
KK Nair,powerplay,615,483,127.32919254658385,127.03569388789415,61358.24014785288,2026
KL Rahul,powerplay,2419,1877,128.87586574320724,128.6342666293399,241446.51846327097,2026
LS Livingstone,powerplay,175,134,130.59701492537314,128.05532053493081,17159.41295168073,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.67685396292703,2618.2139332214674,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.55033491151839,140932.88514824616,2025
MM Ali,powerplay,233,191,121.98952879581151,124.17150377200062,23716.757220452117,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.19414517115368,31422.342147617266,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.32674959669717,79206.48428463629,2026
MW Short,powerplay,114,89,128.08988764044943,126.86690301405716,11291.154368251087,2026
N Pooran,powerplay,226,146,154.7945205479452,138.50498667446402,20221.728054471747,2026
N Rana,powerplay,801,662,120.99697885196375,122.20560146556853,80900.10817020637,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.66475596718129,6010.573042391883,2026
Naman Dhir,powerplay,159,108,147.22222222222223,133.76303780855523,14446.408083323964,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.7461834763354,9259.694678106833,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.6692784819043,19819.691152020892,2026
P Simran Singh,powerplay,1115,737,151.28900949796474,146.06244684119338,107648.02332195952,2026
PD Salt,powerplay,836,484,172.72727272727272,159.39646606184422,77147.88957393261,2026
Priyansh Arya,powerplay,678,352,192.61363636363635,168.9766004679931,59479.763364733575,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.78872604579698,195721.39887706185,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.46142492880986,8745.22259487431,2025
R Parag,powerplay,173,128,135.15625,129.8148620928552,16616.302347885467,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.39236757249932,26213.688779354867,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.77201520816465,12619.657490400135,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.51331927510068,97705.10319734759,2025
RD Gaikwad,powerplay,1372,1074,127.74674115456239,127.52576868084495,136962.67556322747,2026
RD Rickelton,powerplay,536,328,163.41463414634146,149.57973318545362,49062.15248482879,2026
RG Sharma,powerplay,2536,2006,126.42073778664007,126.41081347387197,253580.09182858717,2026
RK Singh,powerplay,40,28,142.85714285714286,128.38654913001002,3594.8233756402806,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.32148260738825,25267.51134755153,2026
RR Pant,powerplay,489,411,118.97810218978103,121.33696444883206,49869.492388469975,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.5557852339132,24551.82233537916,2025
S Dube,powerplay,37,46,80.43478260869566,117.55269898751965,5407.424153425904,2026
SA Yadav,powerplay,984,706,139.37677053824362,136.5485021709126,96403.2425326643,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.64784492545975,7418.870695527585,2025
SM Curran,powerplay,147,129,113.95348837209302,121.38950758022295,15659.246477848761,2025
SN Khan,powerplay,168,111,151.35135135135135,135.39281194768705,15028.602126193262,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.41428742854224,8549.414407426499,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.62310357417013,110508.69525902905,2026
SS Iyer,powerplay,1006,896,112.27678571428572,114.78478501924127,102847.16737724017,2026
SV Samson,powerplay,1615,1265,127.66798418972331,127.48643866848784,161270.3449156371,2026
Sameer Rizvi,powerplay,18,32,56.25,116.4326011277191,3725.843236087011,2026
Shubman Gill,powerplay,1959,1461,134.08624229979466,133.17041090337696,194561.97032983374,2026
T Stubbs,powerplay,46,41,112.19512195121952,123.85678159318745,5078.1280453206855,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.69913989651826,4613.868176171176,2026
TM Head,powerplay,962,538,178.8104089219331,164.84338397816128,88685.74058025077,2026
Tilak Varma,powerplay,181,151,119.86754966887416,123.4976891791683,18648.151066054415,2026
Urvil Patel,powerplay,144,66,218.18181818181816,149.54099791567904,9869.705862434817,2026
V Kohli,powerplay,3399,2641,128.70124952669443,128.536742050773,339465.53575609147,2026
V Shankar,powerplay,127,130,97.6923076923077,114.8621552492069,14932.080182396896,2025
V Suryavanshi,powerplay,570,250,227.99999999999997,183.4386527100949,45859.663177523726,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.18742401225802,59038.65277360191,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.37052154911052,20742.948753915687,2026
Washington Sundar,powerplay,59,45,131.11111111111111,127.20916856663432,5724.412585498544,2026
YBK Jaiswal,powerplay,1621,1017,159.39036381514256,154.06782215840943,156686.97513510237,2026
