batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,118.11172684083469,9803.27332778928,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.33841194632953,22234.06973221778,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.07984591710036,26399.49010791747,2026
AA Kulkarni,powerplay,17,20,85.0,122.48865145000948,2449.7730290001896,2026
AK Markram,powerplay,486,375,129.6,128.4825615118457,48180.960566942136,2026
AM Rahane,powerplay,2734,2223,122.98695456590194,123.2568486607742,273999.97457290103,2026
AR Patel,powerplay,79,72,109.72222222222223,121.85415753465183,8773.499342494932,2026
Abhishek Sharma,powerplay,1353,785,172.35668789808918,163.19904087933884,128111.24709028099,2026
Abishek Porel,powerplay,360,241,149.37759336099586,139.0712386737432,33516.16852037211,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.35255054279207,13941.312705907583,2025
B Sai Sudharsan,powerplay,959,692,138.58381502890174,135.89071032892002,94036.37154761265,2026
C Connolly,powerplay,119,92,129.34782608695653,127.29986084234159,11711.587197495426,2026
C Green,powerplay,251,170,147.64705882352942,136.26043852534806,23164.27454930917,2026
D Brevis,powerplay,87,76,114.4736842105263,123.00760170388207,9348.577729495039,2026
D Padikkal,powerplay,1036,783,132.31162196679438,131.1196933146749,102666.71986539043,2026
DA Miller,powerplay,102,118,86.4406779661017,111.29412160304166,13132.706349158916,2026
DJ Hooda,powerplay,164,164,100.0,114.3037884728469,18745.821309546893,2025
DP Conway,powerplay,463,367,126.15803814713897,126.21896808140933,46322.361285877225,2025
Dhruv Jurel,powerplay,137,82,167.0731707317073,138.39371863448392,11348.28492802768,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.24668099825846,225861.9572670916,2025
FH Allen,powerplay,187,100,187.0,146.89850868390522,14689.850868390522,2026
H Klaasen,powerplay,97,74,131.08108108108107,127.6396284823496,9445.332507693869,2026
HH Pandya,powerplay,182,181,100.55248618784532,113.92303207912778,20620.068806322128,2026
Ishan Kishan,powerplay,1479,1084,136.4391143911439,134.8984050521908,146229.87107657484,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.74795270549566,22684.209284180382,2025
JC Buttler,powerplay,1816,1288,140.9937888198758,139.0661227658476,179117.16612241173,2026
JG Bethell,powerplay,137,90,152.22222222222223,134.50898267281417,12105.808440553275,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.51963332732524,90658.73156292363,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.96816542088091,2736.2678046802607,2025
JP Inglis,powerplay,284,142,200.0,157.37406546513958,22347.11729604982,2026
KH Pandya,powerplay,86,80,107.5,120.85476386091652,9668.381108873322,2026
KK Nair,powerplay,615,483,127.32919254658385,127.04286144801186,61361.70207938973,2026
KL Rahul,powerplay,2419,1877,128.87586574320724,128.63661199891507,241450.9207219636,2026
Kartik Sharma,powerplay,31,23,134.7826086956522,127.22504615482586,2926.1760615609946,2026
LS Livingstone,powerplay,175,134,130.59701492537314,128.0700913731065,17161.39224399627,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.69935213774093,2618.6863948925597,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.55394800130264,140937.04020149805,2025
MK Pandey,powerplay,1149,1003,114.55633100697906,116.47333894970954,116822.75896655867,2026
MM Ali,powerplay,233,191,121.98952879581151,124.1840934242281,23719.161844027567,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.20509022917126,31425.067467063644,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.33341572256796,79210.04399585129,2026
MW Short,powerplay,138,103,133.98058252427185,128.9767116166176,13284.601296511612,2026
N Pooran,powerplay,226,146,154.7945205479452,138.51923771774793,20223.8087067912,2026
N Rana,powerplay,801,662,120.99697885196375,122.21127195070251,80903.86203136506,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.68467238422967,6011.5489468272535,2026
Naman Dhir,powerplay,159,111,143.24324324324326,132.46751654167332,14703.894336125739,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.76385477000741,9261.108381600592,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.6839158486507,19821.696471265146,2026
P Simran Singh,powerplay,1115,737,151.28900949796474,146.06766101046358,107651.86616471165,2026
PD Salt,powerplay,836,484,172.72727272727272,159.40362306590876,77151.35356389984,2026
Priyansh Arya,powerplay,678,352,192.61363636363635,168.98548457358692,59482.89056990259,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.79157960173342,195725.702039414,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.47962569944583,8746.5330503601,2025
R Parag,powerplay,173,128,135.15625,129.82990731192584,16618.228135926507,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.40473298155734,26216.137130348354,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.78860089335166,12621.282887548463,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.51862452156337,97708.92828004718,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.08390286971164,138458.69900215828,2026
RD Rickelton,powerplay,542,335,161.7910447761194,148.7453963429284,49829.70777488101,2026
RG Sharma,powerplay,2551,2019,126.34967805844477,126.34826561054744,255097.1482676953,2026
RK Singh,powerplay,40,28,142.85714285714286,128.40834108408987,3595.4335503545162,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.33348163395566,25270.031143130687,2026
RR Pant,powerplay,489,411,118.97810218978103,121.3449836002509,49872.78825970312,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.56827779370705,24554.245891979168,2025
S Dube,powerplay,37,46,80.43478260869566,117.57286332677195,5408.3517130315095,2026
SA Yadav,powerplay,999,712,140.30898876404493,137.3043661099802,97760.7086703059,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.66690220294917,7420.014132176951,2025
SM Curran,powerplay,147,129,113.95348837209302,121.40450636343223,15661.181320882759,2025
SN Khan,powerplay,168,111,151.35135135135135,135.40869301226158,15030.364924361036,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.43255662312798,8550.711520242086,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.62860709145193,110512.48167891892,2026
SS Iyer,powerplay,1006,896,112.27678571428572,114.78923928666549,102851.15840085228,2026
SV Samson,powerplay,1615,1266,127.56714060031595,127.40250517573719,161291.57155248328,2026
Sameer Rizvi,powerplay,18,32,56.25,116.4540090826081,3726.528290643459,2026
Shubman Gill,powerplay,1994,1479,134.82082488167683,133.8321744693859,197937.78604022175,2026
T Stubbs,powerplay,46,41,112.19512195121952,123.87737314301712,5078.972298863702,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.72008647306913,4614.643199503558,2026
TM Head,powerplay,962,538,178.8104089219331,164.85001372681043,88689.30738502402,2026
Tilak Varma,powerplay,183,155,118.06451612903226,122.6716001764344,19014.098027347332,2026
Urvil Patel,powerplay,144,68,211.76470588235296,148.42228160361992,10092.715149046155,2026
V Kohli,powerplay,3399,2641,128.70124952669443,128.5384555930014,339470.0612211167,2026
V Shankar,powerplay,127,130,97.6923076923077,114.87710788231398,14934.024024700817,2025
V Suryavanshi,powerplay,570,250,227.99999999999997,183.4495731724765,45862.39329311912,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.19487739532522,59042.05896966362,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.38456665246255,20745.069564521844,2026
Washington Sundar,powerplay,59,45,131.11111111111111,127.22941692396684,5725.323761578507,2026
YBK Jaiswal,powerplay,1621,1017,159.39036381514256,154.07183173411886,156691.05287359888,2026
