batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.96493379455856,9791.08950494836,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.21838704378612,22216.666121348986,2026
A Raghuvanshi,powerplay,276,187,147.59358288770053,136.63416647876252,25550.58913152859,2026
AA Kulkarni,powerplay,17,20,85.0,122.29884462738272,2445.9768925476546,2026
AK Markram,powerplay,486,375,129.6,128.41096771032855,48154.1128913732,2026
AM Rahane,powerplay,2699,2192,123.12956204379562,123.37421516333778,270436.2796380364,2026
AR Patel,powerplay,79,72,109.72222222222223,121.70131683478382,8762.494812104436,2026
Abhishek Sharma,powerplay,1335,771,173.15175097276264,163.6586455433616,126180.81571393178,2026
Abishek Porel,powerplay,322,221,145.70135746606334,136.52464325694058,30171.946159783867,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.2156093788164,13927.20776601809,2025
B Sai Sudharsan,powerplay,915,661,138.4266263237519,135.62412569496178,89647.54708436974,2026
C Connolly,powerplay,91,74,122.97297297297298,125.25744087318694,9269.050624615833,2026
C Green,powerplay,250,169,147.92899408284023,136.24794394199802,23025.902526197664,2026
D Brevis,powerplay,85,74,114.86486486486487,123.02695760181146,9103.994862534048,2026
D Padikkal,powerplay,1013,769,131.7295188556567,130.5956966751943,100428.09074322441,2026
DA Miller,powerplay,102,118,86.4406779661017,111.16374311465584,13117.32168752939,2026
DJ Hooda,powerplay,164,164,100.0,114.19011586319576,18727.179001564105,2025
DP Conway,powerplay,463,367,126.15803814713897,126.14635515104497,46295.71234043351,2025
Dhruv Jurel,powerplay,118,71,166.19718309859155,136.82049471762136,9714.255124951116,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.2247997827814,225825.4156372449,2025
FH Allen,powerplay,148,80,185.0,143.2518239814083,11460.145918512664,2026
H Klaasen,powerplay,97,74,131.08108108108107,127.48792414456238,9434.106386697616,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.38941446350479,20183.31577450385,2026
Ishan Kishan,powerplay,1459,1068,136.61048689138576,134.99148978217522,144170.91108736314,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.62685933200973,22667.01402514538,2025
JC Buttler,powerplay,1813,1284,141.1993769470405,139.2117995908636,178747.95067466886,2026
JG Bethell,powerplay,126,83,151.80722891566265,133.79227192405497,11104.758569696563,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.46974522602358,90627.65127581269,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.780970618749,2731.962324231227,2025
JP Inglis,powerplay,214,106,201.8867924528302,152.80482257437635,16197.311192883893,2026
KH Pandya,powerplay,86,80,107.5,120.70636943595376,9656.5095548763,2026
KK Nair,powerplay,615,483,127.32919254658385,126.9826719688603,61332.63056095953,2026
KL Rahul,powerplay,2393,1861,128.58678130037615,128.35323521152105,238865.37072864067,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.94605347990056,17144.771166306673,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.51042405040408,2614.7189050584857,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.52360713374519,140902.14820380695,2025
MM Ali,powerplay,233,191,121.98952879581151,124.07837200748,23698.96905342868,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.11317926776415,31402.181637673275,2026
MR Marsh,powerplay,748,498,150.2008032128514,143.42604847747083,71426.17214178047,2026
MW Short,powerplay,114,89,128.08988764044943,126.74032251720875,11279.888704031579,2026
N Pooran,powerplay,226,146,154.7945205479452,138.39956479439087,20206.336459981067,2026
N Rana,powerplay,801,662,120.99697885196375,122.16365413639123,80872.339038291,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.51742456921018,6003.353803891298,2026
Naman Dhir,powerplay,159,108,147.22222222222223,133.6443947025983,14433.594627880617,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.61546034504467,9249.236827603574,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.56099877978096,19804.85683282999,2026
P Simran Singh,powerplay,1086,715,151.8881118881119,146.3673094449311,104652.62625312574,2026
PD Salt,powerplay,836,484,172.72727272727272,159.3435222310564,77122.26475983129,2026
