batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,47,61,77.04918032786885,113.71120568456077,6936.383546758207,2026
A Mhatre,powerplay,207,115,180.0,145.51635050079855,16734.380307591833,2026
A Raghuvanshi,powerplay,212,131,161.8320610687023,139.90818605904158,18327.972373734447,2026
AK Markram,powerplay,458,347,131.98847262247838,129.5388720576523,44949.988604005346,2026
AM Rahane,powerplay,2631,2130,123.52112676056338,123.66024458290217,263396.3209615816,2026
AR Patel,powerplay,72,65,110.76923076923077,121.57718713556753,7902.517163811889,2026
Abhishek Sharma,powerplay,1117,675,165.48148148148147,156.4483547761466,105602.63947389896,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.9828006333686,28908.42253174067,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.5975458229784,13863.547219766775,2025
B Sai Sudharsan,powerplay,742,544,136.39705882352942,133.4371700341645,72589.82049858548,2026
C Green,powerplay,197,124,158.8709677419355,138.2760772891773,17146.233583857986,2026
D Brevis,powerplay,84,70,120.0,123.81157983112286,8666.8105881786,2025
D Padikkal,powerplay,885,691,128.0752532561505,127.43800073955704,88059.65851103392,2026
DJ Hooda,powerplay,164,164,100.0,113.67707146308513,18643.039719945962,2025
DP Conway,powerplay,463,367,126.15803814713897,125.81862750044048,46175.43629266166,2025
Dhruv Jurel,powerplay,52,26,200.0,133.98221110971744,3483.5374888526535,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.12604217439548,225660.49043124044,2025
FH Allen,powerplay,80,39,205.1282051282051,138.50456690276732,5401.678109207925,2026
H Klaasen,powerplay,91,69,131.8840579710145,126.93207823957408,8758.313398530612,2026
HH Pandya,powerplay,177,178,99.43820224719101,112.89562642157523,20095.42150304039,2026
Ishan Kishan,powerplay,1358,1012,134.1897233201581,132.73410824792674,134326.91754690185,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.0803224191322,22589.40578351677,2025
JC Buttler,powerplay,1747,1236,141.3430420711974,139.1405091930451,171977.66936260374,2026
JG Bethell,powerplay,54,29,186.20689655172413,133.08066363949803,3859.3392455454427,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.2445827081266,90487.37502716287,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.93609474884201,2712.5301792233663,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.80172299723367,10533.732670786992,2025
KH Pandya,powerplay,78,75,104.0,119.29655057499096,8947.241293124322,2026
KK Nair,powerplay,609,474,128.48101265822785,127.51878722757482,60443.90514587046,2025
KL Rahul,powerplay,2241,1763,127.11287577992059,126.92036192811418,223760.5980792653,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.38622691564608,17069.754406696575,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.65772525577572,2596.81223037129,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.38666814516546,140744.66836694028,2025
MM Ali,powerplay,233,191,121.98952879581151,123.60121413276568,23607.831899358243,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.16107736838518,29798.658568412444,2025
MR Marsh,powerplay,578,392,147.44897959183675,140.05122428491916,54900.07991968831,2026
MW Short,powerplay,109,85,128.23529411764707,126.10738805445555,10719.127984628722,2026
N Pooran,powerplay,179,115,155.65217391304347,136.48409243628242,15695.670630172479,2025
N Rana,powerplay,745,615,121.13821138211382,122.11119587067599,75098.38546046572,2026
