batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.59088872564894,9760.043764228862,2026
A Mhatre,powerplay,275,145,189.6551724137931,152.91255019332473,22172.319778032088,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.43010267515348,22481.39704407548,2026
AK Markram,powerplay,486,375,129.6,128.22853871180772,48085.70201692789,2026
AM Rahane,powerplay,2646,2156,122.72727272727273,122.96480947074879,265112.1292189344,2026
AR Patel,powerplay,72,68,105.88235294117648,120.49531203699773,8193.681218515845,2026
Abhishek Sharma,powerplay,1243,727,170.97661623108667,161.3777300062152,117321.60971451845,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.04943186763515,29465.627851541558,2026
Atharva Taide,powerplay,157,103,152.4271844660194,134.86666800580673,13891.266804598094,2025
B Sai Sudharsan,powerplay,833,604,137.91390728476821,134.90646691580775,81483.50601714788,2026
C Connolly,powerplay,69,58,118.96551724137932,124.07220184083162,7196.187706768234,2026
C Green,powerplay,238,156,152.56410256410254,137.5791084493744,21462.340918102404,2026
D Brevis,powerplay,85,74,114.86486486486487,122.64039801386768,9075.389453026208,2026
D Padikkal,powerplay,948,724,130.939226519337,129.80442553398305,93978.40408660372,2026
DA Miller,powerplay,102,118,86.4406779661017,110.83152417166264,13078.119852256192,2026
DJ Hooda,powerplay,164,164,100.0,113.90046536415154,18679.676319720853,2025
DP Conway,powerplay,463,367,126.15803814713897,125.96132929845267,46227.80785253213,2025
Dhruv Jurel,powerplay,75,49,153.0612244897959,131.10765190873116,6424.2749435278265,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1690440030726,225732.30348513124,2025
FH Allen,powerplay,81,42,192.85714285714286,137.5116753828287,5775.490366078806,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.23586009746366,8779.274346724993,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.11063556496086,20133.69313056303,2026
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.69425689672337,141024.88697086938,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.31829989830982,22623.198585559992,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.45233499703912,173897.06174130779,2026
JG Bethell,powerplay,88,50,176.0,135.8786410846139,6793.932054230694,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.34262477473155,90548.45523465775,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.30397736573579,2720.991479411923,2025
JP Inglis,powerplay,128,77,166.23376623376623,137.09657009459707,10556.435897283975,2025
KH Pandya,powerplay,78,75,104.0,119.59358172492742,8969.518629369557,2026
KK Nair,powerplay,614,479,128.18371607515658,127.43363066132108,61040.7090867728,2026
KL Rahul,powerplay,2330,1813,128.51627137341424,128.23220471400916,232484.9871464986,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.62999108124744,17102.41880488716,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.02901419319632,2604.6092980571225,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.44629521615644,140813.2394985799,2025
MM Ali,powerplay,233,191,121.98952879581151,123.808982035571,23647.51556879406,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.34544153041472,29842.90596729953,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.67229229020376,62154.17006914067,2026
MW Short,powerplay,114,89,128.08988764044943,126.37417980890989,11247.30200299298,2026
N Pooran,powerplay,186,132,140.9090909090909,131.77451702058227,17394.23624671686,2026
N Rana,powerplay,795,654,121.55963302752293,122.48559136128434,80105.57675027996,2026
N Wadhera,powerplay,53,45,117.77777777777779,124.12611277387668,5585.67507482445,2025
Naman Dhir,powerplay,126,86,146.51162790697674,131.99383297412953,11351.46963577514,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.2373347844742,9218.986782757936,2026
P Nissanka,powerplay,134,81,165.4320987654321,137.28357632511018,11119.969682333924,2026
P Simran Singh,powerplay,1057,687,153.85735080058225,147.6080125461796,101406.70461922538,2026
