batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,124,99,125.25252525252526,126.04346467330052,12478.303002656752,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.40229004103048,22243.33205594942,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.13567767082355,26410.32146813977,2026
AA Kulkarni,powerplay,17,21,80.95238095238095,122.0221232127331,2562.464587467395,2026
AK Markram,powerplay,486,375,129.6,128.52066423500062,48195.24908812523,2026
AM Rahane,powerplay,2758,2239,123.17999106744082,123.4415688635786,276385.67268555245,2026
AR Patel,powerplay,79,72,109.72222222222223,121.93550042678034,8779.356030728184,2026
Abhishek Sharma,powerplay,1379,799,172.5907384230288,163.5380066538736,130666.867316445,2026
Abishek Porel,powerplay,382,259,147.4903474903475,138.45105421574968,35858.823041879165,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.42543159043743,13948.819453815055,2025
B Sai Sudharsan,powerplay,959,692,138.58381502890174,135.91519573162384,94053.3154462837,2026
C Connolly,powerplay,137,102,134.31372549019608,129.1474027405736,13173.035079538507,2026
C Green,powerplay,251,170,147.64705882352942,136.31994140808317,23174.39003937414,2026
D Brevis,powerplay,87,76,114.4736842105263,123.08774396291643,9354.668541181649,2026
D Padikkal,powerplay,1049,788,133.12182741116752,131.79733327970536,103856.29862440782,2026
DA Miller,powerplay,102,118,86.4406779661017,111.36350994872318,13140.894173949335,2026
DJ Hooda,powerplay,164,164,100.0,114.3642858327308,18755.742876567852,2025
DP Conway,powerplay,463,367,126.15803814713897,126.25761319208249,46336.54404149427,2025
Dhruv Jurel,powerplay,144,87,165.51724137931035,138.49921494308637,12049.431700048513,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.25832633455784,225881.4049787116,2025
FH Allen,powerplay,207,113,183.1858407079646,147.26226822711155,16640.636309663605,2026
H Klaasen,powerplay,97,74,131.08108108108107,127.720366594611,9451.307128001214,2026
HH Pandya,powerplay,182,181,100.55248618784532,113.98079418603817,20630.52374767291,2026
Ishan Kishan,powerplay,1487,1090,136.42201834862385,134.90799892136215,147049.71882428473,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.81239944792392,22693.360721605197,2025
JC Buttler,powerplay,1816,1288,140.9937888198758,139.0807677774446,179136.02889734865,2026
