batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,124,99,125.25252525252526,126.1088578791689,12484.77693003772,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.45883593081075,22251.531209967558,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.1851008135621,26419.909557831044,2026
AA Kulkarni,powerplay,17,21,80.95238095238095,122.11113063183174,2564.3337432684666,2026
AK Markram,powerplay,486,375,129.6,128.554393362238,48207.89751083925,2026
AM Rahane,powerplay,2758,2239,123.17999106744082,123.44946763207709,276403.3580282206,2026
AR Patel,powerplay,79,72,109.72222222222223,122.00750642874777,8784.54046286984,2026
Abhishek Sharma,powerplay,1379,801,172.1598002496879,163.2289198960599,130746.36483674397,2026
Abishek Porel,powerplay,382,259,147.4903474903475,138.49340135787588,35869.79095168985,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.4899470351532,13955.46454462078,2025
B Sai Sudharsan,powerplay,973,701,138.80171184022825,136.1339332773166,95429.88722739894,2026
C Connolly,powerplay,137,102,134.31372549019608,129.21213540900894,13179.637811718912,2026
C Green,powerplay,251,170,147.64705882352942,136.37261429171411,23183.344429591398,2026
D Brevis,powerplay,87,76,114.4736842105263,123.15868714566662,9360.060223070663,2026
D Padikkal,powerplay,1072,799,134.16770963704633,132.67203643508617,106004.95711163385,2026
DA Miller,powerplay,102,118,86.4406779661017,111.42493359896375,13148.142164677722,2026
DJ Hooda,powerplay,164,164,100.0,114.41783904310768,18764.52560306966,2025
DP Conway,powerplay,463,367,126.15803814713897,126.29182244924493,46349.09883887289,2025
Dhruv Jurel,powerplay,144,87,165.51724137931035,138.56739083856615,12055.363002955255,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.26863496861964,225898.6203975948,2025
FH Allen,powerplay,207,113,183.1858407079646,147.32468901453134,16647.689858642043,2026
H Klaasen,powerplay,108,81,133.33333333333331,128.53624716114368,10411.436020052637,2026
HH Pandya,powerplay,182,181,100.55248618784532,114.03192610764803,20639.778625484294,2026
Ishan Kishan,powerplay,1520,1101,138.05631244323342,136.3240773275275,150092.80913760778,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.8694487135776,22701.46171732802,2025
JC Buttler,powerplay,1845,1299,142.0323325635104,140.01071232695827,181873.9153127188,2026
JG Bethell,powerplay,137,90,152.22222222222223,134.6526463735988,12118.738173623891,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.56968730620497,90689.9151917657,2025
JM Sharma,powerplay,13,23,56.52173913043478,119.15598264438374,2740.587600820826,2025
JO Holder,powerplay,12,21,57.14285714285714,119.79631581701693,2515.7226321573557,2026
JP Inglis,powerplay,303,154,196.75324675324674,157.52436738245171,24258.752576897565,2026
KH Pandya,powerplay,86,80,107.5,121.00365169627511,9680.29213570201,2026
KK Nair,powerplay,615,483,127.32919254658385,127.10325105674876,61390.870260409654,2026
KL Rahul,powerplay,2437,1889,129.0100582318687,128.77927265665818,243264.0460484273,2026
Kartik Sharma,powerplay,31,23,134.7826086956522,127.4128633783287,2930.49585770156,2026
LS Livingstone,powerplay,175,134,130.59701492537314,128.19454169141537,17178.06858664966,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.88890840960951,2622.6670766017996,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.58438975202652,140972.04821483052,2025
MK Pandey,powerplay,1160,1010,114.85148514851484,116.74357196388021,117911.00768351901,2026
MM Ali,powerplay,233,191,121.98952879581151,124.29016636392657,23739.421775509974,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.29730679386408,31448.029391672157,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.38958054386237,79240.0360104225,2026
MW Short,powerplay,138,103,133.98058252427185,129.1141081089787,13298.753135224808,2026
N Pooran,powerplay,228,153,149.01960784313727,136.4252994726312,20873.070819312572,2026
N Rana,powerplay,801,662,120.99697885196375,122.25904809390393,80935.4898381644,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.85247629703137,6019.771338554538,2026
Naman Dhir,powerplay,165,116,142.24137931034483,132.39872738416608,15358.252376563265,2026
Nithish Kumar Reddy,powerplay,75,84,89.28571428571429,115.32617998736794,9687.399118938907,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.80724161589055,19838.592101377006,2026
P Simran Singh,powerplay,1135,749,151.53538050734312,146.37288582253777,109633.29148108079,2026
PD Salt,powerplay,836,484,172.72727272727272,159.4639237356048,77180.53908803272,2026
Priyansh Arya,powerplay,678,353,192.06798866855524,168.7518325118169,59569.396876671366,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.81562197091935,195761.95793214638,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.63297459354179,8757.574170735008,2025
