batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.45525235169548,9748.785945190724,2026
A Mhatre,powerplay,275,145,189.6551724137931,152.80164751109214,22156.23888910836,2026
A Raghuvanshi,powerplay,235,158,148.73417721518987,135.84294661125026,21463.18556457754,2026
AK Markram,powerplay,470,361,130.1939058171745,128.5117988377182,46392.75938041627,2026
AM Rahane,powerplay,2636,2141,123.12003736571695,123.3101712987035,264007.07675052417,2026
AR Patel,powerplay,72,65,110.76923076923077,121.74061597604361,7913.140038442835,2026
Abhishek Sharma,powerplay,1209,710,170.28169014084506,160.61056370582466,114033.5002311355,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.08823859496607,28930.353627752942,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.7401347441991,13878.233878652509,2025
B Sai Sudharsan,powerplay,764,561,136.18538324420678,133.40285734625837,74839.00297125094,2026
C Connolly,powerplay,63,52,121.15384615384615,124.50429212053173,6474.22319026765,2026
C Green,powerplay,230,149,154.36241610738256,137.94348881910273,20553.579834046304,2026
D Brevis,powerplay,84,70,120.0,123.97192510857109,8678.034757599977,2025
D Padikkal,powerplay,894,700,127.71428571428571,127.20956441762159,89046.69509233511,2026
DJ Hooda,powerplay,164,164,100.0,113.79543218320707,18662.45087804596,2025
DP Conway,powerplay,463,367,126.15803814713897,125.89423514905931,46203.184299704764,2025
Dhruv Jurel,powerplay,52,29,179.31034482758622,132.3775006864792,3838.947519907897,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.14882581971654,225698.53911892662,2025
FH Allen,powerplay,81,42,192.85714285714286,137.35257448848665,5768.808128516439,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.0930308854975,8769.419131099326,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.00954464818054,20115.698947376135,2026
Ishan Kishan,powerplay,1393,1033,134.84995159728945,133.34899035323397,137749.5070348907,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.2064099518437,22607.310213161807,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.42618595961952,173864.45389164553,2026
JG Bethell,powerplay,54,29,186.20689655172413,133.27035782933635,3864.840377050754,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.2965283053439,90519.73713422926,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.13100987968504,2717.013227232756,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.9579417418064,10545.761514119093,2025
KH Pandya,powerplay,78,75,104.0,119.4539264954494,8959.044487158704,2026
KK Nair,powerplay,614,479,128.18371607515658,127.37768568808802,61013.91144459416,2026
KL Rahul,powerplay,2294,1794,127.8706800445931,127.62823537142853,228965.0542563428,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.51538040659982,17087.060974484375,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.85444515634877,2600.943348283324,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.41826033737647,140780.99938798294,2025
MM Ali,powerplay,233,191,121.98952879581151,123.71129573515891,23628.857485415352,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.25875897418696,29822.10215380487,2025
MR Marsh,powerplay,647,442,146.38009049773754,139.95692331832234,61860.960106698476,2026
MW Short,powerplay,114,89,128.08988764044943,126.2414089921526,11235.48540030158,2026
N Pooran,powerplay,186,131,141.98473282442748,132.06306795635382,17300.26190228235,2026
N Rana,powerplay,772,632,122.15189873417722,122.91724323309714,77683.6977233174,2026
N Wadhera,powerplay,53,45,117.77777777777779,123.9690006407139,5578.605028832126,2025
Naman Dhir,powerplay,126,86,146.51162790697674,131.85964467534285,11339.929442079485,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.10021874098668,9208.017499278934,2026
P Nissanka,powerplay,123,74,166.2162162162162,136.6266176720124,10110.369707728918,2026
P Simran Singh,powerplay,967,646,149.69040247678018,144.05774096762346,93061.30066508475,2026
