batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.54840188772044,9756.517356680797,2026
A Mhatre,powerplay,275,145,189.6551724137931,152.87781095525378,22167.282588511796,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.39738427918638,22475.96579034494,2026
AK Markram,powerplay,486,375,129.6,128.20781706102858,48077.93139788572,2026
AM Rahane,powerplay,2646,2156,122.72727272727273,122.95978550607667,265101.2975511013,2026
AR Patel,powerplay,72,68,105.88235294117648,120.4504019953851,8190.6273356861875,2026
Abhishek Sharma,powerplay,1243,727,170.97661623108667,161.36491944119987,117312.2964337523,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.02062371899092,29459.434099583046,2026
Atharva Taide,powerplay,157,103,152.4271844660194,134.827032633511,13887.184361251633,2025
B Sai Sudharsan,powerplay,833,604,137.91390728476821,134.8916842613095,81474.57729383094,2026
C Connolly,powerplay,63,52,121.15384615384615,124.60913248901329,6479.674889428691,2026
C Green,powerplay,238,156,152.56410256410254,137.54545790537404,21457.09143323835,2026
D Brevis,powerplay,85,74,114.86486486486487,122.59648968322038,9072.140236558309,2026
D Padikkal,powerplay,948,724,130.939226519337,129.79157314993068,93969.09896054982,2026
DA Miller,powerplay,102,118,86.4406779661017,110.79378825810313,13073.66701445617,2026
DJ Hooda,powerplay,164,164,100.0,113.86756469299802,18674.280609651676,2025
DP Conway,powerplay,463,367,126.15803814713897,125.94031267755565,46220.094752662924,2025
Dhruv Jurel,powerplay,66,41,160.97560975609758,131.68837171519613,5399.223240323041,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1627108443894,225721.7271101303,2025
FH Allen,powerplay,81,42,192.85714285714286,137.46183850120795,5773.397217050734,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.19112016964502,8776.187291705506,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.07896977154499,20128.05661933501,2026
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.68474696037543,141014.93006751308,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.28325140886136,22618.22170005831,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.44414405324986,173886.84763440257,2026
JG Bethell,powerplay,88,50,176.0,135.83043152973994,6791.521576486997,2026
