batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.75435027570713,9773.611072883692,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.04620404896053,22191.699587099276,2026
A Raghuvanshi,powerplay,259,175,148.0,136.31272804499076,23854.727407873383,2026
AK Markram,powerplay,486,375,129.6,128.30826206429225,48115.598274109594,2026
AM Rahane,powerplay,2667,2170,122.90322580645162,123.14406316137277,267222.6170601789,2026
AR Patel,powerplay,72,68,105.88235294117648,120.66809648915051,8205.430561262236,2026
Abhishek Sharma,powerplay,1294,754,171.6180371352785,162.20833443271505,122305.08416226714,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.16026677230874,29489.45735604638,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.01915898203552,13906.973375149659,2025
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.0799384144119,84695.12138583628,2026
C Connolly,powerplay,69,59,116.94915254237289,123.76263534112827,7301.995485126568,2026
C Green,powerplay,238,156,152.56410256410254,137.7085737226398,21482.53750073181,2026
D Brevis,powerplay,85,74,114.86486486486487,122.80932853771964,9087.890311791252,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.21089372483468,95444.58510030381,2026
DA Miller,powerplay,102,118,86.4406779661017,110.97670727363125,13095.251458288487,2026
DJ Hooda,powerplay,164,164,100.0,114.02704561739996,18700.435481253593,2025
DP Conway,powerplay,463,367,126.15803814713897,126.04218750292986,46257.48281357526,2025
Dhruv Jurel,powerplay,96,64,150.0,131.79810570133816,8435.078764885642,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1934098534298,225772.99445522777,2025
FH Allen,powerplay,110,55,200.0,142.14283750658635,7817.856062862249,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.40799006305524,8791.151314350811,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.23246481674687,20155.378737380943,2026
Ishan Kishan,powerplay,1441,1054,136.71726755218216,135.01658076593003,142307.47612729025,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.45314355088007,22642.34638422497,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.738221646217,177886.75615563424,2026
JG Bethell,powerplay,93,55,169.0909090909091,135.34283750658633,7443.856062862248,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.39817772206183,90583.06472084452,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.5124283332412,2725.785851664548,2025
JP Inglis,powerplay,128,77,166.23376623376623,137.26363741414184,10569.300080888921,2025
KH Pandya,powerplay,78,75,104.0,119.76188658017253,8982.14149351294,2026
KK Nair,powerplay,614,479,128.18371607515658,127.50105248760622,61073.004141563375,2026
KL Rahul,powerplay,2349,1826,128.64184008762322,128.36997000328876,234403.56522600527,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.76811360682852,17120.927223315022,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.2393952622527,2609.027300507307,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.48008132092683,140852.09351906585,2025
MM Ali,powerplay,233,191,121.98952879581151,123.92670822965435,23670.00127186398,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.44990661298066,29867.977587115358,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.7432959010103,62185.766675949584,2026
MW Short,powerplay,114,89,128.08988764044943,126.53418794593867,11261.542727188542,2026
N Pooran,powerplay,186,132,140.9090909090909,131.91348433225255,17412.579931857337,2026
N Rana,powerplay,795,654,121.55963302752293,122.5391158735531,80140.58178130373,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.27749744527287,5991.597374818371,2026
Naman Dhir,powerplay,145,96,151.04166666666669,134.14333119122537,12877.759794357637,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.4025795514421,9232.206364115369,2026
P Nissanka,powerplay,184,104,176.9230769230769,143.59769022289828,14934.159783181422,2026
P Simran Singh,powerplay,1072,701,152.9243937232525,147.0264613578645,103065.549411863,2026
PD Salt,powerplay,836,484,172.72727272727272,159.25730394204209,77080.53510794837,2026
Priyansh Arya,powerplay,605,303,199.66996699669969,170.7544364992903,51738.59425928496,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.73324097278132,195637.72738695424,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.10752575523065,8719.741854376607,2025
