batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,47,61,77.04918032786885,113.7666168522645,6939.763627988134,2026
A Mhatre,powerplay,245,132,185.6060606060606,149.615455395045,19749.240112145937,2026
A Raghuvanshi,powerplay,217,139,156.11510791366908,138.09656860532849,19195.42303614066,2026
AK Markram,powerplay,470,355,132.3943661971831,129.86227984396314,46101.10934460691,2026
AM Rahane,powerplay,2636,2138,123.29279700654818,123.45660262073714,263950.21640313603,2026
AR Patel,powerplay,72,65,110.76923076923077,121.63174582376813,7906.063478544928,2026
Abhishek Sharma,powerplay,1117,676,165.23668639053255,156.28502171547615,105648.67467966188,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.01799978704642,28915.743955705657,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.6451473630192,13868.450178390976,2025
B Sai Sudharsan,powerplay,742,544,136.39705882352942,133.4563652424624,72600.26269189954,2026
C Connolly,powerplay,44,30,146.66666666666666,128.10779517413204,3843.233855223961,2026
C Green,powerplay,197,124,158.8709677419355,138.32054518551632,17151.747603004023,2026
D Brevis,powerplay,84,70,120.0,123.86510911011213,8670.557637707849,2025
D Padikkal,powerplay,893,699,127.75393419170243,127.20833771161043,88918.6280604157,2026
DJ Hooda,powerplay,164,164,100.0,113.71658471916355,18649.519893942823,2025
DP Conway,powerplay,463,367,126.15803814713897,125.843868174697,46184.699620113795,2025
Dhruv Jurel,powerplay,52,28,185.71428571428572,132.84418795596284,3719.6372627669593,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.13364821135642,225673.1925129652,2025
FH Allen,powerplay,81,42,192.85714285714286,137.2331388783954,5763.791832892607,2026
H Klaasen,powerplay,91,69,131.8840579710145,126.98581028098377,8762.02090938788,2026
HH Pandya,powerplay,177,178,99.43820224719101,112.93365660637993,20102.190875935627,2026
Ishan Kishan,powerplay,1393,1032,134.98062015503876,133.43459976705762,137704.50695960346,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.12241517560744,22595.382954936256,2025
JC Buttler,powerplay,1747,1236,141.3430420711974,139.15042202248756,171989.92161979462,2026
JG Bethell,powerplay,54,29,186.20689655172413,133.1439906883023,3861.1757299607666,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.2619241004642,90498.1787145892,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.00116474394365,2714.0267891107037,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.85387468448425,10537.748350705288,2025
KH Pandya,powerplay,78,75,104.0,119.34908857103596,8951.181642827698,2026
KK Nair,powerplay,609,474,128.48101265822785,127.53999090310867,60453.95568807351,2025
