batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,42,56,75.0,113.79484764724049,6372.511468245468,2026
A Mhatre,powerplay,207,115,180.0,145.36292503050763,16716.736378508376,2026
A Raghuvanshi,powerplay,212,131,161.8320610687023,139.7622906731821,18308.860078186855,2026
AK Markram,powerplay,436,331,131.72205438066464,129.20628661493797,42767.28086954447,2026
AM Rahane,powerplay,2631,2130,123.52112676056338,123.63978785353005,263352.748128019,2026
AR Patel,powerplay,71,64,110.9375,121.47686007512495,7774.519044807997,2026
Abhishek Sharma,powerplay,1051,653,160.94946401225116,152.6680504238884,99692.23692679912,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.86478104083716,28883.87445649413,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.43794214583008,13847.108041020498,2025
B Sai Sudharsan,powerplay,727,530,137.16981132075472,133.87931966821708,70956.03942415505,2026
C Green,powerplay,197,124,158.8709677419355,138.12698043717043,17127.745574209133,2026
D Brevis,powerplay,84,70,120.0,123.63210097908438,8654.247068535908,2025
D Padikkal,powerplay,871,684,127.3391812865497,126.80603726900725,86735.32949200096,2026
DJ Hooda,powerplay,164,164,100.0,113.54458707369739,18621.31228008637,2025
DP Conway,powerplay,463,367,126.15803814713897,125.73399779262877,46144.37718989476,2025
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1005398174034,225617.90149506365,2025
FH Allen,powerplay,80,39,205.1282051282051,138.30131093785198,5393.751126576227,2026
H Klaasen,powerplay,91,69,131.8840579710145,126.75191954339911,8745.882448494538,2026
HH Pandya,powerplay,177,178,99.43820224719101,112.76811463661491,20072.724405317455,2026
Ishan Kishan,powerplay,1358,1012,134.1897233201581,132.69470319756203,134287.03963593277,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.93918919720286,22569.36486600281,2025
JC Buttler,powerplay,1741,1232,141.31493506493507,139.0767391446793,171342.5426262449,2026
JG Bethell,powerplay,54,29,186.20689655172413,132.8683337475775,3853.1816786797476,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.18643858124375,90451.15123611485,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.71792091494204,2707.512181043667,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.6268630862403,10520.268457640503,2025
KH Pandya,powerplay,77,70,110.00000000000001,120.99059154512213,8469.341408158549,2025
KK Nair,powerplay,609,474,128.48101265822785,127.44769321294076,60410.20658293392,2025
KL Rahul,powerplay,2223,1753,126.81118083285796,126.62346342887953,221970.93139082583,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.24166188284913,17050.382692301784,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.4375312937841,2592.188157169466,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.35130614086049,140704.00206198957,2025
MM Ali,powerplay,233,191,121.98952879581151,123.47799678615898,23584.297386156366,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.0517396769135,29772.41752245924,2025
MR Marsh,powerplay,567,388,146.1340206185567,139.04375087385483,53948.97533905567,2026
MW Short,powerplay,109,85,128.23529411764707,125.93752414091917,10704.689551978128,2026
N Pooran,powerplay,179,115,155.65217391304347,136.3306669659915,15678.026701089022,2025
N Rana,powerplay,745,615,121.13821138211382,122.05247748081156,75062.2736506991,2026
N Wadhera,powerplay,53,45,117.77777777777779,123.59377816440569,5561.7200173982565,2025
Naman Dhir,powerplay,88,57,154.38596491228068,131.59724904546573,7501.0431955915465,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.77275185257223,9181.820148205778,2026
P Nissanka,powerplay,74,44,168.1818181818182,132.89751782199735,5847.490784167883,2026
P Simran Singh,powerplay,910,618,147.24919093851133,141.89730228715544,87692.53281346206,2026
PD Salt,powerplay,746,431,173.0858468677494,158.08707150073062,68135.5278168149,2026
Priyansh Arya,powerplay,430,236,182.20338983050848,156.29351916347417,36885.27052257991,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.01945347663514,191908.71333151346,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.45882681444706,8673.035530640189,2025
R Parag,powerplay,135,97,139.17525773195877,129.66611903923754,12577.613546806042,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.71121312839026,26078.820199421272,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.27130056545164,10724.603149194292,2025
