batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.80445033036678,9777.769377420442,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.08716821129988,22197.639390638484,2026
A Raghuvanshi,powerplay,259,175,148.0,136.35037078876206,23861.31488803336,2026
AK Markram,powerplay,486,375,129.6,128.33269682779292,48124.76131042234,2026
AM Rahane,powerplay,2667,2170,122.90322580645162,123.14995230099026,267235.3964931489,2026
AR Patel,powerplay,72,68,105.88235294117648,120.72105396137628,8209.031669373588,2026
Abhishek Sharma,powerplay,1294,754,171.6180371352785,162.22301073955953,122316.15009762788,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.1942370532731,29496.760966453716,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.06589661691933,13911.78735154269,2025
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.0968822285182,84705.74515728092,2026
C Connolly,powerplay,69,59,116.94915254237289,123.81746925922033,7305.2306862939995,2026
C Green,powerplay,238,156,152.56410256410254,137.74825410781187,21488.72764081865,2026
D Brevis,powerplay,85,74,114.86486486486487,122.86110480238648,9091.721755376599,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.22590214638143,95455.5862732976,2026
DA Miller,powerplay,102,118,86.4406779661017,111.02120508575707,13100.502200119336,2026
DJ Hooda,powerplay,164,164,100.0,114.06584176000547,18706.798048640896,2025
DP Conway,powerplay,463,367,126.15803814713897,126.06697009224548,46266.57802385409,2025
Dhruv Jurel,powerplay,96,64,150.0,131.8518810495829,8438.520387173305,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.2008778508536,225785.4660109255,2025
FH Allen,powerplay,110,55,200.0,142.19854876736787,7820.920182205233,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.46074693879532,8794.791538776877,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.26980480386585,20162.025255088123,2026
Ishan Kishan,powerplay,1441,1054,136.71726755218216,135.0277319390248,142319.22946373213,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.49447237935303,22648.21507786813,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.74770925874793,177898.83388638613,2026
JG Bethell,powerplay,93,55,169.0909090909091,135.39854876736786,7446.920182205232,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.41520439100486,90593.67233559603,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.57631739377048,2727.255300056721,2025
JP Inglis,powerplay,141,82,171.9512195121951,139.52937614383382,11441.408843794372,2026
KH Pandya,powerplay,78,75,104.0,119.81347108089618,8986.010331067213,2026
KK Nair,powerplay,614,479,128.18371607515658,127.52171690184268,61082.902395982645,2026
KL Rahul,powerplay,2349,1826,128.64184008762322,128.37686154964967,234416.1491896603,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.8104473916169,17126.599950476666,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.30387588815724,2610.381393651302,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.49043657386021,140864.00205993923,2025
MM Ali,powerplay,233,191,121.98952879581151,123.96279065244032,23676.8930146161,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.48192457894704,29875.66189894729,2025
MR Marsh,powerplay,680,464,146.55172413793102,140.43951015454016,65163.932711706635,2026
MW Short,powerplay,114,89,128.08988764044943,126.58322954873931,11265.907429837798,2026
N Pooran,powerplay,225,144,156.25,138.78949024142173,19985.68659476473,2026
N Rana,powerplay,795,654,121.55963302752293,122.55552083844756,80151.31062834471,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.33457865509001,5994.3943540994105,2026
Naman Dhir,powerplay,145,96,151.04166666666669,134.19119309911326,12882.354537514873,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.45322615215258,9236.258092172207,2026
P Nissanka,powerplay,184,104,176.9230769230769,143.64427154462197,14939.004240640685,2026
P Simran Singh,powerplay,1072,701,152.9243937232525,147.0420057944665,103076.44606192101,2026
PD Salt,powerplay,836,484,172.72727272727272,159.2778161882798,77090.46303512741,2026
Priyansh Arya,powerplay,605,303,199.66996699669969,170.78240399968266,51747.06841190384,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7414193727786,195650.06041415015,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.15968985708601,8723.497669710192,2025
R Parag,powerplay,173,128,135.15625,129.56544022242093,16584.37634846988,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.18737198941977,26173.099653905116,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.94377041870091,12090.601960195287,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.4253681133646,97641.6904097359,2025
RD Gaikwad,powerplay,1318,1028,128.21011673151753,127.84107701704168,131420.62717351885,2026
RD Rickelton,powerplay,487,303,160.72607260726073,147.08762488321682,44567.550339614696,2026
RG Sharma,powerplay,2502,1981,126.29984856133265,126.26362003301561,250128.23128540392,2026
RK Singh,powerplay,40,28,142.85714285714286,128.0252788871837,3584.7078088411436,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.27842608836022,22800.344104611722,2026
RR Pant,powerplay,489,411,118.97810218978103,121.20402176871612,49814.85294694232,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.34868172710017,24511.644255057432,2025
S Dube,powerplay,37,46,80.43478260869566,117.2184115844065,5392.0469328826985,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.61070799093554,96310.54913360956,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.331910556243,7399.91463337458,2025
SM Curran,powerplay,147,129,113.95348837209302,121.14085553037643,15627.17036341856,2025
SN Khan,powerplay,168,111,151.35135135135135,135.12953330667307,14999.37819704071,2026
SO Hetmyer,powerplay,68,64,106.25,121.04107023877206,7746.628495281412,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.53186544942466,110445.92342920417,2026
SS Iyer,powerplay,1000,888,112.61261261261262,115.00428180225481,102123.80224040226,2026
SV Samson,powerplay,1526,1204,126.74418604651163,126.62590221003715,152457.58626088474,2026
Sameer Rizvi,powerplay,18,32,56.25,116.07769688036107,3714.4863001715544,2026
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.01398220620257,189411.91066163246,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.56088032072306,3670.265529300969,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.35188444759466,4601.0197245610025,2026
TM Head,powerplay,921,512,179.8828125,164.9924146985035,84476.11632563379,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.29269196392273,17507.562258877027,2026
Urvil Patel,powerplay,70,36,194.44444444444443,136.57851598199983,4916.826575351994,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.04908601706205,334080.0654185149,2026
V Shankar,powerplay,127,130,97.6923076923077,114.61426828259064,14899.854876736783,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.47011887113845,36252.96401196997,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.063860723684,58982.18435072359,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.13767974520798,20707.789641526404,2026
Washington Sundar,powerplay,59,45,131.11111111111111,126.8734882993415,5709.306973470368,2026
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.73166852573533,151271.96182932355,2026
