batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.8317307336914,9780.033650896386,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.10947395284177,22200.873723162058,2026
A Raghuvanshi,powerplay,259,175,148.0,136.37086795666542,23864.90189241645,2026
AA Kulkarni,powerplay,17,20,85.0,122.12660997193584,2442.532199438717,2026
AK Markram,powerplay,486,375,129.6,128.34600200695826,48129.75075260935,2026
AM Rahane,powerplay,2667,2170,122.90322580645162,123.1531590460745,267242.3551299817,2026
AR Patel,powerplay,72,68,105.88235294117648,120.74989028124033,8210.992539124341,2026
Abhishek Sharma,powerplay,1329,767,173.27249022164278,163.67694505609794,125540.21685802711,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.21273449747855,29500.73791695789,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.09134612069195,13914.40865043127,2025
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.10610844764744,84711.52999667494,2026
C Connolly,powerplay,91,74,122.97297297297298,125.11978120433534,9258.863809120816,2026
C Green,powerplay,238,156,152.56410256410254,137.76986080902054,21492.098286207205,2026
D Brevis,powerplay,85,74,114.86486486486487,122.88929793295986,9093.80804703903,2026
D Padikkal,powerplay,985,748,131.68449197860963,130.49546250685705,97610.60595512908,2026
DA Miller,powerplay,102,118,86.4406779661017,111.04543496474825,13103.361325840295,2026
DJ Hooda,powerplay,164,164,100.0,114.08696697483623,18710.26258387314,2025
DP Conway,powerplay,463,367,126.15803814713897,126.08046466897902,46271.5305335153,2025
Dhruv Jurel,powerplay,96,64,150.0,131.88116271801624,8440.39441395304,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.20494431311863,225792.25700290813,2025
FH Allen,powerplay,110,55,200.0,142.2288845758648,7822.588651672565,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.48947403017503,8796.773708082077,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.29013711519089,20165.64440650398,2026
Ishan Kishan,powerplay,1448,1061,136.4750235626767,134.83855186621514,143063.70353005428,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.51697668832702,22651.410689742435,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.75287543866907,177905.4104334257,2026
JG Bethell,powerplay,97,60,161.66666666666666,134.34204370182826,8060.5226221096955,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.42447572612008,90599.44837737281,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.6111061649826,2728.0554417946,2025
JP Inglis,powerplay,141,82,171.9512195121951,139.55675503236898,11443.653912654256,2026
KH Pandya,powerplay,78,75,104.0,119.84155979246742,8988.116984435057,2026
KK Nair,powerplay,615,483,127.32919254658385,126.92805478461094,61306.25046096708,2026
KL Rahul,powerplay,2361,1839,128.38499184339315,128.15005955947208,235667.95952986917,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.8334989178304,17129.688854989272,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.33898677762132,2611.1187223300476,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.49607519997487,140870.4864799711,2025
MM Ali,powerplay,233,191,121.98952879581151,123.98243819680363,23680.645695589494,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.02977735127523,31381.414560467532,2026
MR Marsh,powerplay,738,488,151.22950819672133,144.00764442747612,70275.73048060834,2026
MW Short,powerplay,114,89,128.08988764044943,126.6099336055148,11268.284090890817,2026
N Pooran,powerplay,225,144,156.25,138.8118617816112,19988.908096552015,2026
N Rana,powerplay,800,658,121.580547112462,122.57587472915148,80654.92557178167,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.36566042609101,5995.9173608784595,2026
Naman Dhir,powerplay,145,96,151.04166666666669,134.21725479026188,12884.85645986514,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.48080415987711,9238.464332790169,2026
P Nissanka,powerplay,203,119,170.58823529411765,142.85739217823632,17000.029669210122,2026
P Simran Singh,powerplay,1075,705,152.48226950354612,146.73024571551804,103444.82322944021,2026
PD Salt,powerplay,836,484,172.72727272727272,159.28898548448635,77095.86897449139,2026
Priyansh Arya,powerplay,606,306,198.03921568627453,169.97449330132974,52012.194950206904,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7458726623407,195656.77597480977,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.18809417215807,8725.54278039538,2025
R Parag,powerplay,173,128,135.15625,129.58891995035978,16587.381753646052,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.20666957752215,26176.920576349385,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.9698321098495,12093.103882545553,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.43364753708101,97647.65987423541,2025
RD Gaikwad,powerplay,1324,1041,127.1853986551393,126.98804299673643,132194.5527596026,2026
RD Rickelton,powerplay,487,303,160.72607260726073,147.10285370274337,44572.16467193124,2026
RG Sharma,powerplay,2502,1981,126.29984856133265,126.26710530513154,250135.13560946556,2026
RK Singh,powerplay,40,28,142.85714285714286,128.05928764110405,3585.6600539509136,2026
RM Patidar,powerplay,233,202,115.34653465346534,120.54715653391992,24350.525619851822,2026
RR Pant,powerplay,489,411,118.97810218978103,121.21653654119835,49819.99651843252,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.3681777479851,24515.42648310911,2025
S Dube,powerplay,37,46,80.43478260869566,117.24988026541993,5393.494492209317,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.61913460440692,96316.48989610688,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.36165154496553,7401.6990926979315,2025
SM Curran,powerplay,147,129,113.95348837209302,121.16426279001915,15630.18989991247,2025
SN Khan,powerplay,168,111,151.35135135135135,135.15431746394185,15002.129238497546,2026
SO Hetmyer,powerplay,68,64,106.25,121.07035190720543,7748.502522061148,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.5404542966775,110451.83255611411,2026
SS Iyer,powerplay,1005,893,112.54199328107504,114.94229884555718,102643.47286908256,2026
SV Samson,powerplay,1540,1219,126.33305988515175,126.2780913323665,153932.99333415477,2026
Sameer Rizvi,powerplay,18,32,56.25,116.11110636108461,3715.5554035547075,2026
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.01866654970118,189418.58116677447,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.59473724984913,3671.2473802456248,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.38457389640605,4602.229234167024,2026
TM Head,powerplay,956,528,181.06060606060606,166.1925603650985,87749.67187277201,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.31519627289676,17510.75787075134,2026
Urvil Patel,powerplay,87,44,197.72727272727272,139.1515529036243,6122.668327759469,2026
V Kohli,powerplay,3345,2611,128.1118345461509,127.96052072129945,334104.91960331285,2026
V Shankar,powerplay,127,130,97.6923076923077,114.63760351989603,14902.888457586485,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.4892220251038,36256.822849070966,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.0754925520954,58987.500096307595,2025
WG Jacks,powerplay,229,151,151.65562913907286,137.15959868198325,20711.09940097947,2026
Washington Sundar,powerplay,59,45,131.11111111111111,126.90508809985919,5710.728964493664,2026
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.73810105510282,151278.29143822117,2026
