batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,29,47,61.702127659574465,112.45986067770714,5285.613451852236,2025
A Mhatre,powerplay,177,93,190.3225806451613,145.88641070835112,13567.436195876655,2026
A Raghuvanshi,powerplay,154,92,167.3913043478261,138.38078844601088,12731.032537033001,2025
AK Markram,powerplay,366,287,127.52613240418118,126.38026200001065,36271.13519400306,2025
AM Rahane,powerplay,2592,2101,123.36982389338411,123.48226754529838,259436.2441126719,2026
AR Patel,powerplay,71,63,112.6984126984127,121.76467551939972,7671.174557722182,2025
Abhishek Sharma,powerplay,1017,637,159.6546310832025,151.46068062981385,96480.45356119142,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.747608645174,28859.502598196195,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.27948417451384,13830.786869974925,2025
B Sai Sudharsan,powerplay,669,488,137.09016393442624,133.55093160176446,65172.854621661056,2025
C Green,powerplay,191,120,159.16666666666666,137.82630566350835,16539.156679621003,2026
D Brevis,powerplay,84,70,120.0,123.45391050567973,8641.77373539758,2025
D Padikkal,powerplay,869,681,127.6064610866373,126.95808936530267,86458.45885777111,2026
DJ Hooda,powerplay,164,164,100.0,113.41305371589172,18599.74080940624,2025
DP Conway,powerplay,463,367,126.15803814713897,125.64997559431517,46113.54104311366,2025
F du Plessis,powerplay,2276,1670,136.2874251497006,135.07522052761666,225575.61828111982,2025
H Klaasen,powerplay,90,63,142.85714285714286,129.12901660467105,8135.128046094276,2026
Ishan Kishan,powerplay,1356,1007,134.65739821251242,133.04100356406417,133972.2905890126,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,158.79906909200335,22549.467811064475,2025
JC Buttler,powerplay,1683,1201,140.13322231473774,137.97656610602087,165709.85589333106,2025
JG Bethell,powerplay,54,29,186.20689655172413,132.65752805359432,3847.0683135542354,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.12871183863706,90415.18747547088,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.50131322938134,2702.5302042757708,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.45325839707766,10506.90089657498,2025
KH Pandya,powerplay,77,70,110.00000000000001,120.81240107171747,8456.868075020224,2025
KK Nair,powerplay,609,474,128.48101265822785,127.37710954260857,60376.74992319646,2025
KL Rahul,powerplay,2196,1729,127.00983227299017,126.77509682120846,219194.14240386942,2025
LS Livingstone,powerplay,163,118,138.135593220339,129.76129803196528,15311.833167771903,2025
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.21891798150521,2587.5972776116096,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.31619798067295,140663.62767777388,2025
MM Ali,powerplay,233,191,121.98952879581151,123.3556639481998,23560.931814106163,2025
MP Stoinis,powerplay,296,240,123.33333333333334,123.94318685978189,29746.364846347653,2025
MR Marsh,powerplay,518,347,149.27953890489914,140.4341075350648,48730.63531466749,2025
MW Short,powerplay,109,85,128.23529411764707,125.76887958573259,10690.354764787271,2026
N Pooran,powerplay,179,115,155.65217391304347,136.17834285162945,15660.509427937386,2025
N Rana,powerplay,730,595,122.6890756302521,123.1839066886141,73294.42447972539,2025
N Wadhera,powerplay,53,45,117.77777777777779,123.39702618335471,5552.866178250962,2025
Naman Dhir,powerplay,73,50,146.0,129.041984832674,6452.099241633699,2025
Nithish Kumar Reddy,powerplay,72,80,90.0,114.60104103274593,9168.083282619675,2026
P Simran Singh,powerplay,865,583,148.3704974271012,142.43610062211457,83040.24666269279,2025
PD Salt,powerplay,726,416,174.51923076923077,158.6174898265223,65984.87576783328,2026
Priyansh Arya,powerplay,384,217,176.95852534562212,152.2215686504979,33032.08039715804,2025
Q de Kock,powerplay,1929,1476,130.6910569105691,129.99119466427595,191867.0033244713,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.2819711011428,8660.301919282281,2025
R Parag,powerplay,134,96,139.58333333333331,129.60579479039563,12442.156299877981,2025
R Ravindra,powerplay,274,198,138.3838383838384,131.5910592468324,26055.029730872815,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.10385207094016,10710.035130171795,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.16952651092262,97457.22861437521,2025
RD Gaikwad,powerplay,1200,940,127.65957446808511,127.15003196828644,119521.03005018925,2026
RD Rickelton,powerplay,325,206,157.76699029126212,141.6840056957734,29186.905173329324,2026
RG Sharma,powerplay,2422,1928,125.62240663900414,125.53711082619176,242035.54967289773,2026
RK Singh,powerplay,36,27,133.33333333333331,125.7445328108339,3395.1023858925155,2025
RM Patidar,powerplay,206,172,119.76744186046511,122.38497625069517,21050.21591511957,2025
RR Pant,powerplay,440,359,122.56267409470752,123.31279112636304,44269.29201436433,2025
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.74623723394636,24394.770023385594,2025
S Dube,powerplay,36,45,80.0,116.31369285002138,5234.116178250963,2025
SA Yadav,powerplay,936,668,140.1197604790419,136.63416718888195,91271.62368217314,2025
SK Rasheed,powerplay,69,60,114.99999999999999,122.4128873882554,7344.7732432953235,2025
SM Curran,powerplay,147,129,113.95348837209302,120.4175502592751,15533.863983446488,2025
SN Khan,powerplay,104,76,136.8421052631579,128.10068739485288,9735.652242008819,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,120.76283704689503,7366.533059860597,2025
SP Narine,powerplay,1148,671,171.08792846497764,160.6412081801445,107790.25068887696,2025
SS Iyer,powerplay,973,867,112.22606689734718,114.5153354839973,99284.79586462566,2025
SV Samson,powerplay,1386,1119,123.86058981233244,123.9842361369902,138738.36023729204,2026
Shubman Gill,powerplay,1705,1304,130.75153374233128,129.96349985590737,169472.4038121032,2025
TM Head,powerplay,679,374,181.55080213903742,162.0655294973728,60612.50803201743,2026
Tilak Varma,powerplay,145,117,123.93162393162393,124.40796885899078,14555.732356501921,2025
Urvil Patel,powerplay,42,21,200.0,132.0152142778015,2772.3194998338317,2025
V Kohli,powerplay,3143,2488,126.32636655948552,126.20771013194376,314004.78280827607,2026
V Shankar,powerplay,127,130,97.6923076923077,113.89318856616964,14806.114513602053,2025
V Suryavanshi,powerplay,196,86,227.90697674418604,156.2821575943243,13440.26555311189,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.70442681595878,58817.92305489317,2025
WG Jacks,powerplay,190,128,148.4375,134.1030535108518,17165.19084938903,2025
