batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,47,61,77.04918032786885,113.7544782414982,6939.02317273139,2026
A Mhatre,powerplay,245,132,185.6060606060606,149.60595238478146,19747.985714791153,2026
A Raghuvanshi,powerplay,217,139,156.11510791366908,138.08726475995073,19194.12980163315,2026
AK Markram,powerplay,458,347,131.98847262247838,129.559310756132,44957.080832377804,2026
AM Rahane,powerplay,2636,2138,123.29279700654818,123.45527065144601,263947.3686527916,2026
AR Patel,powerplay,72,65,110.76923076923077,121.61979396085978,7905.286607455886,2026
Abhishek Sharma,powerplay,1117,676,165.23668639053255,156.28145399520497,105646.26290075856,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.01028890775072,28914.14009281215,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.63471956316624,13867.376115006124,2025
B Sai Sudharsan,powerplay,742,544,136.39705882352942,133.45216025686543,72597.97517973479,2026
C Green,powerplay,197,124,158.8709677419355,138.3108038552462,17150.53967805053,2026
D Brevis,powerplay,84,70,120.0,123.85338275405108,8669.736792783577,2025
D Padikkal,powerplay,885,691,128.0752532561505,127.45050387113265,88068.29817495267,2026
DJ Hooda,powerplay,164,164,100.0,113.70792877388172,18648.1003189166,2025
DP Conway,powerplay,463,367,126.15803814713897,125.83833884310238,46182.67035541857,2025
Dhruv Jurel,powerplay,52,28,185.71428571428572,132.83025304853606,3719.24708535901,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1319819999054,225670.40993984204,2025
FH Allen,powerplay,81,42,192.85714285714286,137.22002713005713,5763.2411394624,2026
H Klaasen,powerplay,91,69,131.8840579710145,126.97403950690736,8761.208725976609,2026
HH Pandya,powerplay,177,178,99.43820224719101,112.92532554912478,20100.70794774421,2026
Ishan Kishan,powerplay,1393,1032,134.98062015503876,133.43206717997026,137701.8933297293,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.11319415377903,22594.073569836622,2025
JC Buttler,powerplay,1747,1236,141.3430420711974,139.14825047506883,171987.23758718508,2026
JG Bethell,powerplay,54,29,186.20689655172413,133.13011799028368,3860.773421718227,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.25812521983318,90495.81201195606,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.98691022854835,2713.698935256612,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.84245010964537,10536.868658442694,2025
KH Pandya,powerplay,78,75,104.0,119.3375793697168,8950.318452728761,2026
KK Nair,powerplay,609,474,128.48101265822785,127.53534593396643,60451.753972700084,2025
KL Rahul,powerplay,2241,1763,127.11287577992059,126.92601962708048,223770.57260254287,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.4198979629895,17074.266327040594,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.70901124918305,2597.8892362328443,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.39490440879072,140754.14007010934,2025
MM Ali,powerplay,233,191,121.98952879581151,123.62991303063093,23613.313388850507,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.18654351683571,29804.770444040572,2025
MR Marsh,powerplay,578,392,147.44897959183675,140.0700961325784,54907.47768397074,2026
MW Short,powerplay,109,85,128.23529411764707,126.14695153508406,10722.490880482144,2026
N Pooran,powerplay,179,115,155.65217391304347,136.51982719297916,15699.780127192604,2025
N Rana,powerplay,745,615,121.13821138211382,122.12487213558461,75106.79636338454,2026
N Wadhera,powerplay,53,45,117.77777777777779,123.83811012426476,5572.714955591914,2025
Naman Dhir,powerplay,88,57,154.38596491228068,131.8299461500934,7514.3069305553245,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.98598701754015,9198.878961403212,2026
P Nissanka,powerplay,114,66,172.72727272727272,137.245771761776,9058.220936277217,2026
P Simran Singh,powerplay,951,636,149.52830188679243,143.8280943800524,91474.66802571333,2026
PD Salt,powerplay,793,454,174.66960352422907,159.81686660989757,72556.8574408935,2026
Priyansh Arya,powerplay,481,254,189.37007874015748,161.51702991052014,41025.325597272116,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.05454603819481,191960.50995237555,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.67845104802824,8688.848475458033,2025
R Parag,powerplay,139,103,134.95145631067962,128.5944511067904,13245.22846399941,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.86042348555605,26108.3638501401,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.50222140832832,12048.21325519952,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.28509435570254,97540.55303046154,2025
RD Gaikwad,powerplay,1243,976,127.35655737704919,127.00354093067764,123955.45594834138,2026
RD Rickelton,powerplay,378,240,157.5,143.0371182294794,34328.90837507506,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.70554101568811,246508.5659317644,2026
RK Singh,powerplay,36,27,133.33333333333331,126.22138031452046,3407.977268492052,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.44691558776348,21738.997890209663,2026
RR Pant,powerplay,469,384,122.13541666666667,123.17987293579193,47301.0712073441,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.01837128489342,24447.564029269324,2025
S Dube,powerplay,36,45,80.0,116.75477679093143,5253.964955591914,2025
SA Yadav,powerplay,958,684,140.05847953216374,136.77035998842268,93550.92623208111,2026
SK Rasheed,powerplay,69,60,114.99999999999999,122.82802521499427,7369.681512899656,2025
SM Curran,powerplay,147,129,113.95348837209302,120.74427910439366,15576.012004466782,2025
SN Khan,powerplay,150,99,151.5151515151515,134.08553207422972,13274.467675348742,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,121.1763532414982,7391.75754773139,2025
SP Narine,powerplay,1172,688,170.3488372093023,160.3863492976484,110345.80831678209,2026
SS Iyer,powerplay,973,867,112.22606689734718,114.61501547064363,99371.21841304803,2025
SV Samson,powerplay,1470,1163,126.39724849527086,126.23059383639435,146806.18063172663,2026
Sameer Rizvi,powerplay,16,28,57.14285714285714,116.68675529068852,3267.2291481392785,2026
Shubman Gill,powerplay,1771,1345,131.6728624535316,130.8578872920932,176003.85840786537,2026
TM Head,powerplay,779,432,180.32407407407408,163.19162110019704,70498.78031528513,2026
Tilak Varma,powerplay,159,129,123.25581395348837,124.44798280809735,16053.789782244558,2026
Urvil Patel,powerplay,42,21,200.0,132.50530754547935,2782.6114584550664,2025
V Kohli,powerplay,3225,2536,127.16876971608832,127.03081158177353,322150.1381713777,2026
V Shankar,powerplay,127,130,97.6923076923077,114.21891209176474,14848.458571929415,2025
V Suryavanshi,powerplay,323,136,237.5,171.36298015052427,23305.3653004713,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.86678900279682,58892.122574278146,2025
WG Jacks,powerplay,190,128,148.4375,134.4307939003825,17207.14161924896,2025
Washington Sundar,powerplay,39,33,118.18181818181819,124.21555451676991,4099.113299053407,2025
YBK Jaiswal,powerplay,1477,934,158.1370449678801,152.45451410967542,142392.51617843684,2026
