batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.7026240661468,9769.317797490185,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.00391026584944,22185.56698854817,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.51614817282217,22495.68059668848,2026
AK Markram,powerplay,486,375,129.6,128.28303419366455,48106.13782262421,2026
AM Rahane,powerplay,2646,2156,122.72727272727273,122.97802190148397,265140.61521959945,2026
AR Patel,powerplay,72,68,105.88235294117648,120.61342011554682,8201.712567857183,2026
Abhishek Sharma,powerplay,1279,744,171.90860215053763,162.32303460105305,120768.33774318347,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.1251938789971,29481.916683984375,2026
Atharva Taide,powerplay,157,103,152.4271844660194,134.9709043301638,13902.003146006871,2025
B Sai Sudharsan,powerplay,839,609,137.76683087027914,134.85239986366767,82125.11151697361,2026
C Connolly,powerplay,69,58,118.96551724137932,124.19497822288066,7203.308736927079,2026
C Green,powerplay,238,156,152.56410256410254,137.66760538572308,21476.1464401728,2026
D Brevis,powerplay,85,74,114.86486486486487,122.75587171148257,9083.93450664971,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.19539815774655,95433.22684962822,2026
DA Miller,powerplay,102,118,86.4406779661017,110.93076514501217,13089.830287111436,2026
DJ Hooda,powerplay,164,164,100.0,113.98699022392427,18693.86639672358,2025
DP Conway,powerplay,463,367,126.15803814713897,126.01660051670605,46248.09238963112,2025
Dhruv Jurel,powerplay,96,64,150.0,131.7425849049761,8431.52543391847,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.18569945865352,225760.11809595136,2025
FH Allen,powerplay,81,42,192.85714285714286,137.64274046577555,5780.995099562573,2026
H Klaasen,powerplay,91,69,131.8840579710145,127.3535207969273,8787.392934987984,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.19391284286544,20148.51648603005,2026
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.71926690047405,141051.07244479633,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.41047326524867,22636.28720366531,2025
JC Buttler,powerplay,1785,1259,141.77918983320095,139.62952509655352,175793.57209656088,2026
JG Bethell,powerplay,93,55,169.0909090909091,135.28531796155522,7440.692487885537,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.3805983990083,90572.11280258218,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.44646555224223,2724.268707701571,2025
JP Inglis,powerplay,128,77,166.23376623376623,137.21077018525295,10565.229304264478,2025
KH Pandya,powerplay,78,75,104.0,119.70862774218077,8978.147080663557,2026
KK Nair,powerplay,614,479,128.18371607515658,127.47971734479052,61062.78460815466,2026
KL Rahul,powerplay,2349,1826,128.64184008762322,128.36285477010827,234390.5728102177,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.72440574586264,17115.070369945595,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.172821714763,2607.6292560100233,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.4693899556794,140839.7984490313,2025
MM Ali,powerplay,233,191,121.98952879581151,123.88945463831298,23662.88583591778,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.41684940319264,29860.043856766235,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.7208273287325,62175.76816128596,2026
MW Short,powerplay,114,89,128.08988764044943,126.48355454362257,11257.03635438241,2026
N Pooran,powerplay,186,132,140.9090909090909,131.8695091449199,17406.775207129427,2026
N Rana,powerplay,795,654,121.55963302752293,122.52217843390906,80129.50469577653,2026
N Wadhera,powerplay,53,45,117.77777777777779,124.2555395432867,5591.499279447901,2025
Naman Dhir,powerplay,126,86,146.51162790697674,132.10437541063632,11360.976285314724,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.3502890559593,9228.023124476744,2026
P Nissanka,powerplay,184,104,176.9230769230769,143.5495969578221,14929.158083613498,2026
P Simran Singh,powerplay,1057,687,153.85735080058225,147.64323071472654,101430.89950101713,2026
PD Salt,powerplay,836,484,172.72727272727272,159.23612590631635,77070.28493865712,2026
Priyansh Arya,powerplay,603,301,200.33222591362127,171.0107449403,51474.2342270303,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.72479711708093,195624.99405255803,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.05366850332886,8715.864132239678,2025
R Parag,powerplay,173,128,135.15625,129.47780027984152,16573.158435819714,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.1153422147298,26158.8377585165,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.84649309411961,12081.263337035482,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.3944645091581,97619.40891110299,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.04242106643702,128948.05738243357,2026
RD Rickelton,powerplay,417,266,156.7669172932331,143.64713555398873,38210.138057361,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.75200811242524,246599.68790846592,2026
RK Singh,powerplay,40,28,142.85714285714286,127.89833852192291,3581.1534786138413,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.20451564070184,22786.448940451948,2026
RR Pant,powerplay,489,411,118.97810218978103,121.15730939008054,49795.6541593231,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.27591128634654,24497.52678955123,2025
S Dube,powerplay,37,46,80.43478260869566,117.10095224227722,5386.643803144752,2026
SA Yadav,powerplay,984,705,139.5744680851064,136.57925498932087,96288.37476747122,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.22089996230905,7393.253997738543,2025
SM Curran,powerplay,147,129,113.95348837209302,121.05348608144695,15615.899704506657,2025
SN Khan,powerplay,168,111,151.35135135135135,135.0370244783948,14989.109717101825,2026
SO Hetmyer,powerplay,68,64,106.25,120.93177409416529,7739.633542026579,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.49980689738257,110423.86714539921,2026
SS Iyer,powerplay,985,873,112.82932416953035,115.18851075879101,100559.56989242455,2026
SV Samson,powerplay,1515,1195,126.77824267782427,126.63404999308547,151327.68974173712,2026
Sameer Rizvi,powerplay,18,32,56.25,115.95299334973043,3710.495787191374,2026
Shubman Gill,powerplay,1903,1420,134.01408450704227,133.01630309002402,188883.15038783412,2026
T Stubbs,powerplay,38,29,131.0344827586207,126.43450665352147,3666.6006929521227,2026
TL Seifert,powerplay,43,37,116.21621621621621,124.22986849305522,4596.505134243043,2026
TM Head,powerplay,879,493,178.29614604462475,163.4030951895186,80557.72592843267,2026
Tilak Varma,powerplay,170,142,119.71830985915493,123.20869284981842,17495.634384674217,2026
Urvil Patel,powerplay,46,24,191.66666666666669,132.97410726204936,3191.3785742891846,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.03899054578773,334053.7263339602,2026
V Shankar,powerplay,127,130,97.6923076923077,114.52716766273478,14888.531796155521,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.3988148372514,36238.56059712478,2026
VR Iyer,powerplay,596,457,130.41575492341357,129.0204440036638,58962.342909674364,2025
WG Jacks,powerplay,228,146,156.16438356164383,138.77222724454197,20260.745177703127,2026
Washington Sundar,powerplay,59,45,131.11111111111111,126.75553954328672,5703.999279447902,2026
