batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.94406287244408,9789.357218412859,2026
A Mhatre,powerplay,275,145,189.6551724137931,153.20132199570426,22214.19168937712,2026
A Raghuvanshi,powerplay,260,178,146.06741573033707,135.6258699156554,24141.40484498666,2026
AA Kulkarni,powerplay,17,20,85.0,122.27185803971841,2445.437160794368,2026
AK Markram,powerplay,486,375,129.6,128.40078855884113,48150.29570956542,2026
AM Rahane,powerplay,2680,2179,122.99219825608077,123.24703010890457,268555.27860730304,2026
AR Patel,powerplay,79,72,109.72222222222223,121.67958606194553,8760.930196460078,2026
Abhishek Sharma,powerplay,1335,771,173.15175097276264,163.65263921173857,126176.18483225044,2026
Abishek Porel,powerplay,322,221,145.70135746606334,136.51069586187367,30168.86378547408,2026
Atharva Taide,powerplay,157,103,152.4271844660194,135.19613918972973,13925.202336542163,2025
B Sai Sudharsan,powerplay,915,661,138.4266263237519,135.61734752165825,89643.0667118161,2026
C Connolly,powerplay,91,74,122.97297297297298,125.23587166743293,9267.454503390038,2026
C Green,powerplay,247,163,151.53374233128832,137.6772331802778,22441.389008385282,2026
D Brevis,powerplay,85,74,114.86486486486487,123.00538839605746,9102.398741308252,2026
D Padikkal,powerplay,997,759,131.3570487483531,130.2813935833747,98883.57772978139,2026
DA Miller,powerplay,102,118,86.4406779661017,111.14520600172351,13115.134308203375,2026
DJ Hooda,powerplay,164,164,100.0,114.17395397921854,18724.52845259184,2025
DP Conway,powerplay,463,367,126.15803814713897,126.136031100604,46291.92341392167,2025
Dhruv Jurel,powerplay,118,71,166.19718309859155,136.79868225014832,9712.70643976053,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.22168872843937,225820.22017649375,2025
FH Allen,powerplay,130,72,180.55555555555557,140.78070965745115,10136.211095336483,2026
H Klaasen,powerplay,97,74,131.08108108108107,127.46635493880838,9432.51026547182,2026
HH Pandya,powerplay,177,178,99.43820224719101,113.37385919179479,20180.54693613947,2026
Ishan Kishan,powerplay,1459,1068,136.61048689138576,134.98689586582694,144166.00478470317,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.60964236955326,22664.569216476564,2025
JC Buttler,powerplay,1813,1284,141.1993769470405,139.20787659130457,178742.91354323507,2026
JG Bethell,powerplay,111,71,156.33802816901408,134.16710330277994,9525.864334497375,2026
JM Bairstow,powerplay,944,623,151.52487961476726,145.4626521742536,90623.23230455999,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.7543554061443,2731.350174341319,2025
JP Inglis,powerplay,214,106,201.8867924528302,152.78554644033042,16195.267922675024,2026
KH Pandya,powerplay,86,80,107.5,120.68527083105256,9654.821666484206,2026
KK Nair,powerplay,615,483,127.32919254658385,126.97411427513194,61328.497194888725,2026
KL Rahul,powerplay,2393,1861,128.58678130037615,128.35041317049584,238860.11891029277,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.92841786790108,17142.407994298745,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.48356240064564,2614.1548104135586,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.51929329259438,140897.18728648353,2025
MM Ali,powerplay,233,191,121.98952879581151,124.06334061797786,23696.09805803377,2025
MP Stoinis,powerplay,314,249,126.10441767068272,126.10011143815191,31398.927748099828,2026
MR Marsh,powerplay,748,498,150.2008032128514,143.41767601520846,71422.00265557381,2026
MW Short,powerplay,114,89,128.08988764044943,126.7198925300685,11278.070435176098,2026
N Pooran,powerplay,226,146,154.7945205479452,138.3825497904383,20203.852269403993,2026
N Rana,powerplay,801,662,120.99697885196375,122.15688387227475,80867.85712344588,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.49364540385024,6002.188624788661,2026
Naman Dhir,powerplay,159,108,147.22222222222223,133.62524580376058,14431.526546806143,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.59436174014348,9247.54893921148,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.54352252572124,19802.462586023812,2026
P Simran Singh,powerplay,1086,715,151.8881118881119,146.3609334929005,104648.06744742386,2026
PD Salt,powerplay,836,484,172.72727272727272,159.33497714070612,77118.12893610176,2026
Priyansh Arya,powerplay,656,332,197.59036144578312,171.13557775813936,56817.011815702266,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.7642099110625,195684.42854588223,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.30505422673954,8733.963904325246,2025
R Parag,powerplay,173,128,135.15625,129.68560210074136,16599.757068894894,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.28613098865,26192.6539357527,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.6295204045715,12605.692999648008,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.4677396053924,97672.24025548792,2025
RD Gaikwad,powerplay,1350,1054,128.08349146110055,127.77297796520372,134672.71877532473,2026
RD Rickelton,powerplay,489,307,159.28338762214983,146.39133362258855,44942.139422134685,2026
RG Sharma,powerplay,2524,1991,126.7704671019588,126.7101781695057,252279.96473548585,2026
RK Singh,powerplay,40,28,142.85714285714286,128.199325015872,3589.5811004444163,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.21839377417149,25245.86269257601,2026
RR Pant,powerplay,489,411,118.97810218978103,121.26806844643474,49841.17613148468,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.44845624303203,24531.000511148213,2025
S Dube,powerplay,37,46,80.43478260869566,117.37945841717617,5399.455087190104,2026
SA Yadav,powerplay,984,706,139.37677053824362,136.50216368317365,96370.5275603206,2026
SK Rasheed,powerplay,69,60,114.99999999999999,123.48411560211552,7409.0469361269315,2025
SM Curran,powerplay,147,129,113.95348837209302,121.26064653870203,15642.623403492562,2025
SN Khan,powerplay,168,111,151.35135135135135,135.25637084490018,15013.45716378392,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.25732886668969,8538.270349534969,2026
SP Narine,powerplay,1172,688,170.3488372093023,160.5758204739971,110476.16448611,2026
SS Iyer,powerplay,1005,893,112.54199328107504,114.97100135895171,102669.10421354388,2026
SV Samson,powerplay,1568,1233,127.16950527169506,127.02272372446741,156619.01835226832,2026
Sameer Rizvi,powerplay,18,32,56.25,116.2486761169139,3719.9576357412448,2026
