batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.39612139528182,51316.82528648442,2026
A Manohar,middle,132,123,107.31707317073172,118.75493383196343,14606.856861331502,2025
A Mhatre,middle,156,84,185.71428571428572,143.957236410625,12092.407858492501,2026
A Raghuvanshi,middle,387,280,138.21428571428572,133.18751359697762,37292.503807153735,2026
AD Russell,middle,1174,767,153.0638852672751,147.57179725422492,113187.56849399052,2025
AK Markram,middle,882,685,128.75912408759126,128.14098745291406,87776.57640524613,2026
AM Rahane,middle,2060,1686,122.18268090154211,122.5752626042341,206661.89275073868,2026
AR Patel,middle,902,764,118.06282722513089,119.6705620005885,91428.30936844961,2026
Abdul Samad,middle,296,245,120.81632653061224,123.10015672400993,30159.538397382436,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.05365190325097,69543.60683743043,2026
Abishek Porel,middle,312,223,139.9103139013453,133.40686353723535,29749.730568803483,2026
Aniket Verma,middle,155,103,150.48543689320388,134.44318442471265,13847.647995745403,2026
Arshad Khan,middle,39,30,130.0,126.50697314917498,3795.2091944752497,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.4096273777328,13329.191619906478,2026
Azmatullah Omarzai,middle,70,56,125.0,125.75326278312498,7042.182715854999,2025
B Kumar,middle,38,51,74.50980392156863,115.30109332749745,5880.35575970237,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.61411070018025,102254.31737202924,2026
C Connolly,middle,207,116,178.44827586206898,145.54363009184686,16883.061090654235,2026
C Green,middle,425,303,140.26402640264027,134.66680513767946,40804.04195671688,2026
D Brevis,middle,369,248,148.79032258064515,138.74507665590153,34408.77901066358,2026
D Ferreira,middle,103,68,151.47058823529412,132.56299984245007,9014.283989286605,2026
D Padikkal,middle,995,756,131.6137566137566,130.45643423613498,98625.06428251804,2026
DA Miller,middle,1638,1343,121.96574832464631,122.47338683911858,164481.75852493625,2026
DJ Hooda,middle,865,688,125.7267441860465,125.78037254650552,86536.89631199579,2025
DL Chahar,middle,61,39,156.4102564102564,131.0430297374546,5110.678159760729,2026
DP Conway,middle,520,341,152.4926686217009,142.84341223612756,48709.603572519496,2025
Dhruv Jurel,middle,410,312,131.4102564102564,129.31769025357863,40347.119359116536,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.12933544470842,191968.84854684622,2025
GD Phillips,middle,52,51,101.96078431372548,120.99215023806656,6170.599662141394,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.86897566904594,173134.61870310042,2025
H Klaasen,middle,1142,730,156.43835616438355,150.01520968493446,109511.10307000215,2026
HH Pandya,middle,1217,912,133.44298245614036,132.12653022453873,120499.39556477932,2026
HV Patel,middle,67,76,88.1578947368421,115.36556811278366,8767.783176571558,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.7151363797766,6194.617364507936,2025
Harshit Rana,middle,29,21,138.0952380952381,127.14846740076098,2670.1178154159807,2025
Himmat Singh,middle,20,25,80.0,120.7457679934744,3018.64419983686,2026
Ishan Kishan,middle,1584,1136,139.43661971830986,137.46361304174633,156158.66441542382,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.3281514695261,6680.079422006778,2025
J Overton,middle,47,30,156.66666666666666,130.06252870473054,3901.875861141916,2026
JC Archer,middle,45,37,121.62162162162163,125.27615930415676,4635.2178942538,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.47680541737338,185476.0919021765,2026
JM Bairstow,middle,653,464,140.73275862068965,136.36429280510526,63273.031861568845,2025
JM Sharma,middle,591,424,139.38679245283018,135.16004678281806,57307.85983591485,2026
JO Holder,middle,85,68,125.0,125.71889337857176,8548.88474974288,2026
JP Inglis,middle,122,76,160.5263157894737,135.6607710648132,10310.218600925802,2025
K Rabada,middle,65,75,86.66666666666667,115.05210725394213,8628.90804404566,2026
KA Jamieson,middle,24,35,68.57142857142857,117.23508242854075,4103.227884998926,2026
KH Pandya,middle,982,821,119.61023142509136,120.83077653402006,99202.06753443048,2026
KK Nair,middle,817,663,123.22775263951735,123.85089622210299,82113.14419525428,2026
KL Rahul,middle,2403,1740,138.10344827586206,136.88065579253973,238172.34107901913,2026
Kartik Sharma,middle,82,78,105.12820512820514,120.0149046101259,9361.16255958982,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.4019621697254,4945.686335467917,2026
LS Livingstone,middle,541,390,138.7179487179487,134.4684939462639,52442.71263904292,2026
M Jansen,middle,36,36,100.0,121.92237644400161,4389.205551984058,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,130.9259147566908,34433.51558100968,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.05334934279136,107038.66583672006,2025
MD Choudhary,middle,49,38,128.94736842105263,126.45523158182132,4805.29880010921,2026
MJ Santner,middle,21,29,72.41379310344827,119.03602213644808,3452.0446419569944,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.48537358875852,211259.42110875645,2025
MM Ali,middle,655,484,135.3305785123967,132.64222232483706,64198.83560522114,2025
MP Stoinis,middle,908,705,128.79432624113477,128.18229884284932,90368.52068420876,2026
MR Marsh,middle,701,512,136.9140625,133.89542992724805,68554.460122751,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.89730958364278,195299.093589754,2025
MW Short,middle,37,38,97.36842105263158,121.30501698954666,4609.590645602773,2026
N Pooran,middle,1396,870,160.45977011494253,154.14466568879283,134105.85914924977,2026
N Rana,middle,1816,1319,137.6800606520091,136.17177606245994,179610.57262638467,2026
