batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.33534165537306,51292.14871208146,2026
A Manohar,middle,132,123,107.31707317073172,118.64006394616105,14592.727865377808,2025
A Mhatre,middle,156,84,185.71428571428572,143.8263094440115,12081.409993296968,2026
A Raghuvanshi,middle,350,248,141.1290322580645,134.37368021417427,33324.67269311522,2026
AD Russell,middle,1174,767,153.0638852672751,147.53382571193265,113158.44432105235,2025
AK Markram,middle,869,672,129.31547619047618,128.5208077680268,86365.982820114,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.82277586599204,204377.09904101075,2026
AR Patel,middle,900,758,118.7335092348285,120.17580307962143,91093.25873435305,2026
Abdul Samad,middle,296,245,120.81632653061224,123.01713712472548,30139.198595557744,2026
Abhishek Sharma,middle,749,433,172.97921478060044,158.3241088135019,68554.33911624632,2026
Abishek Porel,middle,312,223,139.9103139013453,133.31947448535698,29730.242810234606,2026
Aniket Verma,middle,149,95,156.8421052631579,135.9570356375145,12915.918385563878,2026
Arshad Khan,middle,39,30,130.0,126.34462371057427,3790.338711317228,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.28704810362152,13316.565954673017,2026
Azmatullah Omarzai,middle,70,56,125.0,125.60773041784546,7034.032903399346,2025
B Kumar,middle,34,48,70.83333333333334,114.9281495262519,5516.551177260091,2025
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.77563592224885,99086.29133004071,2026
C Connolly,middle,174,90,193.33333333333334,147.11417661361125,13240.275895225013,2026
C Green,middle,425,303,140.26402640264027,134.59345448770927,40781.81670977591,2026
D Brevis,middle,369,248,148.79032258064515,138.66261926609303,34388.32957799107,2026
D Ferreira,middle,103,68,151.47058823529412,132.4241077371833,9004.839326128465,2026
D Padikkal,middle,958,731,131.0533515731874,129.94334809382207,94988.58745658393,2026
DA Miller,middle,1638,1343,121.96574832464631,122.44963610850405,164449.86129372095,2026
DJ Hooda,middle,865,688,125.7267441860465,125.73900377676017,86508.434598411,2025
DL Chahar,middle,61,39,156.4102564102564,130.8869245080308,5104.590055813202,2026
DP Conway,middle,520,341,152.4926686217009,142.7752618188045,48686.364280212336,2025
Dhruv Jurel,middle,389,297,130.97643097643098,128.91776490829108,38288.57617776245,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.10806076580036,191936.46848554816,2025
GD Phillips,middle,52,51,101.96078431372548,120.84365989788297,6163.026654792032,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.84207682980798,173103.33535306668,2025
H Klaasen,middle,1050,676,155.32544378698225,148.71129774383377,100528.83727483163,2026
HH Pandya,middle,1207,900,134.11111111111111,132.62789071678466,119365.1016451062,2026
HV Patel,middle,67,76,88.1578947368421,115.23077614346573,8757.538986903395,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.56843507983618,6186.695494311153,2025
Harshit Rana,middle,29,21,138.0952380952381,126.97935340221858,2666.56642144659,2025
Ishan Kishan,middle,1513,1090,138.8073394495413,136.83077068862198,149145.54005059795,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.17844399540658,6672.743755774923,2025
J Overton,middle,47,30,156.66666666666666,129.9001792661298,3897.0053779838945,2026
JC Archer,middle,45,37,121.62162162162163,125.11870833999662,4629.392208579875,2025
JC Buttler,middle,1860,1296,143.5185185185185,141.19888687785328,182993.75739369786,2026
JM Bairstow,middle,653,464,140.73275862068965,136.30886242015055,63247.31216294986,2025
JM Sharma,middle,589,418,140.9090909090909,136.09712942068387,56888.60009784586,2026
JP Inglis,middle,122,76,160.5263157894737,135.52597909549525,10299.974411257639,2025
K Rabada,middle,65,75,86.66666666666667,114.9168160551082,8618.761204133116,2026
KA Jamieson,middle,24,35,68.57142857142857,117.07626232556179,4097.669181394663,2026
KH Pandya,middle,969,807,120.07434944237917,121.18516999488943,97796.43218587578,2026
KK Nair,middle,805,654,123.08868501529051,123.70735021776116,80904.6070424158,2025
KL Rahul,middle,2351,1715,137.08454810495627,135.9306493899891,233121.0637038313,2026
Kartik Sharma,middle,34,32,106.25,123.02881204792604,3936.9219855336332,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.24912274008038,4938.961400563537,2026
LS Livingstone,middle,541,390,138.7179487179487,134.40605185449436,52418.3602232528,2026
M Jansen,middle,33,32,103.125,122.5882834135648,3922.8250692340735,2026
M Shahrukh Khan,middle,346,255,135.68627450980392,131.39453407750935,33505.60618976488,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.01592247426152,107009.43545239825,2025
MD Choudhary,middle,49,38,128.94736842105263,126.29845637287215,4799.341342169142,2026
MJ Santner,middle,21,29,72.41379310344827,118.8729479235679,3447.3154897834693,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.46690613492376,211226.49363856905,2025
MM Ali,middle,655,484,135.3305785123967,132.58842464636115,64172.7975288388,2025
MP Stoinis,middle,874,679,128.71870397643593,128.06354729391217,86955.14861256637,2026
MR Marsh,middle,641,478,134.10041841004184,131.69025309788887,62947.94098079088,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.87985682507367,195265.96825398982,2025
MW Short,middle,37,38,97.36842105263158,121.14824178059746,4603.633187662704,2026
N Pooran,middle,1351,848,159.31603773584905,153.0465391513703,129783.46520036201,2026
N Rana,middle,1773,1293,137.122969837587,135.63678785946186,175378.3667022842,2026
N Wadhera,middle,576,416,138.46153846153845,134.41495963155353,55916.62320672627,2026
