batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,515,408,126.22549019607843,126.25853447455995,51513.48206562046,2026
A Manohar,middle,132,123,107.31707317073172,118.97451662943284,14633.86554542024,2025
A Mhatre,middle,156,84,185.71428571428572,144.2075135776331,12113.431140521181,2026
A Raghuvanshi,middle,465,329,141.33738601823708,135.7517104735871,44662.31274581016,2026
AD Russell,middle,1174,767,153.0638852672751,147.64438283592477,113243.2416351543,2025
AK Markram,middle,888,692,128.3236994219653,127.88488871269408,88496.3429891843,2026
AM Rahane,middle,2099,1709,122.82036278525455,123.1795673782351,210513.88064940379,2026
AR Patel,middle,994,832,119.47115384615385,120.77302462332975,100483.15648661034,2026
AS Roy,middle,15,20,75.0,121.55300599144019,2431.0601198288036,2026
Abdul Samad,middle,304,250,121.6,123.67167705204413,30917.919263011034,2026
Abhishek Sharma,middle,796,455,174.94505494505495,160.35984044332253,72963.72740171175,2026
Abishek Porel,middle,325,234,138.88888888888889,133.17924542694556,31163.94342990526,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.15407403708927,3128.8518509272317,2026
Aniket Verma,middle,155,103,150.48543689320388,134.67750432268335,13871.782945236384,2026
Arshad Khan,middle,39,30,130.0,126.81731683626506,3804.519505087952,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.47555076578662,14671.163888831248,2026
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.26316390759548,8017.579326178516,2026
B Kumar,middle,38,51,74.50980392156863,115.58494426081154,5894.832157301388,2026
B Sai Sudharsan,middle,1151,783,146.99872286079184,142.87719456867038,111872.8433472689,2026
C Connolly,middle,256,160,160.0,141.5039332060835,22640.62931297336,2026
C Green,middle,506,363,139.3939393939394,134.82777112573413,48942.480918641486,2026
D Brevis,middle,431,298,144.63087248322148,137.3912703613786,40942.59856769082,2026
D Ferreira,middle,119,84,141.66666666666669,130.9458648321134,10999.452645897525,2026
D Padikkal,middle,1048,793,132.156368221942,131.0059679029956,103887.7325470755,2026
DA Miller,middle,1671,1370,121.97080291970804,122.51367174962277,167843.7302969832,2026
DJ Hooda,middle,865,688,125.7267441860465,125.85945219497128,86591.30311014024,2025
DL Chahar,middle,61,39,156.4102564102564,131.34143712888735,5122.316048026607,2026
DP Conway,middle,520,341,152.4926686217009,142.97368710477545,48754.02730272843,2025
Dhruv Jurel,middle,509,382,133.24607329842934,130.90796583736505,50006.84294987345,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.17000366229448,192030.7455740122,2025
FH Allen,middle,142,50,284.0,158.50569913534548,7925.284956767274,2026
GD Phillips,middle,52,51,101.96078431372548,121.27600117138064,6185.076059740412,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.92039491027955,173194.41928065513,2025
H Klaasen,middle,1244,788,157.86802030456852,151.6112881873445,119469.69509162748,2026
HH Pandya,middle,1271,948,134.0717299578059,132.75056543146076,125847.53602902479,2026
HV Patel,middle,67,76,88.1578947368421,115.62323353564443,8787.365748708977,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.99556742232787,6209.7606408057045,2025
Harshit Rana,middle,29,21,138.0952380952381,127.47174207481314,2676.9065835710758,2025
Himmat Singh,middle,26,28,92.85714285714286,122.12509546259929,3419.50267295278,2026
Ishan Kishan,middle,1655,1179,140.37319762510603,138.3798371820667,163149.82803765664,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.6143290498346,6694.102123441895,2025
J Overton,middle,47,30,156.66666666666666,130.37287239182064,3911.186171754619,2026
JC Archer,middle,53,48,110.41666666666667,123.18475838748823,5912.868402599435,2026
JC Buttler,middle,1958,1355,144.50184501845018,142.21541696010297,192701.88998093954,2026
JG Bethell,middle,26,26,100.0,123.2302999464237,3203.987798607016,2026
JM Bairstow,middle,653,464,140.73275862068965,136.4702523340814,63322.19708301377,2025
JM Sharma,middle,603,434,138.94009216589862,135.03004179357654,58603.03813841222,2026
JO Holder,middle,85,68,125.0,125.9843965329264,8566.938964238994,2026
JP Inglis,middle,206,137,150.36496350364962,136.2466755667459,18665.794552644187,2026
K Rabada,middle,65,75,86.66666666666667,115.31072699318385,8648.304524488789,2026
KA Jamieson,middle,24,35,68.57142857142857,117.53867951373755,4113.853782980814,2026
KH Pandya,middle,1056,869,121.51898734177216,122.40027846631546,106365.84198722814,2026
KK Nair,middle,817,663,123.22775263951735,123.93228005613012,82167.10167721428,2026
KL Rahul,middle,2475,1784,138.73318385650225,137.5108116665789,245319.28801317673,2026
