batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.47598631935249,51349.25044565711,2026
A Manohar,middle,132,123,107.31707317073172,118.90587351550582,14625.422442407216,2025
A Mhatre,middle,156,84,185.71428571428572,144.1292751897163,12106.85911593617,2026
A Raghuvanshi,middle,465,329,141.33738601823708,135.71005301131842,44648.60744072376,2026
AD Russell,middle,1174,767,153.0638852672751,147.6216920768512,113225.83782294486,2025
AK Markram,middle,888,692,128.3236994219653,127.86027934377773,88479.31330589419,2026
AM Rahane,middle,2060,1686,122.18268090154211,122.60078031787924,206704.9156159444,2026
AR Patel,middle,971,814,119.28746928746929,120.62642990875207,98189.91394572418,2026
Abdul Samad,middle,303,248,122.1774193548387,123.95500627072427,30740.841555139617,2026
Abhishek Sharma,middle,766,447,171.36465324384787,157.65119591578014,70470.08457435372,2026
Abishek Porel,middle,325,234,138.88888888888889,133.12836311871993,31152.036969780464,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.05485353604932,3126.371338401233,2026
Aniket Verma,middle,155,103,150.48543689320388,134.60425428835856,13864.238191700932,2026
Arshad Khan,middle,39,30,130.0,126.72030123524823,3801.609037057447,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.40536263000273,14663.022065080317,2026
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.17855727880175,8012.24910856451,2026
B Kumar,middle,38,51,74.50980392156863,115.4962104793937,5890.306734449078,2026
B Sai Sudharsan,middle,1151,783,146.99872286079184,142.85487502855915,111855.36714736182,2026
C Connolly,middle,256,160,160.0,141.44244444487563,22630.7911111801,2026
C Green,middle,504,360,140.0,135.15687887915468,48656.47639649568,2026
D Brevis,middle,431,298,144.63087248322148,137.34699346436278,40929.40405238011,2026
D Ferreira,middle,107,71,150.70422535211267,132.75213450349943,9425.40154974846,2026
D Padikkal,middle,1040,784,132.6530612244898,131.37085574865256,102994.7509069436,2026
DA Miller,middle,1666,1363,122.23037417461482,122.72918342614302,167279.87700983294,2026
DJ Hooda,middle,865,688,125.7267441860465,125.83473134533503,86574.2951655905,2025
DL Chahar,middle,61,39,156.4102564102564,131.2481528971404,5118.677962988475,2026
DP Conway,middle,520,341,152.4926686217009,142.93296227225903,48740.14013484033,2025
Dhruv Jurel,middle,478,361,132.40997229916897,130.23753197469577,47015.74904286517,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.15729049384441,192011.3961316312,2025
FH Allen,middle,142,50,284.0,158.41660317522798,7920.830158761399,2026
GD Phillips,middle,52,51,101.96078431372548,121.1872673899628,6180.550636888102,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.9043208968563,173175.72520304387,2025
H Klaasen,middle,1197,767,156.06258148631028,150.01254446770358,115059.62160672864,2026
HH Pandya,middle,1238,935,132.40641711229947,131.3381130778149,122801.13572775695,2026
HV Patel,middle,67,76,88.1578947368421,115.5426855274201,8781.244100083928,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.90790272261387,6205.026747021149,2025
Harshit Rana,middle,29,21,138.0952380952381,127.37068415708725,2674.7843672988324,2025
Himmat Singh,middle,26,28,92.85714285714286,122.02720976650605,3416.761873462169,2026
Ishan Kishan,middle,1613,1154,139.7746967071057,137.81472778200953,159038.19586043898,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.52486794233957,6689.718529174639,2025
