batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.38404528119096,51311.92238416353,2026
A Manohar,middle,132,123,107.31707317073172,118.73211073583573,14604.049620507794,2025
A Mhatre,middle,156,84,185.71428571428572,143.93122298923214,12090.2227310955,2026
A Raghuvanshi,middle,387,280,138.21428571428572,133.17223413472792,37288.22555772382,2026
AD Russell,middle,1174,767,153.0638852672751,147.5642528212014,113181.78191386147,2025
AK Markram,middle,882,685,128.75912408759126,128.13274001590426,87770.92691089441,2026
AM Rahane,middle,2060,1686,122.18268090154211,122.57140415417105,206655.3874039324,2026
AR Patel,middle,902,764,118.06282722513089,119.66299396662747,91422.52739050338,2026
Abdul Samad,middle,296,245,120.81632653061224,123.08366184999038,30155.49715324764,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.0422223842453,69538.57784906792,2026
Abishek Porel,middle,312,223,139.9103139013453,133.3895005119516,29745.85861416521,2026
Aniket Verma,middle,155,103,150.48543689320388,134.418829577167,13845.139446448202,2026
Arshad Khan,middle,39,30,130.0,126.47471650664784,3794.241495199435,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.38527253018714,13326.683070609275,2026
Azmatullah Omarzai,middle,70,56,125.0,125.72434746611859,7040.563458102641,2025
B Kumar,middle,38,51,74.50980392156863,115.2715903007958,5878.8511053405855,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.60615264692518,102248.61144784535,2026
C Connolly,middle,207,116,178.44827586206898,145.52029329259088,16880.35402194054,2026
C Green,middle,425,303,140.26402640264027,134.65223135340514,40799.62610008176,2026
D Brevis,middle,369,248,148.79032258064515,138.72869348531776,34404.7159843588,2026
D Ferreira,middle,103,68,151.47058823529412,132.5354038554972,9012.407462173811,2026
D Padikkal,middle,983,746,131.76943699731905,130.55984188522396,97397.64204637708,2026
DA Miller,middle,1638,1343,121.96574832464631,122.46866788946409,164475.42097555028,2026
DJ Hooda,middle,865,688,125.7267441860465,125.77215313023302,86531.24135360032,2025
DL Chahar,middle,61,39,156.4102564102564,131.01201373502462,5109.46853566596,2026
DP Conway,middle,520,341,152.4926686217009,142.82987166790255,48704.98623875477,2025
Dhruv Jurel,middle,410,312,131.4102564102564,129.30337517553406,40342.653054766626,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.12510845311343,191962.41506563863,2025
GD Phillips,middle,52,51,101.96078431372548,120.9626472113649,6169.09500777961,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.86363123269203,173128.40312362084,2025
H Klaasen,middle,1142,730,156.43835616438355,150.00736347459,109505.3753364507,2026
HH Pandya,middle,1217,912,133.44298245614036,132.1199739963828,120493.41628470112,2026
HV Patel,middle,67,76,88.1578947368421,115.33878676751203,8765.747794330915,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.68598881122796,6193.0433958063095,2025
Harshit Rana,middle,29,21,138.0952380952381,127.11486673146186,2669.412201360699,2025
Himmat Singh,middle,20,25,80.0,120.71277824543529,3017.8194561358823,2026
Ishan Kishan,middle,1584,1136,139.43661971830986,137.45816019083077,156152.46997678376,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.29840661473673,6678.6219241221,2025
J Overton,middle,47,30,156.66666666666666,130.03027206220338,3900.908161866101,2026
JC Archer,middle,45,37,121.62162162162163,125.24487592239552,4634.060409128634,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.47198619787233,185469.7739054106,2026
JM Bairstow,middle,653,464,140.73275862068965,136.35327953565366,63267.921704543296,2025
JM Sharma,middle,590,421,140.14251781472683,135.64417404869442,57106.19727450035,2026
JO Holder,middle,85,68,125.0,125.69129739161886,8547.008222630082,2026
JP Inglis,middle,122,76,160.5263157894737,135.63398971954157,10308.183218685159,2025
K Rabada,middle,65,75,86.66666666666667,115.02522671850284,8626.892003887713,2026
KA Jamieson,middle,24,35,68.57142857142857,117.20352701737289,4102.123445608051,2026
KH Pandya,middle,973,811,119.97533908754623,121.13003102782878,98236.45516356915,2026
KK Nair,middle,817,663,123.22775263951735,123.84243731234936,82107.53593808763,2026
KL Rahul,middle,2403,1740,138.10344827586206,136.87690502015283,238165.81473506594,2026
Kartik Sharma,middle,82,78,105.12820512820514,119.98831946518595,9359.088918284504,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.37159503763918,4944.350181656124,2026
LS Livingstone,middle,541,390,138.7179487179487,134.4560875452919,52437.87414266384,2026
M Jansen,middle,36,36,100.0,121.89095763634529,4388.074474908431,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,130.91006815282918,34429.34792419407,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.045913129094,107032.85815382241,2025
MD Choudhary,middle,49,38,128.94736842105263,126.42408246350112,4804.115133613042,2026
MJ Santner,middle,21,29,72.41379310344827,119.00362149105253,3451.105023240523,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.4817043549018,211252.8788647899,2025
MM Ali,middle,655,484,135.3305785123967,132.63153345212925,64193.66219083055,2025
MP Stoinis,middle,908,705,128.79432624113477,128.1742346822175,90362.83545096334,2026
MR Marsh,middle,650,483,134.57556935817806,132.08969205604095,63799.32126306777,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.89384195604192,195292.51203256758,2025
MW Short,middle,37,38,97.36842105263158,121.27386787122644,4608.406979106605,2026
N Pooran,middle,1375,857,160.44340723453908,154.0463984923914,132017.76350797943,2026
N Rana,middle,1816,1319,137.6800606520091,136.16698230779113,179604.2496639765,2026
N Wadhera,middle,576,418,137.79904306220095,134.02416184991154,56022.09965326302,2026
Naman Dhir,middle,207,138,150.0,135.90633998196927,18755.07491751176,2026
Nithish Kumar Reddy,middle,433,314,137.89808917197453,133.31397095087576,41860.586878574984,2026
P Nissanka,middle,24,25,96.0,122.5309600636171,3063.2740015904274,2026
P Simran Singh,middle,552,345,160.0,147.6977985444366,50955.74049783063,2026
PD Salt,middle,382,212,180.18867924528303,154.19363934642695,32689.051541442514,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.29048353911202,4665.166923868921,2025
PJ Cummins,middle,161,130,123.84615384615385,125.09788065844852,16262.724485598308,2025
PR Veer,middle,43,28,153.57142857142858,129.40274086993614,3623.276744358212,2026
PWH de Silva,middle,25,35,71.42857142857143,117.63830962606853,4117.340836912399,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.28462693113366,16971.308962424704,2026
Q de Kock,middle,1232,922,133.62255965292843,132.28004584959334,121962.20227332505,2026
R Ashwin,middle,279,276,101.08695652173914,111.37327221655151,30739.02313176822,2025
R Parag,middle,1028,765,134.37908496732027,132.6633450145789,101487.45893615286,2026
R Powell,middle,183,174,105.17241379310344,116.14311982112673,20208.902848876052,2026
R Ravindra,middle,110,77,142.85714285714286,130.7235706396903,10065.714939256153,2025
R Shepherd,middle,73,52,140.3846153846154,128.97494418621767,6706.697097683319,2026
R Tewatia,middle,352,361,97.50692520775624,107.47627916186289,38798.9367774325,2026
RA Jadeja,middle,1408,1270,110.86614173228347,112.87154349078207,143346.86023329324,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.1191951163222,104498.56816631294,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.51076814143005,110437.2114264169,2026
RD Rickelton,middle,257,138,186.23188405797103,150.92135499698426,20827.146989583827,2026
RG Sharma,middle,3211,2625,122.32380952380953,122.57333730992757,321755.01043855987,2026
RK Singh,middle,552,499,110.62124248496994,114.9233590979766,57346.75618989032,2026
RM Patidar,middle,969,566,171.20141342756185,159.60159160840442,90334.5008503569,2026
RR Pant,middle,2242,1643,136.457699330493,135.34102895211956,222365.31056833244,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.04780303729763,9712.489621722727,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.13990592809074,13224.529558018072,2026
Rashid Khan,middle,93,75,124.0,125.3955970888732,9404.66978166549,2026
S Dube,middle,1261,931,135.4457572502685,133.79823376020937,124566.15563075492,2026
SA Yadav,middle,2684,1860,144.30107526881721,142.55805898491278,265157.9897119378,2026
SB Dubey,middle,39,34,114.70588235294117,124.26555115281992,4225.028739195877,2026
SE Rutherford,middle,237,167,141.91616766467067,133.30610832595517,22262.120090434513,2026
SM Curran,middle,389,348,111.7816091954023,116.8633724014655,40668.453595709994,2025
SN Khan,middle,267,249,107.2289156626506,115.44326849999045,28745.373856497623,2026
SN Thakur,middle,116,90,128.88888888888889,126.86600425963425,11417.940383367082,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.75904262438335,53238.79790224101,2026
SP Narine,middle,486,279,174.19354838709677,154.339264164548,43060.6547019089,2026
SS Iyer,middle,2282,1681,135.75252825698988,134.73177570042418,226484.11495241305,2026
SV Samson,middle,2702,1945,138.92030848329048,137.7368276700915,267898.12981832796,2026
Sameer Rizvi,middle,272,189,143.9153439153439,134.7833625364473,25474.05551938854,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.6906435102878,27997.135729489648,2026
Shashank Singh,middle,324,256,126.5625,126.29004703768463,32330.252041647265,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.97445566153561,183266.7923599963,2026
Suryansh Shedge,middle,79,45,175.55555555555554,135.23671339164903,6085.652102624206,2026
T Stubbs,middle,387,322,120.18633540372672,122.35360002707112,39397.8592087169,2026
TH David,middle,243,185,131.35135135135135,128.57055582630463,23785.552827866355,2026
TM Head,middle,446,290,153.79310344827587,142.59136332782631,41351.49536506963,2026
Tilak Varma,middle,1039,772,134.58549222797927,132.84054934229138,102552.90409224895,2026
V Kohli,middle,4166,3318,125.55756479807113,125.57836926102925,416669.02920809505,2026
V Nigam,middle,53,33,160.6060606060606,130.9509263771744,4321.380570446755,2025
V Shankar,middle,590,509,115.91355599214145,118.68865229260761,60412.52401693728,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.01694089435128,13618.507739597264,2026
VR Iyer,middle,725,524,138.35877862595422,134.98861086786616,70734.03209476186,2026
WG Jacks,middle,246,172,143.0232558139535,133.94226488827184,23038.069560782755,2026
Washington Sundar,middle,284,249,114.05622489959839,119.2720973288193,29698.752234876007,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.98045201286456,79140.62307148718,2026
