batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.37648110978357,51308.85133057213,2026
A Manohar,middle,132,123,107.31707317073172,118.71781492760985,14602.29123609601,2025
A Mhatre,middle,156,84,185.71428571428572,143.91492884222197,12088.854022746646,2026
A Raghuvanshi,middle,387,280,138.21428571428572,133.16266346732618,37285.54577085133,2026
AD Russell,middle,1174,767,153.0638852672751,147.55952717981282,113178.15734691643,2025
AK Markram,middle,882,685,128.75912408759126,128.127574030659,87767.38821100141,2026
AM Rahane,middle,2060,1686,122.18268090154211,122.5689873189686,206651.31261978106,2026
AR Patel,middle,900,758,118.7335092348285,120.20174726860434,91112.92442960209,2026
Abdul Samad,middle,296,245,120.81632653061224,123.07332987949984,30152.96582047746,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.03506322359044,69535.4278183798,2026
Abishek Porel,middle,312,223,139.9103139013453,133.3786247535405,29743.43332003953,2026
Aniket Verma,middle,155,103,150.48543689320388,134.4035743187246,13843.568154828634,2026
Arshad Khan,middle,39,30,130.0,126.45451176435525,3793.6353529306575,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.37001727174473,13325.111778989707,2026
Azmatullah Omarzai,middle,70,56,125.0,125.70623564533838,7039.549196138949,2025
B Kumar,middle,38,51,74.50980392156863,115.25311035357694,5877.9086280324245,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.6011679243201,102245.03740173751,2026
C Connolly,middle,174,90,193.33333333333334,147.20093034028045,13248.08373062524,2026
C Green,middle,425,303,140.26402640264027,134.64310270477898,40796.86011954803,2026
D Brevis,middle,369,248,148.79032258064515,138.7184314830247,34402.17100779012,2026
D Ferreira,middle,103,68,151.47058823529412,132.51811842958148,9011.232053211541,2026
D Padikkal,middle,983,746,131.76943699731905,130.555010783188,97394.03804425825,2026
DA Miller,middle,1638,1343,121.96574832464631,122.46571205915471,164471.45129544477,2026
DJ Hooda,middle,865,688,125.7267441860465,125.76700469646651,86527.69923116897,2025
DL Chahar,middle,61,39,156.4102564102564,130.99258609820484,5108.7108578299885,2026
DP Conway,middle,520,341,152.4926686217009,142.82139019958942,48702.09405805999,2025
Dhruv Jurel,middle,410,312,131.4102564102564,129.29440857392493,40339.85547506458,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.12246077284794,191958.38529627456,2025
GD Phillips,middle,52,51,101.96078431372548,120.94416726414605,6168.152530471449,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.86028361338728,173124.5098423694,2025
H Klaasen,middle,1105,705,156.73758865248226,150.05807238553325,105790.94103180095,2026
HH Pandya,middle,1217,912,133.44298245614036,132.11586734144527,120489.67101539808,2026
HV Patel,middle,67,76,88.1578947368421,115.32201161247207,8764.472882547878,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.66773151397562,6192.0575017546835,2025
Harshit Rana,middle,29,21,138.0952380952381,127.09382012490708,2668.970222623049,2025
Himmat Singh,middle,20,25,80.0,120.69211430445424,3017.302857611356,2026
Ishan Kishan,middle,1536,1111,138.25382538253825,136.41061649845324,151552.19492978154,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.2797751925407,6677.708984434495,2025
J Overton,middle,47,30,156.66666666666666,130.0100673199108,3900.302019597324,2026
JC Archer,middle,45,37,121.62162162162163,125.22528080594797,4633.335389820075,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.46896756107566,185465.81647257018,2026
JM Bairstow,middle,653,464,140.73275862068965,136.34638110315618,63264.72083186446,2025
JM Sharma,middle,590,421,140.14251781472683,135.6367940697726,57103.090303374265,2026
JO Holder,middle,85,68,125.0,125.67401196570316,8545.832813667816,2026
JP Inglis,middle,122,76,160.5263157894737,135.6172145645016,10306.908306902122,2025
K Rabada,middle,65,75,86.66666666666667,115.008389433259,8625.629207494425,2026
KA Jamieson,middle,24,35,68.57142857142857,117.18376150860841,4101.431652801294,2026
KH Pandya,middle,973,811,119.97533908754623,121.12551207453272,98232.79029244604,2026
KK Nair,middle,805,654,123.08868501529051,123.73647249349816,80923.65301074779,2025
KL Rahul,middle,2403,1740,138.10344827586206,136.87455563151417,238161.72679883466,2026
Kartik Sharma,middle,65,57,114.03508771929825,123.22327439277751,7023.726640388319,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.35257383673611,4943.513248816389,2026
LS Livingstone,middle,541,390,138.7179487179487,134.44831649056397,52434.84343131995,2026
M Jansen,middle,33,32,103.125,122.6972032906605,3926.310505301136,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,130.90014224231425,34426.737409728645,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.041255273545,107029.22036863865,2025
MD Choudhary,middle,49,38,128.94736842105263,126.4045714462658,4803.3737149581,2026
MJ Santner,middle,21,29,72.41379310344827,118.98332654901755,3450.516469921509,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.47940603992919,211248.78096919373,2025
MM Ali,middle,655,484,135.3305785123967,132.62483821351978,64190.421695343575,2025
MP Stoinis,middle,902,701,128.67332382310985,128.07172449439724,89778.27887057247,2026
MR Marsh,middle,650,483,134.57556935817806,132.08298694244826,63796.08269320251,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.89166992211176,195288.38951216813,2025
MW Short,middle,37,38,97.36842105263158,121.25435685399113,4607.665560451663,2026
N Pooran,middle,1375,857,160.44340723453908,154.04207713591248,132014.060105477,2026
N Rana,middle,1806,1310,137.86259541984734,136.31379743985377,178571.07464620844,2026
N Wadhera,middle,576,418,137.79904306220095,134.01674575363774,56018.99972502057,2026
Naman Dhir,middle,207,138,150.0,135.89268812906886,18753.190961811502,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.37060068303134,41744.99801378881,2026
P Nissanka,middle,24,25,96.0,122.51029612263605,3062.757403065901,2026
P Simran Singh,middle,552,345,160.0,147.68937990181468,50952.83606612606,2026
PD Salt,middle,382,212,180.18867924528303,154.18246964859932,32686.683565503055,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.27071803034752,4664.475131062163,2025
PJ Cummins,middle,161,130,123.84615384615385,125.08389275993825,16260.906058791972,2025
PR Veer,middle,43,28,153.57142857142858,129.38235491919252,3622.7059377373907,2026
PWH de Silva,middle,25,35,71.42857142857143,117.61854411730405,4116.649044105642,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.26972179337685,16969.669397271453,2026
Q de Kock,middle,1232,922,133.62255965292843,132.27597595969556,121958.44983483931,2026
R Ashwin,middle,279,276,101.08695652173914,111.36362026959645,30736.359194408622,2025
R Parag,middle,1028,765,134.37908496732027,132.65860952810408,101483.83628899962,2026
R Powell,middle,183,174,105.17241379310344,116.13079985631418,20206.759174998668,2026
R Ravindra,middle,110,77,142.85714285714286,130.70685715801446,10064.428001167113,2025
R Shepherd,middle,73,52,140.3846153846154,128.95653905659893,6705.740030943144,2026
R Tewatia,middle,352,361,97.50692520775624,107.46810278233801,38795.98510442402,2026
RA Jadeja,middle,1408,1270,110.86614173228347,112.86844037336515,143342.91927417374,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.1145562724285,104494.92667385637,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.50624018623498,110433.54831066409,2026
RD Rickelton,middle,257,138,186.23188405797103,150.90770314408388,20825.263033883577,2026
RG Sharma,middle,3211,2625,122.32380952380953,122.5717252294255,321750.7787272419,2026
RK Singh,middle,552,499,110.62124248496994,114.91680856913533,57343.487475998525,2026
RM Patidar,middle,969,566,171.20141342756185,159.5956178015505,90331.11967567759,2026
RR Pant,middle,2242,1643,136.457699330493,135.33855557507067,222361.2468098411,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.03084010067138,9711.251327349011,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.1250494999344,13222.88049449272,2026
Rashid Khan,middle,93,75,124.0,125.37875980362938,9403.406985272204,2026
S Dube,middle,1261,931,135.4457572502685,133.79419640051503,124562.39684887949,2026
SA Yadav,middle,2684,1860,144.30107526881721,142.55584678685153,265153.87502354383,2026
SB Dubey,middle,39,34,114.70588235294117,124.24569933179008,4224.353777280862,2026
SE Rutherford,middle,237,167,141.91616766467067,133.29355012977882,22260.022871673063,2026
SM Curran,middle,389,348,111.7816091954023,116.85500027068126,40665.54009419708,2025
SN Khan,middle,267,249,107.2289156626506,115.43302961031515,28742.824372968473,2026
SN Thakur,middle,116,90,128.88888888888889,126.850053147298,11416.50478325682,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.7516506454958,53235.69327110823,2026
SP Narine,middle,486,279,174.19354838709677,154.32967330586482,43057.97885233628,2026
SS Iyer,middle,2282,1681,135.75252825698988,134.7293524237633,226480.0414243461,2026
SV Samson,middle,2637,1913,137.84631468897018,136.74206126517075,261587.56320027163,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.23600306679126,24386.244548955634,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.68024061093807,27994.61822784701,2026
Shashank Singh,middle,320,253,126.48221343873519,126.23273470308018,31936.881879879285,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.97141481403338,183262.8392582434,2026
Suryansh Shedge,middle,54,28,192.85714285714286,134.31509034520147,3760.822529665641,2026
