batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,476,376,126.59574468085107,126.1808403656503,47443.99597748451,2026
A Manohar,middle,132,123,107.31707317073172,118.39389889555446,14562.449564153198,2025
A Mhatre,middle,156,84,185.71428571428572,143.54573422504055,12057.841674903406,2026
A Raghuvanshi,middle,328,233,140.7725321888412,133.75995291772503,31166.06902982993,2026
AD Russell,middle,1174,767,153.0638852672751,147.45245306526644,113096.03150105936,2025
AK Markram,middle,848,652,130.06134969325154,128.98377786161313,84097.42316577176,2026
AM Rahane,middle,2015,1650,122.12121212121212,122.46572349527713,202068.44376720727,2026
AR Patel,middle,880,743,118.43876177658143,119.88194013729884,89072.28152201304,2026
Abdul Samad,middle,296,243,121.81069958847736,123.40013664106463,29986.233203778706,2026
Abhishek Sharma,middle,644,382,168.58638743455495,153.9848524242397,58822.213626059565,2026
Abishek Porel,middle,287,200,143.5,134.55508822477546,26911.017644955093,2025
Aniket Verma,middle,147,91,161.53846153846155,136.88552394680528,12456.58267915928,2026
Arshad Khan,middle,39,30,130.0,125.99671043905028,3779.9013131715083,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.02436190867888,13289.509276593924,2026
Azmatullah Omarzai,middle,70,56,125.0,125.29585597126021,7016.567934390572,2025
B Kumar,middle,34,48,70.83333333333334,114.60600760817412,5501.088365192358,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.6274098906311,89221.91492011327,2026
C Connolly,middle,65,48,135.41666666666669,127.36320925426466,6113.434044204703,2026
C Green,middle,330,257,128.4046692607004,127.10013240881928,32664.734029066556,2026
D Brevis,middle,321,207,155.07246376811594,140.66980061887142,29118.648728106386,2025
D Padikkal,middle,904,700,129.14285714285714,128.32319536177243,89826.23675324071,2026
DA Miller,middle,1623,1332,121.84684684684686,122.29814004504671,162901.12254000222,2026
DJ Hooda,middle,865,688,125.7267441860465,125.65035090462777,86447.44142238391,2025
DL Chahar,middle,61,39,156.4102564102564,130.55239251618082,5091.543308131052,2026
DP Conway,middle,520,341,152.4926686217009,142.62921613579536,48636.56270230622,2025
Dhruv Jurel,middle,340,255,133.33333333333331,129.88724410841402,33121.24724764557,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.06246933534439,191867.07832839416,2025
GD Phillips,middle,48,46,104.34782608695652,121.36622343894736,5582.846278191579,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.78443287834045,173036.29543750995,2025
H Klaasen,middle,954,610,156.39344262295083,148.8810681351383,90817.45156243436,2026
HH Pandya,middle,1159,867,133.679354094579,132.15561191034493,114578.91552626906,2025
HV Patel,middle,67,76,88.1578947368421,114.94191826120411,8735.585787851513,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.2540556176157,6169.719003351248,2025
Harshit Rana,middle,29,21,138.0952380952381,126.61694374438109,2658.955818632003,2025
Ishan Kishan,middle,1393,1036,134.45945945945945,133.02133212736499,137810.10008395012,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.85762233109145,6657.023494223481,2025
J Overton,middle,47,30,156.66666666666666,129.55226599460582,3886.5679798381743,2026
JC Archer,middle,45,37,121.62162162162163,124.78129245166514,4616.90782071161,2025
JC Buttler,middle,1802,1251,144.04476418864908,141.52784221907768,177051.33061606617,2026
JM Bairstow,middle,653,464,140.73275862068965,136.19007564307483,63192.19509838672,2025
JM Sharma,middle,553,395,140.0,135.1682370318412,53391.45362757727,2026
JP Inglis,middle,122,76,160.5263157894737,135.23712121323362,10278.021212205755,2025
K Rabada,middle,53,63,84.12698412698413,115.30720871622601,7264.354149122239,2026
KA Jamieson,middle,12,22,54.54545454545454,118.19935414187242,2600.385791121193,2025
KH Pandya,middle,969,807,120.07434944237917,121.10704575727178,97733.38592611832,2026
KK Nair,middle,805,654,123.08868501529051,123.6151470539297,80844.30617327003,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.24137066853012,222572.19256842294,2026
LS Livingstone,middle,541,390,138.7179487179487,134.27223905775438,52366.173232524205,2026
M Jansen,middle,33,32,103.125,122.24343545720842,3911.7899346306694,2026
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2340042306323,31758.629023813017,2026
MA Agarwal,middle,1092,781,139.82074263764403,136.93571705818272,106946.7950224407,2025
MJ Santner,middle,21,29,72.41379310344827,118.52348146779603,3437.180962566085,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.42733056055931,211155.93038947726,2025
MM Ali,middle,655,484,135.3305785123967,132.4731367434261,64116.99818381823,2025
MP Stoinis,middle,869,674,128.93175074183975,128.13493653485193,86362.9472244902,2026
MR Marsh,middle,581,430,135.11627906976744,132.0788157580581,56793.89077596499,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.84245573281716,195194.98098088696,2025
N Pooran,middle,1317,811,162.3921085080148,155.2179521359705,125881.75918227209,2026
N Rana,middle,1693,1257,134.68575974542563,133.4361293724424,167729.2146211601,2026
N Wadhera,middle,551,401,137.40648379052368,133.47191249796361,53522.23691168341,2026
Naman Dhir,middle,100,62,161.29032258064515,134.04381264119186,8310.716383753896,2026
Nithish Kumar Reddy,middle,382,275,138.9090909090909,133.29629755060915,36656.48182641752,2026
P Simran Singh,middle,450,288,156.25,143.78728747160727,41410.73879182289,2026
PD Salt,middle,324,182,178.02197802197801,150.79379270235097,27444.470271827875,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.82286890776658,4648.80041177183,2025
PJ Cummins,middle,161,130,123.84615384615385,124.76695338088095,16219.703939514524,2025
PR Veer,middle,43,28,153.57142857142858,128.92044775240498,3609.7725370673397,2026
PWH de Silva,middle,25,35,71.42857142857143,117.1706949947231,4100.974324815309,2025
Priyansh Arya,middle,167,83,201.20481927710844,148.0189203193752,12285.570386508143,2026
Q de Kock,middle,1165,886,131.48984198645599,130.38784444846098,115523.63018133643,2025
R Ashwin,middle,279,276,101.08695652173914,111.14492536897306,30675.999401836565,2025
R Parag,middle,919,691,132.9956584659913,131.31970637560534,90741.91710554328,2026
R Powell,middle,134,134,100.0,115.0433430054295,15415.807962727555,2026
R Ravindra,middle,110,77,142.85714285714286,130.3281612087732,10035.268413075537,2025
R Shepherd,middle,46,30,153.33333333333334,129.1078215501614,3873.2346465048417,2026
R Tewatia,middle,324,335,96.71641791044776,107.26275443167228,35933.02273461021,2026
RA Jadeja,middle,1356,1227,110.51344743276283,112.5522221158835,138101.57653618904,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.00944882529217,104412.41732785435,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.24389345615566,102991.70062483597,2026
RD Rickelton,middle,143,90,158.88888888888889,135.96231525889934,12236.60837330094,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.8702646097233,316984.55824989034,2026
RK Singh,middle,499,442,112.89592760180996,116.71783335759231,51589.2823440558,2026
RM Patidar,middle,869,525,165.52380952380952,154.651749789981,81192.16863974003,2026
RR Pant,middle,2161,1592,135.74120603015075,134.61066583591847,214300.1800107822,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.64649197308324,9683.193914035077,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.54276308649568,9963.421046919655,2026
Rashid Khan,middle,88,65,135.3846153846154,127.88176864917813,8312.314962196579,2026
S Dube,middle,1222,900,135.77777777777777,133.92626470208796,120533.63823187917,2026
SA Yadav,middle,2599,1802,144.2286348501665,142.3882122427573,256583.55846144867,2026
SB Dubey,middle,34,32,106.25,122.68396409156965,3925.886850930229,2025
SE Rutherford,middle,226,159,142.1383647798742,132.90751369713647,21132.294677844697,2026
SM Curran,middle,389,348,111.7816091954023,116.66530358892506,40599.52564894592,2025
SN Khan,middle,231,219,105.47945205479452,114.85328465890414,25152.869340300007,2026
SN Thakur,middle,113,84,134.52380952380955,128.13354784511225,10763.218018989428,2026
SO Hetmyer,middle,507,394,128.6802030456853,127.5878775021839,50269.623735860456,2026
SP Narine,middle,486,279,174.19354838709677,154.1123625501821,42997.349151500806,2026
SS Iyer,middle,2182,1607,135.78095830740511,134.65552710809453,216391.4320627079,2026
SV Samson,middle,2581,1873,137.8003203416978,136.62923590366844,255906.558847571,2026
Sameer Rizvi,middle,233,161,144.72049689440993,134.1271344067031,21594.4686394792,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.44453054642176,27937.576392234067,2026
Shashank Singh,middle,319,251,127.09163346613546,126.34363194795138,31712.251618935796,2026
Shubman Gill,middle,1793,1253,143.09656823623305,140.71081481269775,176310.65096031027,2026
T Stubbs,middle,314,265,118.49056603773585,121.41143445388329,32174.030130279072,2026
TH David,middle,194,156,124.35897435897436,124.92666623585845,19488.559932793916,2026
TM Head,middle,380,255,149.01960784313727,138.7761329973029,35387.913914312245,2026
Tilak Varma,middle,961,707,135.92644978783594,133.646629544109,94488.16708768507,2026
