batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,509,397,128.2115869017632,127.32743069759671,50548.9899869459,2026
A Manohar,middle,132,123,107.31707317073172,118.4837703552744,14573.503753698751,2025
A Mhatre,middle,156,84,185.71428571428572,143.64816836192566,12066.446142401755,2026
A Raghuvanshi,middle,350,244,143.44262295081967,135.48482681771586,33058.29774352267,2026
AD Russell,middle,1174,767,153.0638852672751,147.48216109457098,113118.81755953595,2025
AK Markram,middle,848,652,130.06134969325154,129.01751944861545,84119.42268049727,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.79604032973495,204332.61110867895,2026
AR Patel,middle,880,743,118.43876177658143,119.91240828675616,89094.91935705983,2026
Abdul Samad,middle,296,245,120.81632653061224,122.90417948403922,30111.52397358961,2026
Abhishek Sharma,middle,644,382,168.58638743455495,154.03438296876476,58841.134294068135,2026
Abishek Porel,middle,287,200,143.5,134.6274404379171,26925.48808758342,2025
Aniket Verma,middle,147,91,161.53846153846155,136.98545095446596,12465.676036856403,2026
Arshad Khan,middle,39,30,130.0,126.12372876878781,3783.7118630636346,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.12026500999082,13299.387296029054,2026
Azmatullah Omarzai,middle,70,56,125.0,125.40971702381378,7022.944153333572,2025
B Kumar,middle,34,48,70.83333333333334,114.72361717274593,5506.7336242918045,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.66167742563223,89243.811874979,2026
C Connolly,middle,65,48,135.41666666666669,127.48081881883647,6119.07930330415,2026
C Green,middle,330,258,127.90697674418605,126.88264673946415,32735.72285878175,2026
D Brevis,middle,347,228,152.19298245614036,139.9003285413174,31897.274907420368,2026
D Ferreira,middle,56,36,155.55555555555557,130.20709512111367,4687.455424360092,2026
D Padikkal,middle,906,703,128.87624466571833,128.14904117258047,90088.77594432406,2026
DA Miller,middle,1623,1332,121.84684684684686,122.31685590895695,162926.05207073066,2026
DJ Hooda,middle,865,688,125.7267441860465,125.68271684368885,86469.70918845793,2025
DL Chahar,middle,61,39,156.4102564102564,130.67452552554383,5096.306495496209,2026
DP Conway,middle,520,341,152.4926686217009,142.68253539734565,48654.74457049486,2025
Dhruv Jurel,middle,340,255,133.33333333333331,129.9507532732828,33137.442084687114,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.0791141368534,191892.4117162909,2025
GD Phillips,middle,48,46,104.34782608695652,121.48480901650314,5588.301214759144,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.80547788879034,173060.77078466315,2025
H Klaasen,middle,993,633,156.87203791469196,149.49014368717062,94627.260953979,2026
HH Pandya,middle,1202,892,134.75336322869956,133.09828792362214,118723.67282787095,2026
HV Patel,middle,67,76,88.1578947368421,115.04737628404894,8743.60059758772,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.36883121677614,6175.916885705912,2025
Harshit Rana,middle,29,21,138.0952380952381,126.74925450452434,2661.7343445950114,2025
Ishan Kishan,middle,1449,1060,136.69811320754718,134.96242149241218,143060.1667819569,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.97474988925106,6662.7627445733015,2025
J Overton,middle,47,30,156.66666666666666,129.67928432434337,3890.378529730301,2026
JC Archer,middle,45,37,121.62162162162163,124.90447833179852,4621.4656982765455,2025
JC Buttler,middle,1802,1251,144.04476418864908,141.54760648200363,177076.05570898653,2026
JM Bairstow,middle,653,464,140.73275862068965,136.2334430545937,63212.31757733147,2025
JM Sharma,middle,576,404,142.57425742574256,137.0247729098118,55358.00825556396,2026
JP Inglis,middle,122,76,160.5263157894737,135.34257923607845,10286.036021941962,2025
K Rabada,middle,53,63,84.12698412698413,115.41798051541573,7271.332772471192,2026
KA Jamieson,middle,12,22,54.54545454545454,118.33105517501042,2603.283213850229,2025
KH Pandya,middle,969,807,120.07434944237917,121.13556783730266,97756.40324470325,2026
KK Nair,middle,805,654,123.08868501529051,123.64880915545027,80866.32118766448,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.25679383323111,222597.7641754972,2026
LS Livingstone,middle,541,390,138.7179487179487,134.3210922614996,52385.22598198484,2026
M Jansen,middle,33,32,103.125,122.3693346827192,3915.8187098470144,2026
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2994026841585,31774.455449566358,2026
MA Agarwal,middle,1092,781,139.82074263764403,136.9649989477226,106969.66417817134,2025
MD Choudhary,middle,39,32,121.875,125.0125064888866,4000.400207644371,2026
MJ Santner,middle,21,29,72.41379310344827,118.65106684364848,3440.8809384658057,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.4417790561058,211181.69205703665,2025
MM Ali,middle,655,484,135.3305785123967,132.51522676432586,64137.369753933715,2025
MP Stoinis,middle,869,674,128.93175074183975,128.16782390446176,86385.11331160722,2026
MR Marsh,middle,599,443,135.21444695259595,132.25366610184523,58588.37408311744,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.85611035498196,195220.89745375578,2025
N Pooran,middle,1317,812,162.19211822660097,155.0921936176537,125934.8612175348,2026
N Rana,middle,1693,1257,134.68575974542563,133.45581196486037,167753.95563982948,2026
N Wadhera,middle,551,401,137.40648379052368,133.51986404861955,53541.46548349644,2026
Naman Dhir,middle,124,78,158.97435897435898,135.08365924167492,10536.525420850645,2026
Nithish Kumar Reddy,middle,384,279,137.63440860215056,132.6536687193613,37010.3735727018,2026
P Simran Singh,middle,513,317,161.82965299684543,148.0035917440962,46917.1385828785,2026
PD Salt,middle,355,196,181.12244897959184,153.3960076035224,30065.61749029039,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.94712596946633,4653.149408931322,2025
PJ Cummins,middle,161,130,123.84615384615385,124.85488914762233,16231.135589190902,2025
PR Veer,middle,43,28,153.57142857142858,129.0486052599877,3613.360947279656,2026
PWH de Silva,middle,25,35,71.42857142857143,117.29495205642286,4105.3233219748,2025
Priyansh Arya,middle,167,83,201.20481927710844,148.12172292437862,12294.103002723425,2026
Q de Kock,middle,1232,922,133.62255965292843,132.20934554429476,121897.01659183977,2026
R Ashwin,middle,279,276,101.08695652173914,111.20560291502603,30692.746404547186,2025
R Parag,middle,919,691,132.9956584659913,131.35196272345064,90764.2062419044,2026
R Powell,middle,147,143,102.79720279720279,115.91076619224042,16575.23956549038,2026
R Ravindra,middle,110,77,142.85714285714286,130.43323151829875,10043.358826909003,2025
R Shepherd,middle,56,37,151.35135135135135,129.64585764214337,4796.8967327593045,2026
R Tewatia,middle,324,335,96.71641791044776,107.31667730750428,35951.086898013935,2026
RA Jadeja,middle,1383,1248,110.8173076923077,112.80515521342846,140780.8337063587,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.03861119691558,104435.30978957874,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.27429677976306,103014.35110092348,2026
RD Rickelton,middle,144,93,154.83870967741936,134.99249643394882,12554.30216835724,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.88048604183737,317011.14419481903,2026
RK Singh,middle,505,454,111.23348017621146,115.52825727731472,52449.828803900884,2026
RM Patidar,middle,944,553,170.70524412296564,158.92759220986267,87886.95849205405,2026
RR Pant,middle,2161,1592,135.74120603015075,134.6266586306532,214325.64053999988,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.75313049618381,9690.978526221419,2025
Ramandeep Singh,middle,103,87,118.39080459770115,123.32567011694063,10729.333300173834,2026
Rashid Khan,middle,88,65,135.3846153846154,127.99168835760484,8319.459743244315,2026
S Dube,middle,1222,900,135.77777777777777,133.95236435888336,120557.12792299502,2026
SA Yadav,middle,2627,1820,144.34065934065933,142.52001934142794,259386.43520139885,2026
SB Dubey,middle,34,32,106.25,122.80986331708044,3929.915626146574,2025
SE Rutherford,middle,237,166,142.7710843373494,133.45661765367663,22153.79853051032,2026
SM Curran,middle,389,348,111.7816091954023,116.71793549351244,40617.84155174233,2025
SN Khan,middle,246,233,105.5793991416309,114.66784806770387,26717.608599775,2026
SN Thakur,middle,113,84,134.52380952380955,128.23598198199736,10771.822486487777,2026
SO Hetmyer,middle,507,394,128.6802030456853,127.63639893544524,50288.74118056543,2026
SP Narine,middle,486,279,174.19354838709677,154.17265606113347,43014.17104105624,2026
SS Iyer,middle,2223,1632,136.21323529411765,135.07270879746977,220438.66075747067,2026
SV Samson,middle,2606,1892,137.73784355179703,136.59695207138344,258441.43331905748,2026
Sameer Rizvi,middle,233,161,144.72049689440993,134.20741284544172,21607.39346811612,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.50992899994796,27953.402817987408,2026
Shashank Singh,middle,319,251,127.09163346613546,126.40771070174273,31728.335386137423,2026
Shubman Gill,middle,1793,1253,143.09656823623305,140.730551776918,176335.38137647824,2026
T Stubbs,middle,314,265,118.49056603773585,121.47356298473318,32190.49419095429,2026
TH David,middle,209,165,126.66666666666666,126.0495527027146,20798.17619594791,2026
TM Head,middle,382,258,148.06201550387595,138.36167543703587,35697.31226275525,2026
Tilak Varma,middle,962,710,135.49295774647888,133.3456784231793,94675.4316804573,2026
V Kohli,middle,4095,3286,124.61959829580036,124.67045072478517,409667.10108164407,2026
V Nigam,middle,53,33,160.6060606060606,130.60455689902307,4309.950377667761,2025
V Shankar,middle,590,509,115.91355599214145,118.57647581388815,60355.42618926907,2025
V Suryavanshi,middle,129,61,211.47540983606555,146.00718348819242,8906.438192779739,2026
VR Iyer,middle,723,522,138.50574712643677,134.97606551321792,70457.50619789975,2026
WG Jacks,middle,238,168,141.66666666666669,132.99680157844975,22343.46266517956,2025
Washington Sundar,middle,239,208,114.90384615384615,120.04426544163091,24969.20721185923,2026
YBK Jaiswal,middle,773,553,139.78300180831826,136.06662964301773,75244.84619258881,2026
