batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.47213837394236,51347.688179820594,2026
A Manohar,middle,132,123,107.31707317073172,118.89860114068979,14624.527940304844,2025
A Mhatre,middle,156,84,185.71428571428572,144.1209862463776,12106.16284469572,2026
A Raghuvanshi,middle,465,329,141.33738601823708,135.7056396235484,44647.15543614742,2026
AD Russell,middle,1174,767,153.0638852672751,147.6192881109557,113223.99398110302,2025
AK Markram,middle,888,692,128.3236994219653,127.85767211131834,88477.5091010323,2026
AM Rahane,middle,2060,1686,122.18268090154211,122.599550857384,206702.84274554942,2026
AR Patel,middle,971,814,119.28746928746929,120.62413792144635,98188.04826805733,2026
Abdul Samad,middle,303,248,122.1774193548387,123.94978592040489,30739.546908260414,2026
Abhishek Sharma,middle,766,447,171.36465324384787,157.64759371143202,70468.47438901011,2026
Abishek Porel,middle,325,234,138.88888888888889,133.12297240731786,31150.77554331238,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.04434164881526,3126.1085412203815,2026
Aniket Verma,middle,155,103,150.48543689320388,134.59649383469582,13863.43886497367,2026
Arshad Khan,middle,39,30,130.0,126.71002294550824,3801.3006883652474,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.39792656829374,14662.159481922074,2026
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.16959365402852,8011.684400203797,2026
B Kumar,middle,38,51,74.50980392156863,115.48680960463153,5889.827289836208,2026
B Sai Sudharsan,middle,1115,759,146.9038208168643,142.6726993320119,108288.57879299702,2026
C Connolly,middle,256,160,160.0,141.4359300358855,22629.748805741678,2026
C Green,middle,501,353,141.92634560906515,136.33167000499884,48125.07951176459,2026
D Brevis,middle,425,290,146.55172413793102,138.37062920152445,40127.48246844209,2026
D Ferreira,middle,107,71,150.70422535211267,132.74344046142613,9424.784272761255,2026
D Padikkal,middle,1040,784,132.6530612244898,131.3684935268022,102992.89892501294,2026
DA Miller,middle,1666,1363,122.23037417461482,122.72769907749638,167277.85384262758,2026
DJ Hooda,middle,865,688,125.7267441860465,125.83211230208309,86572.49326383317,2025
DL Chahar,middle,61,39,156.4102564102564,131.23826992623657,5118.292527123226,2026
DP Conway,middle,520,341,152.4926686217009,142.92864769167792,48738.66886286217,2025
Dhruv Jurel,middle,478,361,132.40997229916897,130.23337259485496,47014.24750674264,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.15594360089652,192009.3461605645,2025
FH Allen,middle,142,50,284.0,158.4071639295484,7920.35819647742,2026
GD Phillips,middle,52,51,101.96078431372548,121.17786651520063,6180.0711922752325,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.90261794016152,173173.74466440786,2025
H Klaasen,middle,1197,767,156.06258148631028,150.01014050180808,115057.77776488679,2026
HH Pandya,middle,1217,912,133.44298245614036,132.16780050834632,120537.03406361185,2026
HV Patel,middle,67,76,88.1578947368421,115.53415189202714,8780.595543794063,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.89861511140302,6204.525216015763,2025
Harshit Rana,middle,29,21,138.0952380952381,127.35997760527479,2674.5595297107707,2025
Himmat Singh,middle,26,28,92.85714285714286,122.01683929479532,3416.471500254269,2026
Ishan Kishan,middle,1613,1154,139.7746967071057,137.81301346385425,159036.2175372878,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.51539001122688,6689.254110550118,2025
J Overton,middle,47,30,156.66666666666666,130.2655785010638,3907.967355031914,2026
JC Archer,middle,50,43,116.27906976744187,124.41073597789645,5349.661647049547,2026
JC Buttler,middle,1932,1344,143.75,141.52680647351482,190212.02790040392,2026
JG Bethell,middle,26,26,100.0,123.12106408479346,3201.14766620463,2026
JM Bairstow,middle,653,464,140.73275862068965,136.43361936682757,63305.19938620799,2025
JM Sharma,middle,603,434,138.94009216589862,134.99166162597675,58586.381145673906,2026
JO Holder,middle,85,68,125.0,125.89260518151846,8560.697152343255,2026
JP Inglis,middle,156,109,143.11926605504587,132.26893145637945,14417.31352874536,2026
K Rabada,middle,65,75,86.66666666666667,115.22131541755316,8641.598656316486,2026
KA Jamieson,middle,24,35,68.57142857142857,117.43371809886676,4110.180133460337,2026
KH Pandya,middle,1025,849,120.73027090694934,121.7526390447695,103367.99054900931,2026
KK Nair,middle,817,663,123.22775263951735,123.90414354631628,82148.44717120769,2026
KL Rahul,middle,2433,1766,137.76896942242357,136.6189470488217,241269.0604882191,2026
Kartik Sharma,middle,183,144,127.08333333333333,126.57744885763822,18227.152635499904,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.59311783572952,4954.097184772098,2026
LS Livingstone,middle,541,390,138.7179487179487,134.5465900217767,52473.17010849291,2026
M Jansen,middle,36,38,94.73684210526315,121.0719105696968,4600.7326016484785,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,131.02566629419076,34459.75023537217,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.10015897821657,107075.22416198713,2025
MD Choudhary,middle,55,43,127.90697674418605,126.51157631403092,5439.99778150333,2026
MD Shanaka,middle,25,21,119.04761904761905,125.50812575342295,2635.670640821882,2026
MJ Santner,middle,21,29,72.41379310344827,119.2399784050864,3457.9593737475057,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.50847075972666,211300.60336459265,2025
MM Ali,middle,655,484,135.3305785123967,132.70950686706828,64231.40132366105,2025
MP Stoinis,middle,940,726,129.47658402203857,128.78366467181255,93496.94055173591,2026
MR Marsh,middle,776,555,139.81981981981983,136.27967355031916,75635.21882042714,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.919137679283,195340.52331527913,2025
MW Short,middle,37,38,97.36842105263158,121.50109511905302,4617.041614524015,2026
N Pooran,middle,1420,894,158.83668903803132,152.99334725687729,136776.05244764828,2026
N Rana,middle,1823,1325,137.58490566037736,136.12483892285482,180365.41157278264,2026
N Sindhu,middle,29,20,145.0,127.95234959413652,2559.0469918827303,2026
N Wadhera,middle,576,418,137.79904306220095,134.11053044492556,56058.201725978884,2026
Naman Dhir,middle,249,164,151.82926829268294,137.9101815118088,22617.26976793664,2026
Nithish Kumar Reddy,middle,441,321,137.38317757009347,133.15844023786698,42743.8593163553,2026
P Nissanka,middle,43,36,119.44444444444444,125.15045524995392,4505.416388998341,2026
P Simran Singh,middle,585,364,160.71428571428572,148.6757695218951,54117.980105969815,2026
PD Salt,middle,382,212,180.18867924528303,154.32372275857338,32716.629224817556,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.5206746206059,4673.223611721206,2025
PJ Cummins,middle,180,139,129.49640287769785,127.57411725371064,17732.80229826578,2026
PR Veer,middle,43,28,153.57142857142858,129.64015768044555,3629.9244150524755,2026
PWH de Silva,middle,25,35,71.42857142857143,117.8685007075624,4125.397524764684,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.40757287054456,17795.27845298317,2026
Q de Kock,middle,1232,922,133.62255965292843,132.3274441922465,122005.90354525128,2026
R Ashwin,middle,279,276,101.08695652173914,111.48567975103899,30770.047611286762,2025
R Parag,middle,1079,791,136.40960809102404,134.39123241657137,106303.46484150796,2026
R Powell,middle,183,174,105.17241379310344,116.28659935701722,20233.868288120997,2026
R Ravindra,middle,110,77,142.85714285714286,130.91821751007114,10080.702748275478,2025
R Shepherd,middle,73,52,140.3846153846154,129.18929215683949,6717.843192155653,2026
R Tewatia,middle,352,361,97.50692520775624,107.57150209125786,38833.31225494409,2026
RA Jadeja,middle,1436,1293,111.05955143078113,113.0441902975399,146166.13805471908,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.17321955381567,104540.9773497453,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.38362989576225,112909.94733306572,2026
RD Rickelton,middle,258,140,184.28571428571428,150.47688108280403,21066.763351592563,2026
RG Sharma,middle,3224,2636,122.30652503793627,122.57497533123963,323107.63497314765,2026
RK Singh,middle,564,508,111.0236220472441,115.23436011769468,58539.0549397889,2026
