batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.3528993126506,51299.277120936145,2026
A Manohar,middle,132,123,107.31707317073172,118.67324681416045,14596.809358141736,2025
A Mhatre,middle,156,84,185.71428571428572,143.86413077743018,12084.586985304135,2026
A Raghuvanshi,middle,350,248,141.1290322580645,134.39749997043572,33330.579992668056,2026
AD Russell,middle,1174,767,153.0638852672751,147.54479468493037,113166.85752334159,2025
AK Markram,middle,869,672,129.31547619047618,128.53297864694696,86374.16165074836,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.8284521177531,204386.54432394117,2026
AR Patel,middle,900,758,118.7335092348285,120.18687564208082,91101.65173669727,2026
Abdul Samad,middle,296,245,120.81632653061224,123.04111928841594,30145.074225661905,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.01274407386302,69525.60739249973,2026
Abishek Porel,middle,312,223,139.9103139013453,133.34471886818903,29735.872307606154,2026
Aniket Verma,middle,149,95,156.8421052631579,135.99342236863112,12919.375125019957,2026
Arshad Khan,middle,39,30,130.0,126.39152216401344,3791.745664920403,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.3224580097417,13320.213175003395,2026
Azmatullah Omarzai,middle,70,56,125.0,125.64977086415547,7036.387168392706,2025
B Kumar,middle,38,51,74.50980392156863,115.19549791423994,5874.970393626237,2026
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.7875056095647,99094.5288930379,2026
C Connolly,middle,174,90,193.33333333333334,147.15120170843167,13243.60815375885,2026
C Green,middle,425,303,140.26402640264027,134.61464354799804,40788.23699504341,2026
D Brevis,middle,369,248,148.79032258064515,138.68643902235445,34394.2368775439,2026
D Ferreira,middle,103,68,151.47058823529412,132.46422998822442,9007.56763919926,2026
D Padikkal,middle,983,746,131.76943699731905,130.5399495078672,97382.80233286893,2026
DA Miller,middle,1638,1343,121.96574832464631,122.45649706560664,164459.0755591097,2026
DJ Hooda,middle,865,688,125.7267441860465,125.75095411880297,86516.65643373644,2025
DL Chahar,middle,61,39,156.4102564102564,130.93201917479925,5106.348747817171,2026
DP Conway,middle,520,341,152.4926686217009,142.7949486695952,48693.077496331956,2025
Dhruv Jurel,middle,389,297,130.97643097643098,128.9392123717541,38294.94607441097,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.11420645713632,191945.82222776147,2025
GD Phillips,middle,52,51,101.96078431372548,120.88655482480905,6165.214296065262,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.849847192123,173112.37228443907,2025
H Klaasen,middle,1094,697,156.9583931133429,150.15481220504822,104657.9041069186,2026
HH Pandya,middle,1209,902,134.03547671840354,132.57802414485235,119585.37777865682,2026
HV Patel,middle,67,76,88.1578947368421,115.26971397381189,8760.498262009703,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.61081320041376,6188.983912822343,2025
Harshit Rana,middle,29,21,138.0952380952381,127.02820595788438,2667.592325115572,2025
Ishan Kishan,middle,1513,1091,138.6801099908341,136.73257580630093,149175.2402046743,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.22169052009437,6674.862835484624,2025
J Overton,middle,47,30,156.66666666666666,129.947077719569,3898.4123315870697,2026
JC Archer,middle,45,37,121.62162162162163,125.16419175389235,4631.075094894017,2025
JC Buttler,middle,1880,1303,144.28242517267844,141.8812366401222,184871.25134207925,2026
JM Bairstow,middle,653,464,140.73275862068965,136.32487479044465,63254.74190276632,2025
JM Sharma,middle,590,421,140.14251781472683,135.6137865047127,57093.404118484046,2026
JO Holder,middle,85,68,125.0,125.6201235243461,8542.168399655535,2026
JP Inglis,middle,122,76,160.5263157894737,135.56491692584143,10302.93368636395,2025
K Rabada,middle,65,75,86.66666666666667,114.95589809964085,8621.692357473064,2026
KA Jamieson,middle,24,35,68.57142857142857,117.12214124740446,4099.274943659156,2026
KH Pandya,middle,973,811,119.97533908754623,121.11142394324357,98221.36481797053,2026
KK Nair,middle,805,654,123.08868501529051,123.7197791365171,80912.73555528218,2025
KL Rahul,middle,2351,1715,137.08454810495627,135.93617407691258,233130.5385419051,2026
Kartik Sharma,middle,34,32,106.25,123.07529729913227,3938.4095135722328,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.29327400377835,4940.904056166248,2026
LS Livingstone,middle,541,390,138.7179487179487,134.42408972120174,52425.39499126868,2026
M Jansen,middle,33,32,103.125,122.63476866477103,3924.312597272673,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,130.86919756965725,34418.59896081986,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.02673410543343,107017.87933634351,2025
MD Choudhary,middle,49,38,128.94736842105263,126.34374457898294,4801.062294001352,2026
MJ Santner,middle,21,29,72.41379310344827,118.92005574510279,3448.6816166079807,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.47224089327757,211236.00551271392,2025
MM Ali,middle,655,484,135.3305785123967,132.6039653709912,64180.31923955974,2025
MP Stoinis,middle,874,679,128.71870397643593,128.07562069439703,86963.34645149558,2026
MR Marsh,middle,641,478,134.10041841004184,131.7059323728128,62955.43567420452,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.88489846483661,195275.53728625987,2025
MW Short,middle,37,38,97.36842105263158,121.19352998670827,4605.354139494914,2026
N Pooran,middle,1351,848,159.31603773584905,153.0566562674046,129792.04451475911,2026
N Rana,middle,1773,1293,137.122969837587,135.64387935947784,175387.53601180486,2026
N Wadhera,middle,576,416,138.46153846153845,134.43222992946485,55923.80765065738,2026
Naman Dhir,middle,180,117,153.84615384615387,136.34004002212507,15951.784682588634,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.3427017458721,41736.26564645796,2026
P Simran Singh,middle,552,345,160.0,147.6631342350056,50943.781311076935,2026
PD Salt,middle,382,212,180.18867924528303,154.1476473879681,32679.301246249237,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.20909776914357,4662.318421920025,2025
PJ Cummins,middle,161,130,123.84615384615385,125.04028457508622,16255.236994761208,2025
PR Veer,middle,43,28,153.57142857142858,129.31880038969967,3620.926410911591,2026
PWH de Silva,middle,25,35,71.42857142857143,117.5569238561001,4114.492334963504,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.22325405541974,16964.55794609617,2026
Q de Kock,middle,1232,922,133.62255965292843,132.26328781280486,121946.75136340609,2026
R Ashwin,middle,279,276,101.08695652173914,111.33352969618475,30728.054196146993,2025
R Parag,middle,976,736,132.6086956521739,131.1902174939882,96556.00007557531,2026
R Powell,middle,183,174,105.17241379310344,116.09239156342284,20200.076132035574,2026
R Ravindra,middle,110,77,142.85714285714286,130.65475179008465,10060.415887836518,2025
R Shepherd,middle,73,52,140.3846153846154,128.89915986600414,6702.756313032215,2026
R Tewatia,middle,352,360,97.77777777777777,107.63620267910454,38749.032964477636,2026
RA Jadeja,middle,1394,1260,110.63492063492065,112.6722285133354,141967.0079268026,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.10009437439084,104483.5740838968,2025
RD Gaikwad,middle,1091,780,139.87179487179486,137.06471024297747,106910.47398952242,2026
RD Rickelton,middle,207,119,173.94957983193277,144.07035823854466,17144.372630386813,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.90203593952182,317067.19547869626,2026
RK Singh,middle,552,499,110.62124248496994,114.89638686873633,57333.29704749943,2026
RM Patidar,middle,969,566,171.20141342756185,159.57699406951778,90320.57864334706,2026
RR Pant,middle,2227,1633,136.3747703612982,135.25059764053776,220864.22594699817,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.97795704068292,9707.390863969853,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.07873361733014,13217.739431523645,2026
Rashid Khan,middle,93,75,124.0,125.3262684700112,9399.47013525084,2026
S Dube,middle,1261,931,135.4457572502685,133.78160966865278,124550.67860151574,2026
SA Yadav,middle,2657,1845,144.01084010840108,142.27357474848188,262494.74541094905,2026
SB Dubey,middle,39,34,114.70588235294117,124.18380998647609,4222.2495395401875,2026
SE Rutherford,middle,237,167,141.91616766467067,133.25439913509123,22253.484655560234,2026
SM Curran,middle,389,348,111.7816091954023,116.8288996075562,40656.45706342955,2025
SN Khan,middle,267,249,107.2289156626506,115.40110920473654,28734.876191979398,2026
SN Thakur,middle,116,90,128.88888888888889,126.8003245154492,11412.029206390429,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.72860566976101,53226.014381299625,2026
SP Narine,middle,486,279,174.19354838709677,154.29977317912028,43049.63671697456,2026
SS Iyer,middle,2278,1675,136.0,134.94015641010856,226024.76198693184,2026
