batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,419,333,125.82582582582582,125.56384376005904,41812.75997209966,2025
A Manohar,middle,132,123,107.31707317073172,118.23179089720497,14542.510280356211,2025
A Mhatre,middle,60,32,187.5,133.9106145608422,4285.13966594695,2025
A Raghuvanshi,middle,282,203,138.91625615763547,132.15504900831954,26827.474948688865,2026
AD Russell,middle,1174,767,153.0638852672751,147.3988664296374,113054.93055153188,2025
AK Markram,middle,832,641,129.79719188767552,128.70539414510907,82500.15764701492,2025
AM Rahane,middle,1997,1639,121.84258694325808,122.19068130060589,200270.52665169304,2026
AR Patel,middle,878,739,118.80920162381597,120.12602730761368,88773.13418032651,2025
Abdul Samad,middle,242,195,124.1025641025641,124.60951155207995,24298.854752655592,2025
Abhishek Sharma,middle,622,369,168.56368563685638,153.54203812998435,56657.01206996422,2025
Abishek Porel,middle,287,200,143.5,134.42458102610425,26884.91620522085,2025
Aniket Verma,middle,144,85,169.41176470588235,138.5632482332542,11777.876099826606,2026
Arshad Khan,middle,39,30,130.0,125.76759780138302,3773.0279340414904,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.72815800455271,11785.718694423402,2025
Azmatullah Omarzai,middle,70,56,125.0,125.0904761167776,7005.066662539545,2025
B Kumar,middle,34,48,70.83333333333334,114.39386627700074,5490.905581296036,2025
B Sai Sudharsan,middle,881,620,142.09677419354838,138.03399939301983,85581.0796236723,2025
C Green,middle,323,245,131.83673469387756,128.85843069388903,31570.315520002812,2026
D Brevis,middle,321,207,155.07246376811594,140.5415659336099,29092.104148257247,2025
D Padikkal,middle,856,674,127.00296735905046,126.5796426988621,85314.67917903306,2026
DA Miller,middle,1592,1302,122.27342549923195,122.64376052458996,159682.17620301613,2025
DJ Hooda,middle,865,688,125.7267441860465,125.59196999468989,86407.27535634664,2025
DP Conway,middle,520,341,152.4926686217009,142.53304012184918,48603.76668155057,2025
Dhruv Jurel,middle,265,209,126.79425837320575,125.98442946859203,26330.745758935733,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.03244583885333,191821.38256673477,2025
GJ Maxwell,middle,1776,1163,152.7085124677558,148.74647238977258,172992.1473893055,2025
H Klaasen,middle,861,545,157.9816513761468,149.32122906123132,81380.06983837107,2026
HH Pandya,middle,1159,867,133.679354094579,132.10707109727983,114536.83064134161,2025
HV Patel,middle,67,76,88.1578947368421,114.75169559155415,8721.128864958115,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.0470261257477,6158.539410790376,2025
Harshit Rana,middle,29,21,138.0952380952381,126.378284746811,2653.943979683031,2025
Ishan Kishan,middle,1353,1011,133.82789317507417,132.4193279480192,133875.94055544742,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.64635043160317,6646.671171148555,2025
JC Archer,middle,45,37,121.62162162162163,124.5590926953068,4608.686429726352,2025
JC Buttler,middle,1694,1180,143.5593220338983,140.9437887311354,166313.6707027398,2025
JM Bairstow,middle,653,464,140.73275862068965,136.1118505391672,63155.89865017358,2025
JM Sharma,middle,548,387,141.60206718346254,136.07853866891955,52662.39446487187,2026
JP Inglis,middle,122,76,160.5263157894737,135.0468985435837,10263.56428931236,2025
KA Jamieson,middle,12,22,54.54545454545454,117.96179495535107,2595.1594890177234,2025
KH Pandya,middle,969,806,120.22332506203475,121.17653297233883,97668.2855757051,2025
KK Nair,middle,805,654,123.08868501529051,123.5544281570214,80804.596014692,2025
KL Rahul,middle,2192,1635,134.06727828746176,133.1135024619187,217640.57652523706,2025
LS Livingstone,middle,539,386,139.63730569948189,134.76369966490736,52018.78807065424,2025
M Jansen,middle,32,31,103.2258064516129,122.11375887305832,3785.5265250648076,2025
M Shahrukh Khan,middle,318,238,133.61344537815125,129.78685797993344,30889.27219922416,2025
MA Agarwal,middle,1092,781,139.82074263764403,136.88289908331063,106905.5441840656,2025
MJ Santner,middle,21,29,72.41379310344827,118.29334600585348,3430.507034169751,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.40126870844854,211109.46210716374,2025
MM Ali,middle,655,484,135.3305785123967,132.39721576629037,64080.25243088454,2025
MP Stoinis,middle,869,672,129.31547619047618,128.37106055975914,86265.35269615814,2025
MR Marsh,middle,566,420,134.76190476190476,131.70359269156287,55315.50893045641,2025
MS Dhoni,middle,1908,1898,100.52687038988408,102.81782585060257,195148.23346444368,2025
N Pooran,middle,1276,764,167.01570680628274,158.4960474507937,121090.98025240639,2025
N Rana,middle,1688,1251,134.93205435651478,133.6083744850008,167144.07648073602,2025
N Wadhera,middle,532,379,140.3693931398417,135.18764722179645,51236.11829706086,2025
Naman Dhir,middle,72,45,160.0,131.65712293879656,5924.570532245845,2025
Nithish Kumar Reddy,middle,314,234,134.18803418803418,130.06459092147128,30435.11427562428,2025
P Simran Singh,middle,405,258,156.9767441860465,143.2620518881041,36961.60938713086,2025
PD Salt,middle,298,167,178.4431137724551,149.7174295726828,25002.810738638025,2025
PHKD Mendis,middle,61,35,174.28571428571428,132.59873697961382,4640.955794286484,2025
PJ Cummins,middle,161,130,123.84615384615385,124.60833693941902,16199.083802124473,2025
PWH de Silva,middle,25,35,71.42857142857143,116.94656306657035,4093.129707329962,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.7308315409825,11885.197354819584,2025
Q de Kock,middle,1165,886,131.48984198645599,130.34015680417315,115481.3789284974,2025
R Ashwin,middle,279,276,101.08695652173914,111.03547665671162,30645.791557252407,2025
R Parag,middle,889,673,132.09509658246657,130.52731509828476,87844.88306114564,2026
R Ravindra,middle,110,77,142.85714285714286,130.13863788717345,10020.675117312356,2025
R Tewatia,middle,312,329,94.83282674772036,106.10249905593736,34907.722189403394,2025
RA Jadeja,middle,1337,1207,110.77050538525268,112.76584130193379,136108.37045143408,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.956846433991,104371.12445068292,2025
RD Gaikwad,middle,1041,732,142.21311475409837,138.61673085794087,101467.44698801271,2025
RD Rickelton,middle,143,90,158.88888888888889,135.78143686074097,12220.329317466687,2026
RG Sharma,middle,3148,2589,121.591348010815,121.8382577246089,315439.24924901244,2026
RK Singh,middle,460,410,112.19512195121952,116.35985042200194,47707.5386730208,2026
RM Patidar,middle,810,492,164.6341463414634,153.41733552447042,75481.32907803945,2026
RR Pant,middle,2121,1556,136.31105398457584,135.06436864952096,210160.1576186546,2025
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.45413994519097,9669.152215998942,2025
Ramandeep Singh,middle,88,71,123.94366197183098,124.80341919289917,8861.04276269584,2025
Rashid Khan,middle,82,63,130.15873015873015,126.34771126089603,7959.90580943645,2025
S Dube,middle,1193,877,136.03192702394526,134.04637080719326,117558.66719790848,2026
SA Yadav,middle,2563,1778,144.15073115860517,142.26949290689873,252955.15838846593,2026
SB Dubey,middle,34,32,106.25,122.45687006745013,3918.619842158404,2025
SE Rutherford,middle,196,144,136.11111111111111,129.78675370298282,18689.292533229527,2025
SM Curran,middle,389,348,111.7816091954023,116.57036741309608,40566.487859757435,2025
SN Khan,middle,218,212,102.8301886792453,113.50788576243534,24063.67178163629,2026
SO Hetmyer,middle,487,380,128.1578947368421,127.12645131358464,48308.05149916216,2025
SP Narine,middle,474,275,172.36363636363637,152.76108405385355,42009.298114809724,2025
SS Iyer,middle,2085,1555,134.08360128617363,133.0844054316064,206946.25044614795,2025
SV Samson,middle,2536,1849,137.15521903731747,136.00670719437926,251476.40160240725,2025
Sameer Rizvi,middle,95,80,118.75,123.26439820113156,9861.151856090524,2025
Shashank Singh,middle,315,246,128.0487804878049,126.75217574900492,31181.03523425521,2025
Shubman Gill,middle,1713,1193,143.58759430008382,140.99258609892735,168204.15521602033,2025
T Stubbs,middle,254,219,115.98173515981736,120.28432247659704,26342.26662237475,2025
TH David,middle,180,143,125.87412587412588,125.43701037074312,17937.492483016267,2026
TM Head,middle,373,247,151.01214574898785,139.58757806631488,34478.13178237977,2025
Tilak Varma,middle,961,707,135.92644978783594,133.58947838726294,94447.7612197949,2026
V Kohli,middle,4058,3248,124.9384236453202,124.94850697220772,405832.7506457307,2026
V Nigam,middle,53,33,160.6060606060606,130.2531118653999,4298.352691558196,2025
V Shankar,middle,590,509,115.91355599214145,118.46265554731701,60297.49167358436,2025
V Suryavanshi,middle,108,52,207.6923076923077,142.5008481996404,7410.0441063813005,2026
VR Iyer,middle,722,521,138.57965451055662,134.9130021023899,70289.67409534514,2025
WG Jacks,middle,238,168,141.66666666666669,132.77605924328148,22306.377952871288,2025
Washington Sundar,middle,190,178,106.74157303370787,116.34774666303265,20709.89890601981,2025
YBK Jaiswal,middle,721,522,138.1226053639847,134.58536890559438,70253.56256872027,2026
