batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,515,408,126.22549019607843,126.28638281457394,51524.84418834617,2026
A Manohar,middle,132,123,107.31707317073172,119.02732338738392,14640.360776648222,2025
A Mhatre,middle,156,84,185.71428571428572,144.26770192540533,12118.486961734048,2026
A Raghuvanshi,middle,465,329,141.33738601823708,135.78375732287805,44672.856159226874,2026
AD Russell,middle,1174,767,153.0638852672751,147.66183870809573,113256.63028910942,2025
AK Markram,middle,888,692,128.3236994219653,127.90382056052772,88509.44382788519,2026
AM Rahane,middle,2099,1709,122.82036278525455,123.18838699432149,210528.95337329543,2026
AR Patel,middle,994,832,119.47115384615385,120.78937569346455,100496.76057696251,2026
AS Roy,middle,15,20,75.0,121.63111087064225,2432.6222174128447,2026
Abdul Samad,middle,304,250,121.6,123.70941311727661,30927.35327931915,2026
Abhishek Sharma,middle,796,455,174.94505494505495,160.38567513413554,72975.48218603167,2026
Abishek Porel,middle,325,234,138.88888888888889,133.21838889787435,31173.103002102598,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.23040380540039,3130.7600951350096,2026
Aniket Verma,middle,155,103,150.48543689320388,134.7338551583493,13877.587081309977,2026
Arshad Khan,middle,54,36,150.0,130.08956206574928,4683.224234366974,2026
Ashutosh Sharma,middle,147,116,126.72413793103448,126.52954610028324,14677.427347632856,2026
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.32825130693055,8021.679832336625,2026
B Kumar,middle,38,51,74.50980392156863,115.6532066552361,5898.313539417041,2026
B Sai Sudharsan,middle,1179,798,147.74436090225564,143.55557788236464,114557.35115012698,2026
C Connolly,middle,256,160,160.0,141.5512361610932,22648.197785774908,2026
C Green,middle,506,363,139.3939393939394,134.85786529962022,48953.40510376214,2026
D Brevis,middle,431,298,144.63087248322148,137.42533232695354,40952.749033432156,2026
D Ferreira,middle,120,86,139.53488372093022,130.42949764123875,11216.936797146533,2026
D Padikkal,middle,1055,801,131.7103620474407,130.67338236665472,104669.37927569043,2026
DA Miller,middle,1671,1370,121.97080291970804,122.52440181289974,167858.43048367265,2026
DJ Hooda,middle,865,688,125.7267441860465,125.87846980429003,86604.38722535154,2025
DL Chahar,middle,61,39,156.4102564102564,131.41320015892344,5125.114806198015,2026
DP Conway,middle,520,341,152.4926686217009,143.00501648729121,48764.710622166305,2025
Dhruv Jurel,middle,559,403,138.70967741935485,134.7001485571707,54284.15986853979,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.17978383062788,192045.63099021564,2025
FH Allen,middle,142,50,284.0,158.5742401517881,7928.712007589405,2026
GD Phillips,middle,52,51,101.96078431372548,121.34426356580524,6188.557441856067,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.9327605575759,173208.80052846076,2025
H Klaasen,middle,1251,791,158.15423514538557,151.8769663663165,120134.68039575635,2026
HH Pandya,middle,1271,948,134.0717299578059,132.76525707540517,125861.4637074841,2026
HV Patel,middle,67,76,88.1578947368421,115.68519866121065,8792.07509825201,2025
Harpreet Brar,middle,40,54,74.07407407407408,115.0630073782654,6213.402398426331,2025
Harshit Rana,middle,29,21,138.0952380952381,127.54948535735224,2678.539192504397,2025
Himmat Singh,middle,26,28,92.85714285714286,122.20039837304073,3421.6111544451405,2026
Ishan Kishan,middle,1655,1179,140.37319762510603,138.39205883347023,163164.2373646614,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.68315097208233,6697.474397632034,2025
J Overton,middle,47,30,156.66666666666666,130.44750594305816,3913.425178291745,2026
JC Archer,middle,60,52,115.38461538461537,124.0918576404376,6452.776597302755,2026
JC Buttler,middle,1978,1378,143.5413642960813,141.4181111488799,194874.1571631565,2026
JG Bethell,middle,26,26,100.0,123.30628433116782,3205.9633926103634,2026
JM Bairstow,middle,653,464,140.73275862068965,136.49573419907145,63334.02066836915,2025
JM Sharma,middle,609,439,138.7243735763098,134.93799501133768,59237.77980997724,2026
JO Holder,middle,85,68,125.0,126.04824652923226,8571.280763987794,2026
JP Inglis,middle,206,137,150.36496350364962,136.29725553369906,18672.72400811677,2026
K Rabada,middle,74,80,92.5,116.54795940795668,9323.836752636535,2026
KA Jamieson,middle,24,35,68.57142857142857,117.61169059646994,4116.409170876448,2026
KH Pandya,middle,1087,893,121.72452407614782,122.56497135770965,109450.51942243472,2026
KK Nair,middle,817,663,123.22775263951735,123.95185179159452,82180.07773782717,2026
KL Rahul,middle,2475,1784,138.73318385650225,137.51929703748766,245334.425914878,2026
Kartik Sharma,middle,187,149,125.503355704698,126.01944429415141,18776.89719982856,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.76438844011751,4961.633091365171,2026
LS Livingstone,middle,541,390,138.7179487179487,134.61656211485143,52500.45922479206,2026
M Jansen,middle,36,38,94.73684210526315,121.24759157591454,4607.4084798847525,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,131.11504112923166,34483.25581698793,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.14209921843042,107107.97948959416,2025
MD Choudhary,middle,55,43,127.90697674418605,126.68356654280709,5447.393361340704,2026
MD Shanaka,middle,57,45,126.66666666666666,126.46120348828369,5690.7541569727655,2026
MJ Santner,middle,21,29,72.41379310344827,119.4227180231611,3463.2588226716716,2025
MK Pandey,middle,2139,1812,118.04635761589404,118.85933674000404,215373.1181728873,2026
MM Ali,middle,655,484,135.3305785123967,132.76979210189702,64260.57937731816,2025
MP Stoinis,middle,940,726,129.47658402203857,128.828109486632,93529.20748729483,2026
MR Marsh,middle,776,555,139.81981981981983,136.33425178291745,75665.50973951918,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.93869509660205,195377.64329335067,2025
MW Short,middle,37,38,97.36842105263158,121.67677612527075,4623.717492760288,2026
N Pooran,middle,1420,894,158.83668903803132,153.03093557133894,136809.65640077702,2026
N Rana,middle,1823,1325,137.58490566037736,136.1517689718343,180401.09388768044,2026
N Sindhu,middle,34,27,125.92592592592592,126.35445422156795,3411.570263982335,2026
N Wadhera,middle,576,418,137.79904306220095,134.17730642281907,56086.11408473837,2026
Naman Dhir,middle,249,164,151.82926829268294,138.02420288910332,22635.969273812945,2026
Nithish Kumar Reddy,middle,476,337,141.24629080118694,135.80956548343624,45767.823567918014,2026
P Nissanka,middle,43,36,119.44444444444444,125.32765730384452,4511.7956629384025,2026
P Simran Singh,middle,634,391,162.14833759590792,150.2571481863278,58750.544940854175,2026
PD Salt,middle,382,212,180.18867924528303,154.42429689726805,32737.95094222083,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.69864711820907,4679.452649137317,2025
PJ Cummins,middle,181,141,128.36879432624113,127.23419296782168,17940.02120846286,2026
PR Veer,middle,43,28,153.57142857142858,129.82371675869095,3635.0640692433467,2026
PWH de Silva,middle,25,35,71.42857142857143,118.0464732051656,4131.626562180796,2025
Priyansh Arya,middle,231,116,199.13793103448276,153.53919240253404,17810.54631869395,2026
Q de Kock,middle,1232,922,133.62255965292843,132.36409027501173,122039.69123356082,2026
R Ashwin,middle,279,276,101.08695652173914,111.57258776473056,30794.034223065635,2025
R Parag,middle,1116,807,138.28996282527882,135.9787313744392,109734.83621917244,2026
R Powell,middle,234,214,109.34579439252336,117.48334679019092,25141.436213100857,2026
R Ravindra,middle,110,77,142.85714285714286,131.06870896025032,10092.290589939275,2025
R Shepherd,middle,73,52,140.3846153846154,129.35501553517443,6726.46080782907,2026
R Tewatia,middle,391,387,101.03359173126616,109.53726604327852,42390.92195874879,2026
RA Jadeja,middle,1446,1308,110.55045871559632,112.60857540731078,147292.0166327625,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.2149886093756,104573.76605835985,2025
RD Gaikwad,middle,1147,834,137.52997601918466,135.42340994867646,112943.12389719617,2026
RD Rickelton,middle,258,140,184.28571428571428,150.59907115578534,21083.86996180995,2026
RG Sharma,middle,3224,2636,122.30652503793627,122.58943441794,323145.74912568985,2026
RK Singh,middle,564,509,110.80550098231828,115.1288193710058,58600.56905984195,2026
RM Patidar,middle,1100,639,172.14397496087636,161.45166527240778,103167.61410906857,2026
RR Pant,middle,2290,1686,135.82443653618031,134.848851056453,227355.16288117974,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.39809267607495,9738.060765353472,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.44669554636629,13258.583205646657,2026
Rashid Khan,middle,101,84,120.23809523809523,124.5544402766598,10462.572983239423,2026
S Arora,middle,31,28,110.71428571428572,124.44255083940845,3484.3914235034367,2026
S Dube,middle,1325,961,137.87721123829343,135.94350245431494,130641.70585859666,2026
SA Yadav,middle,2723,1887,144.30312665606783,142.62761231373108,269138.30443601054,2026
SB Dubey,middle,55,49,112.24489795918366,123.56839687372165,6054.851446812361,2026
SE Rutherford,middle,250,183,136.61202185792348,131.35102866980975,24037.238246575183,2026
SM Curran,middle,389,348,111.7816091954023,117.03625936867053,40728.61826029734,2025
SN Khan,middle,267,249,107.2289156626506,115.65470458826145,28798.0214424771,2026
SN Thakur,middle,116,90,128.88888888888889,127.19539942873013,11447.58594858571,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.91168916615949,53302.90944978699,2026
SP Narine,middle,486,279,174.19354838709677,154.5373182219158,43115.911783914504,2026
SS Iyer,middle,2374,1736,136.75115207373273,135.7072443486215,235587.7761892069,2026
SV Samson,middle,2702,1945,138.92030848329048,137.7806957183122,267983.4531721172,2026
Salil Arora,middle,35,21,166.66666666666669,130.32726313513,2736.8725258377303,2026
Sameer Rizvi,middle,275,196,140.3061224489796,133.37772081122273,26142.033278999654,2026
Shahbaz Ahmed,middle,266,247,107.6923076923077,115.95178469952057,28640.09082078158,2026
Shashank Singh,middle,359,273,131.5018315018315,129.38181375467542,35321.23515502639,2026
Shubman Gill,middle,2078,1408,147.58522727272728,145.00978717229452,204173.78033859067,2026
Suryansh Shedge,middle,106,63,168.25396825396825,136.63057688832592,8607.726343964532,2026
T Stubbs,middle,394,332,118.67469879518073,121.5383089889717,40350.7185843386,2026
TH David,middle,301,216,139.35185185185185,133.21335483500752,28774.084644361625,2026
TM Head,middle,446,290,153.79310344827587,142.78492543750122,41407.62837687535,2026
Tilak Varma,middle,1121,844,132.81990521327015,131.61760234570556,111085.2563797755,2026
Urvil Patel,middle,53,28,189.28571428571428,134.3080216914264,3760.6246073599395,2026
V Kohli,middle,4275,3399,125.77228596646073,125.80709205263996,427618.3058869232,2026
V Nigam,middle,53,33,160.6060606060606,131.36267033854423,4334.96812117196,2025
V Shankar,middle,590,509,115.91355599214145,118.82200118918762,60480.3986052965,2025
V Suryavanshi,middle,330,144,229.16666666666666,170.06102901825395,24488.78817862857,2026
VR Iyer,middle,763,546,139.74358974358972,136.2357474186074,74384.71809055963,2026
WG Jacks,middle,285,198,143.93939393939394,135.24348304628012,26778.209643163464,2026
Washington Sundar,middle,344,299,115.05016722408025,119.53580736272893,35741.20640145595,2026
YBK Jaiswal,middle,825,598,137.9598662207358,135.1206668817,80802.1587952566,2026
