batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.40662043289149,51321.087895753946,2026
A Manohar,middle,132,123,107.31707317073172,118.77477635272886,14609.29749138565,2025
A Mhatre,middle,156,84,185.71428571428572,143.97985261708882,12094.307619835461,2026
A Raghuvanshi,middle,428,307,139.41368078175896,134.20394199236608,41200.610191656386,2026
AD Russell,middle,1174,767,153.0638852672751,147.57835642429083,113192.59937743106,2025
AK Markram,middle,888,692,128.3236994219653,127.8132794590392,88446.78938565512,2026
AM Rahane,middle,2060,1686,122.18268090154211,122.57861716117371,206667.54853373888,2026
AR Patel,middle,957,806,118.73449131513647,120.15022865151626,96841.0842931221,2026
Abdul Samad,middle,296,245,120.81632653061224,123.11449745492678,30163.05187645706,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.0635887876658,69547.97906657295,2026
Abishek Porel,middle,312,223,139.9103139013453,133.4219590434636,29753.096866692384,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,124.86535854621717,3121.633963655429,2026
Aniket Verma,middle,155,103,150.48543689320388,134.46435865828113,13849.828941802956,2026
Arshad Khan,middle,39,30,130.0,126.53501724519012,3796.0505173557035,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.27131472722759,14647.4725083584,2026
Azmatullah Omarzai,middle,70,56,125.0,125.77840191301904,7043.590507129066,2025
B Kumar,middle,38,51,74.50980392156863,115.32674341531617,5881.663914181125,2026
B Sai Sudharsan,middle,1115,759,146.9038208168643,142.63142440269158,108257.25112164291,2026
C Connolly,middle,226,134,168.65671641791045,143.37501179382303,19212.251580372285,2026
C Green,middle,478,341,140.1759530791789,135.01936358240258,46041.60298159928,2026
D Brevis,middle,376,256,146.875,137.85006403584873,35289.616393177275,2026
D Ferreira,middle,107,70,152.85714285714283,133.0957693591237,9316.703855138658,2026
D Padikkal,middle,1018,773,131.6946959896507,130.54791206628903,100913.53602724143,2026
DA Miller,middle,1666,1363,122.23037417461482,122.70242546865711,167243.40591377963,2026
DJ Hooda,middle,865,688,125.7267441860465,125.78751855058638,86541.81276280343,2025
DL Chahar,middle,61,39,156.4102564102564,131.0699952143922,5111.729813361296,2026
DP Conway,middle,520,341,152.4926686217009,142.85518447792495,48713.61790697241,2025
Dhruv Jurel,middle,412,315,130.79365079365078,128.96152721601527,40622.88107304481,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.13301041360965,191974.44184951388,2025
FH Allen,middle,80,30,266.66666666666663,144.75723946741235,4342.71718402237,2026
GD Phillips,middle,52,51,101.96078431372548,121.01780032588528,6171.907816620149,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.87362215034446,173140.0225608506,2025
H Klaasen,middle,1150,741,155.19568151147098,149.11365264975188,110493.21661346615,2026
HH Pandya,middle,1217,912,133.44298245614036,132.132230244054,120504.59398257725,2026
HV Patel,middle,67,76,88.1578947368421,115.38885195633866,8769.552748681737,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.74047743039269,6195.985781241205,2025
Harshit Rana,middle,29,21,138.0952380952381,127.17768000077673,2670.7312800163113,2025
Himmat Singh,middle,26,28,92.85714285714286,121.8402640366268,3411.5273930255507,2026
Ishan Kishan,middle,1584,1136,139.43661971830986,137.4683537792395,156164.04989321606,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.3540118039663,6681.346578394348,2025
J Overton,middle,47,30,156.66666666666666,130.09057280074566,3902.71718402237,2026
JC Archer,middle,50,43,116.27906976744187,124.24528941246966,5342.547444736196,2026
JC Buttler,middle,1898,1321,143.67903103709313,141.40526311356712,186796.35257302216,2026
JG Bethell,middle,26,26,100.0,122.94289086048768,3196.5151623726797,2026
JM Bairstow,middle,653,464,140.73275862068965,136.3738677999511,63277.474659177315,2025
JM Sharma,middle,603,434,138.94009216589862,134.92906022284225,58559.21213671354,2026
JO Holder,middle,85,68,125.0,125.74288547592312,8550.516212362772,2026
JP Inglis,middle,130,84,154.76190476190476,134.6608562013182,11311.511920910729,2026
K Rabada,middle,65,75,86.66666666666667,115.07547733395474,8630.660800046606,2026
KA Jamieson,middle,24,35,68.57142857142857,117.26251687029468,4104.188090460314,2026
KH Pandya,middle,1025,849,120.73027090694934,121.71492229901129,103335.96903186059,2026
KK Nair,middle,817,663,123.22775263951735,123.85825044308598,82118.02004376601,2026
KL Rahul,middle,2403,1740,138.10344827586206,136.88391673393681,238178.01511705006,2026
Kartik Sharma,middle,101,95,106.3157894736842,119.5530306212682,11357.537909020479,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.42836351534635,4946.8479946752395,2026
LS Livingstone,middle,541,390,138.7179487179487,134.47928013703893,52446.91925344518,2026
M Jansen,middle,36,36,100.0,121.94969212193843,4390.188916389783,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,130.93969187809557,34437.138963939135,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.0598144264014,107043.7150670195,2025
MD Choudhary,middle,49,38,128.94736842105263,126.48231279041964,4806.327886035946,2026
MD Shanaka,middle,25,21,119.04761904761905,125.3258281489249,2631.842391127423,2026
MJ Santner,middle,21,29,72.41379310344827,119.06419142932043,3452.8615514502926,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.48856364012525,211265.1089703433,2025
MM Ali,middle,655,484,135.3305785123967,132.65151528743414,64203.33339911812,2025
MP Stoinis,middle,908,705,128.79432624113477,128.18930986685308,90373.46345613142,2026
MR Marsh,middle,701,512,136.9140625,133.90435485172245,68559.02968408189,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.9003243574619,195304.8156304627,2025
MW Short,middle,37,38,97.36842105263158,121.33209819814496,4610.6197315295085,2026
N Pooran,middle,1396,871,160.27554535017222,154.00598394011985,134139.21201184439,2026
N Rana,middle,1823,1325,137.58490566037736,136.09893347379457,180331.0868527778,2026
N Sindhu,middle,29,20,145.0,127.76920409380361,2555.3840818760723,2026
N Wadhera,middle,576,418,137.79904306220095,134.04629507368315,56031.351340799556,2026
Naman Dhir,middle,240,158,151.8987341772152,137.59314130359144,21739.71632596745,2026
Nithish Kumar Reddy,middle,435,318,136.7924528301887,132.6907970373641,42195.67345788178,2026
P Nissanka,middle,43,36,119.44444444444444,124.97999515224146,4499.279825480692,2026
P Simran Singh,middle,555,349,159.02578796561605,147.18819647089666,51368.680568342934,2026
PD Salt,middle,382,212,180.18867924528303,154.22697513554738,32696.118728736044,2026
