batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.33090568513931,51290.34770816656,2026
A Manohar,middle,132,123,107.31707317073172,118.63168024141109,14591.696669693563,2025
A Mhatre,middle,156,84,185.71428571428572,143.81675382354382,12080.60732117768,2026
A Raghuvanshi,middle,350,248,141.1290322580645,134.3676621146021,33323.18020442132,2026
AD Russell,middle,1174,767,153.0638852672751,147.53105438333546,113156.3187120183,2025
AK Markram,middle,869,672,129.31547619047618,128.51773277597317,86363.91642545396,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.82134175189282,204374.71267514964,2026
AR Patel,middle,900,758,118.7335092348285,120.17300557898083,91091.13822886748,2026
Abdul Samad,middle,296,245,120.81632653061224,123.0110779926562,30137.71410820077,2026
Abhishek Sharma,middle,749,433,172.97921478060044,158.31986356173365,68552.50092223067,2026
Abishek Porel,middle,287,200,143.5,134.74651725764235,26949.30345152847,2025
Aniket Verma,middle,149,95,156.8421052631579,135.9478424716163,12915.045034803548,2026
Arshad Khan,middle,39,30,130.0,126.33277474119436,3789.983242235831,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.27810173412325,13315.644478614695,2026
Azmatullah Omarzai,middle,70,56,125.0,125.59710883174793,7033.438094577884,2025
B Kumar,middle,34,48,70.83333333333334,114.91717825830752,5516.024556398761,2025
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.77263702673648,99084.2100965551,2026
C Connolly,middle,150,82,182.9268292682927,142.68907695584377,11700.504310379189,2026
C Green,middle,425,303,140.26402640264027,134.5881010376882,40780.194614419524,2026
D Brevis,middle,369,248,148.79032258064515,138.65660116652083,34386.837089297165,2026
D Ferreira,middle,86,58,148.27586206896552,130.92835698327562,7593.844705029986,2026
D Padikkal,middle,958,731,131.0533515731874,129.94046902458825,94986.48285697402,2026
DA Miller,middle,1623,1333,121.75543885971494,122.26758790364445,162982.69467555804,2026
DJ Hooda,middle,865,688,125.7267441860465,125.73598450370184,86506.35733854686,2025
DL Chahar,middle,61,39,156.4102564102564,130.87553126824244,5104.145719461455,2026
DP Conway,middle,520,341,152.4926686217009,142.7702879044193,48684.66817540698,2025
Dhruv Jurel,middle,382,285,134.03508771929825,130.6768214932682,37242.894125581435,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.1065080470406,191934.1052475958,2025
GD Phillips,middle,52,51,101.96078431372548,120.83282242588913,6162.473943720346,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.8401136353231,173101.05215788077,2025
H Klaasen,middle,1050,676,155.32544378698225,148.70823687344284,100526.76812644736,2026
