batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,472,370,127.56756756756758,126.79566270053346,46914.39519919738,2026
A Manohar,middle,132,123,107.31707317073172,118.36336297421826,14558.693645828846,2025
A Mhatre,middle,103,55,187.27272727272728,138.95819770320563,7642.700873676309,2026
A Raghuvanshi,middle,328,233,140.7725321888412,133.7372650135547,31160.782748158243,2026
AD Russell,middle,1174,767,153.0638852672751,147.44235907047963,113088.28940705788,2025
AK Markram,middle,840,647,129.82998454404947,128.78806345107054,83325.87705284264,2026
AM Rahane,middle,2015,1650,122.12121212121212,122.46046039338829,202059.75964909067,2026
AR Patel,middle,880,742,118.59838274932615,119.99951913105807,89039.64319524508,2026
Abdul Samad,middle,279,223,125.1121076233184,125.21423307607992,27922.77397596582,2026
Abhishek Sharma,middle,636,376,169.14893617021275,154.18485013275202,57973.50364991476,2026
Abishek Porel,middle,287,200,143.5,134.5305048754466,26906.10097508932,2025
Aniket Verma,middle,145,89,162.92134831460675,137.11108952746974,12202.886967944807,2026
Arshad Khan,middle,39,30,130.0,125.95355300356181,3778.606590106854,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.87343550625489,11799.229502081706,2025
Azmatullah Omarzai,middle,70,56,125.0,125.25716902709725,7014.401465517446,2025
B Kumar,middle,34,48,70.83333333333334,114.56604701975888,5499.170256948426,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.6157666976036,89214.47491976869,2026
C Connolly,middle,54,36,150.0,129.17553863983292,4650.319391033985,2026
C Green,middle,330,257,128.4046692607004,127.07864917212702,32659.212837236642,2026
D Brevis,middle,321,207,155.07246376811594,140.64564533781444,29113.64858492759,2025
D Padikkal,middle,904,700,129.14285714285714,128.3123457271524,89818.64200900668,2026
DA Miller,middle,1606,1318,121.85128983308043,122.29976829200358,161191.0946088607,2026
DJ Hooda,middle,865,688,125.7267441860465,125.63935382310464,86439.875430296,2025
DL Chahar,middle,61,39,156.4102564102564,130.5108949820573,5089.924904300235,2026
DP Conway,middle,520,341,152.4926686217009,142.61109967500263,48630.3849891759,2025
Dhruv Jurel,middle,306,235,130.2127659574468,127.99895215302652,30079.753755961232,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.05681387641316,191858.47071990083,2025
GD Phillips,middle,48,46,104.34782608695652,121.32593122739172,5580.992836460019,2026
