batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,419,335,125.07462686567163,125.09996199175345,41908.487267237404,2026
A Manohar,middle,132,123,107.31707317073172,118.24836432587837,14544.54881208304,2025
A Mhatre,middle,60,32,187.5,133.9338319631248,4285.882622819993,2025
A Raghuvanshi,middle,303,215,140.93023255813955,133.4219020869008,28685.70894868367,2026
AD Russell,middle,1174,767,153.0638852672751,147.40434496427167,113059.13258759637,2025
AK Markram,middle,832,641,129.79719188767552,128.71169839190114,82504.19866920864,2025
AM Rahane,middle,1997,1639,121.84258694325808,122.19355499216431,200275.2366321573,2026
AR Patel,middle,878,739,118.80920162381597,120.13167008097358,88777.30418983947,2025
Abdul Samad,middle,271,213,127.2300469483568,126.23279376379737,26887.58507168884,2026
Abhishek Sharma,middle,636,376,169.14893617021275,154.12080535136485,57949.42281211318,2026
Abishek Porel,middle,287,200,143.5,134.43792368513755,26887.584737027508,2025
Aniket Verma,middle,145,89,162.92134831460675,136.98232343531453,12191.426785742993,2026
Arshad Khan,middle,39,30,130.0,125.79102158057478,3773.7306474172433,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.74645783204627,11787.420578380303,2025
Azmatullah Omarzai,middle,70,56,125.0,125.11147352840368,7006.242517590606,2025
B Kumar,middle,34,48,70.83333333333334,114.41555496143756,5491.946638149003,2025
B Sai Sudharsan,middle,881,620,142.09677419354838,138.0404660805268,85585.08896992663,2025
C Green,middle,323,245,131.83673469387756,128.87040876279391,31573.250146884508,2026
D Brevis,middle,321,207,155.07246376811594,140.5546762577844,29094.81798536137,2025
D Padikkal,middle,856,674,127.00296735905046,126.58570754387726,85318.76688457327,2026
DA Miller,middle,1592,1302,122.27342549923195,122.64728113268492,159686.76003475577,2025
DJ Hooda,middle,865,688,125.7267441860465,125.59793868134692,86411.38181276667,2025
DP Conway,middle,520,341,152.4926686217009,142.5428728649801,48607.119646958214,2025
Dhruv Jurel,middle,265,209,126.79425837320575,125.99747489017159,26333.472252045864,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.03551534981324,191826.05436241574,2025
GD Phillips,middle,45,42,107.14285714285714,121.95350150054567,5122.047063022918,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.75035335466077,172996.6609514705,2025
H Klaasen,middle,890,566,157.24381625441697,149.0183703753342,84344.39763243916,2026
HH Pandya,middle,1159,867,133.679354094579,132.11203376236284,114541.13327196859,2025
HV Patel,middle,67,76,88.1578947368421,114.771143378706,8722.606896781655,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.06819219128244,6159.682378329251,2025
Harshit Rana,middle,29,21,138.0952380952381,126.40268451680244,2654.4563748528512,2025
Ishan Kishan,middle,1366,1019,134.05299313052012,132.62189444450522,135141.7104389508,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.66795022798902,6647.729561171463,2025
JC Archer,middle,45,37,121.62162162162163,124.5818097225402,4609.5269597339875,2025
JC Buttler,middle,1721,1201,143.29725228975855,140.76144688798664,169054.49771247196,2026
JM Bairstow,middle,653,464,140.73275862068965,136.11984803585634,63159.60948863734,2025
JM Sharma,middle,548,387,141.60206718346254,136.08759425365864,52665.898976165896,2026
JP Inglis,middle,122,76,160.5263157894737,135.0663463307355,10265.0423211359,2025
KA Jamieson,middle,12,22,54.54545454545454,117.98608228400612,2595.6938102481345,2025
KH Pandya,middle,969,806,120.22332506203475,121.18179805757177,97672.52923440284,2025
KK Nair,middle,805,654,123.08868501529051,123.56063587235494,80808.65586052013,2025
KL Rahul,middle,2192,1635,134.06727828746176,133.11638243477012,217645.28528084914,2025
LS Livingstone,middle,539,386,139.63730569948189,134.77277083585082,52022.28954263842,2025
M Jansen,middle,33,32,103.125,122.03955883537148,3905.2658827318874,2026
M Shahrukh Khan,middle,318,238,133.61344537815125,129.7990296896751,30892.169066142676,2025
MA Agarwal,middle,1092,781,139.82074263764403,136.8882990324071,106909.76154430995,2025
MJ Santner,middle,21,29,72.41379310344827,118.31687435548805,3431.1893563091535,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.40393319293699,211114.21288300666,2025
MM Ali,middle,655,484,135.3305785123967,132.40497769606677,64084.00920489631,2025
MP Stoinis,middle,869,674,128.93175074183975,128.08167992592558,86327.05227007385,2026
MR Marsh,middle,581,430,135.11627906976744,132.00476776900692,56762.050140672975,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.8203439348444,195153.0127883347,2025
N Pooran,middle,1284,772,166.32124352331604,158.0175593129569,121989.55578960273,2026
N Rana,middle,1688,1251,134.93205435651478,133.6120192639207,167148.6360991648,2025
N Wadhera,middle,535,385,138.96103896103895,134.31548250970573,51711.460766236705,2026
Naman Dhir,middle,72,45,160.0,131.67908273178887,5925.558722930499,2025
Nithish Kumar Reddy,middle,334,248,134.6774193548387,130.48076716846347,32359.23025777894,2026
P Simran Singh,middle,422,270,156.29629629629628,143.23221474328886,38672.69798068799,2026
PD Salt,middle,298,167,178.4431137724551,149.73198855146222,25005.24208809419,2025
PHKD Mendis,middle,61,35,174.28571428571428,132.62165154621445,4641.757804117506,2025
PJ Cummins,middle,161,130,123.84615384615385,124.6245534019364,16201.191942251731,2025
PWH de Silva,middle,25,35,71.42857142857143,116.96947763317098,4093.9317171609846,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.74992701314972,11886.744088065127,2025
Q de Kock,middle,1165,886,131.48984198645599,130.34503224387544,115485.69856807364,2025
R Ashwin,middle,279,276,101.08695652173914,111.0466663601472,30648.879915400626,2025
R Parag,middle,889,673,132.09509658246657,130.53338693044853,87848.96940419186,2026
R Ravindra,middle,110,77,142.85714285714286,130.1580141751078,10022.167091483301,2025
R Tewatia,middle,312,329,94.83282674772036,106.11255697639183,34911.03124523291,2025
RA Jadeja,middle,1337,1207,110.77050538525268,112.76960046763863,136112.90776443982,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.96222434247892,104375.34610884594,2025
RD Gaikwad,middle,1041,732,142.21311475409837,138.62241624123985,101471.60868858757,2025
RD Rickelton,middle,143,90,158.88888888888889,135.79992931799762,12221.993638619786,2026
RG Sharma,middle,3148,2589,121.591348010815,121.8401508102117,315444.15044763807,2026
RK Singh,middle,495,435,113.79310344827587,117.30631723115765,51028.247995553575,2026
RM Patidar,middle,810,492,164.6341463414634,153.42500706787385,75485.10347739393,2026
RR Pant,middle,2121,1556,136.31105398457584,135.06737855832628,210164.8410367557,2025
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.47380543145272,9670.58779649605,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.37447220228846,9949.957776183077,2026
Rashid Khan,middle,82,63,130.15873015873015,126.36813897530746,7961.19275544437,2025
S Dube,middle,1193,877,136.03192702394526,134.0512871787587,117562.97885577139,2026
SA Yadav,middle,2563,1778,144.15073115860517,142.27216414375536,252959.90784759703,2026
SB Dubey,middle,34,32,106.25,122.48008746973271,3919.3627990314467,2025
SE Rutherford,middle,196,144,136.11111111111111,129.80230045908357,18691.531266108035,2025
SM Curran,middle,389,348,111.7816091954023,116.58007339894903,40569.86554283426,2025
SN Khan,middle,218,212,102.8301886792453,113.52083502611627,24066.41702553665,2026
SO Hetmyer,middle,487,380,128.1578947368421,127.13561714022492,48311.53451328547,2025
SP Narine,middle,486,279,174.19354838709677,154.01472543381715,42970.108396034986,2026
SS Iyer,middle,2103,1566,134.2911877394636,133.27823955458794,208713.72314248473,2026
SV Samson,middle,2536,1849,137.15521903731747,136.00928564365427,251481.16915511675,2025
Sameer Rizvi,middle,147,113,130.08849557522123,126.9577268039913,14346.223128851017,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.33862667192065,27911.9476546048,2026
Shashank Singh,middle,319,251,127.09163346613546,126.23986514715095,31686.20615193489,2026
Shubman Gill,middle,1724,1204,143.1893687707641,140.67403849580367,169371.5423489476,2026
T Stubbs,middle,278,240,115.83333333333334,120.00685024282605,28801.644058278252,2026
TH David,middle,180,143,125.87412587412588,125.45260312316368,17939.722246612408,2026
TM Head,middle,373,247,151.01214574898785,139.59950193581295,34481.0769781458,2025
Tilak Varma,middle,961,707,135.92644978783594,133.59532134770436,94451.89219282698,2026
V Kohli,middle,4058,3248,124.9384236453202,124.95003771583772,405837.7225010409,2026
V Nigam,middle,53,33,160.6060606060606,130.27622743697074,4299.115505420034,2025
V Shankar,middle,590,509,115.91355599214145,118.47014184038255,60301.30219675472,2025
V Suryavanshi,middle,108,52,207.6923076923077,142.52218565032115,7411.1536538167,2026
VR Iyer,middle,722,521,138.57965451055662,134.9203629268566,70293.50908489228,2025
WG Jacks,middle,238,168,141.66666666666669,132.79057811468132,22308.81712326646,2025
Washington Sundar,middle,197,183,107.65027322404373,116.67454988261727,21351.442628518962,2026
YBK Jaiswal,middle,721,522,138.1226053639847,134.59271946391817,70257.39956016529,2026
