batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,509,397,128.2115869017632,127.36124861146504,50562.415698751625,2026
A Manohar,middle,132,123,107.31707317073172,118.54672697480288,14581.247417900755,2025
A Mhatre,middle,156,84,185.71428571428572,143.71992536913015,12072.473731006932,2026
A Raghuvanshi,middle,350,248,141.1290322580645,134.3066798600165,33308.05660528409,2026
AD Russell,middle,1174,767,153.0638852672751,147.50297211848994,113134.77961488179,2025
AK Markram,middle,854,658,129.7872340425532,128.83688063070025,84774.66745500076,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.80680967078392,204350.53129218443,2026
AR Patel,middle,900,758,118.7335092348285,120.14465810911574,91069.65084670973,2026
Abdul Samad,middle,296,245,120.81632653061224,122.94967994997117,30122.671587742938,2026
Abhishek Sharma,middle,726,421,172.44655581947742,157.62639476945992,66360.71219794263,2026
Abishek Porel,middle,287,200,143.5,134.6781245012337,26935.624900246738,2025
Aniket Verma,middle,149,95,156.8421052631579,135.85468682064592,12906.195247961363,2026
Arshad Khan,middle,39,30,130.0,126.21270745772142,3786.3812237316424,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.18744690599772,13306.307031317765,2026
Azmatullah Omarzai,middle,70,56,125.0,125.48947879676223,7027.410812618685,2025
B Kumar,middle,34,48,70.83333333333334,114.80600484768443,5510.688232688853,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.6856824676107,89259.15109680322,2026
C Connolly,middle,133,72,184.72222222222223,141.56501564789258,10192.681126648265,2026
C Green,middle,399,289,138.06228373702422,133.0534280536928,38452.44070751722,2026
D Brevis,middle,347,232,149.56896551724137,138.63667254797966,32163.708031131282,2026
D Ferreira,middle,77,54,142.59259259259258,129.30867139753943,6982.668255467129,2026
D Padikkal,middle,923,715,129.0909090909091,128.34929579998607,91769.74649699003,2026
DA Miller,middle,1623,1333,121.75543885971494,122.24990783899695,162959.12714938293,2026
DJ Hooda,middle,865,688,125.7267441860465,125.70538978254508,86485.30817039101,2025
DL Chahar,middle,61,39,156.4102564102564,130.76008195721076,5099.64319633122,2026
DP Conway,middle,520,341,152.4926686217009,142.71988652609573,48667.48130539864,2025
Dhruv Jurel,middle,345,262,131.6793893129771,129.09816012688688,33823.71795324436,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.09077412812306,191910.1582230033,2025
GD Phillips,middle,52,51,101.96078431372548,120.72300478856633,6156.873244216883,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.82022030779623,173077.91621796702,2025
H Klaasen,middle,1036,663,156.25942684766216,149.29820417014838,98984.70936480838,2026
HH Pandya,middle,1206,898,134.29844097995544,132.75192971453552,119211.2328836529,2026
HV Patel,middle,67,76,88.1578947368421,115.12125157928898,8749.215120025963,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.4492336465354,6180.258616912912,2025
Harshit Rana,middle,29,21,138.0952380952381,126.84194063883017,2663.6807534154336,2025
Ishan Kishan,middle,1474,1073,137.37185461323392,135.5661349984127,145462.46285329683,2026
