batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,515,408,126.22549019607843,126.27900782433126,51521.835192327155,2026
A Manohar,middle,132,123,107.31707317073172,119.01333873607464,14638.64066453718,2025
A Mhatre,middle,156,84,185.71428571428572,144.25176243036466,12117.148044150632,2026
A Raghuvanshi,middle,465,329,141.33738601823708,135.77527045433538,44670.06397947634,2026
AD Russell,middle,1174,767,153.0638852672751,147.6572159231515,113253.0846130572,2025
AK Markram,middle,888,692,128.3236994219653,127.89880689748787,88505.9743730616,2026
AM Rahane,middle,2099,1709,122.82036278525455,123.18605132251665,210524.96171018094,2026
AR Patel,middle,994,832,119.47115384615385,120.7850454898459,100493.15784755179,2026
AS Roy,middle,15,20,75.0,121.61042659568251,2432.2085319136504,2026
Abdul Samad,middle,304,250,121.6,123.69941959117246,30924.854897793113,2026
Abhishek Sharma,middle,796,455,174.94505494505495,160.3788334124181,72972.36920265022,2026
Abishek Porel,middle,325,234,138.88888888888889,133.2080226528479,31170.677300766405,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.21018962759882,3130.2547406899707,2026
Aniket Verma,middle,155,103,150.48543689320388,134.71893193983806,13876.04998980332,2026
Arshad Khan,middle,39,30,130.0,126.87218541365218,3806.165562409565,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.51524668190271,14675.768615100715,2026
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.31101441113077,8020.593907901239,2026
B Kumar,middle,38,51,74.50980392156863,115.63512893525099,5897.3915756978,2026
B Sai Sudharsan,middle,1151,783,146.99872286079184,142.88981770763982,111882.72726508198,2026
C Connolly,middle,256,160,160.0,141.53870906499083,22646.193450398532,2026
C Green,middle,506,363,139.3939393939394,134.8498955520999,48950.512085412265,2026
D Brevis,middle,431,298,144.63087248322148,137.41631180136258,40950.06091680605,2026
D Ferreira,middle,120,86,139.53488372093022,130.41367159456138,11215.57575713228,2026
D Padikkal,middle,1055,801,131.7103620474407,130.66891738762223,104665.8028274854,2026
DA Miller,middle,1671,1370,121.97080291970804,122.52156020324074,167854.5374784398,2026
DJ Hooda,middle,865,688,125.7267441860465,125.87343342929982,86600.92219935828,2025
DL Chahar,middle,61,39,156.4102564102564,131.39419537637497,5124.373619678624,2026
