batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.32971508765354,51289.86432558734,2026
A Manohar,middle,132,123,107.31707317073172,118.62943008704332,14591.419900706329,2025
A Mhatre,middle,156,84,185.71428571428572,143.81418913146874,12080.391887043374,2026
A Raghuvanshi,middle,350,248,141.1290322580645,134.3660468796383,33322.7796261503,2026
AD Russell,middle,1174,767,153.0638852672751,147.53031056931368,113155.7482066636,2025
AK Markram,middle,869,672,129.31547619047618,128.51690745983825,86363.3618130113,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.82095684114027,204374.0721836574,2026
AR Patel,middle,900,758,118.7335092348285,120.17225474048246,91090.56909328571,2026
Abdul Samad,middle,296,245,120.81632653061224,123.00945174472675,30137.315677458053,2026
Abhishek Sharma,middle,749,433,172.97921478060044,158.31872415235634,68552.0075579703,2026
Abishek Porel,middle,312,223,139.9103139013453,133.3113846116741,29728.438768403325,2026
Aniket Verma,middle,149,95,156.8421052631579,135.94537506096472,12914.810630791648,2026
Arshad Khan,middle,39,30,130.0,126.32959452302121,3789.8878356906366,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.2757005626838,13315.397157956431,2026
Azmatullah Omarzai,middle,70,56,125.0,125.59425803856483,7033.278450159631,2025
B Kumar,middle,34,48,70.83333333333334,114.91423361185092,5515.883213368844,2025
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.7718321346229,99083.6515014283,2026
C Connolly,middle,150,82,182.9268292682927,142.68649374613636,11700.292487183182,2026
C Green,middle,425,303,140.26402640264027,134.58666419212807,40779.7592502148,2026
D Brevis,middle,369,248,148.79032258064515,138.65498593155706,34386.43651102615,2026
D Ferreira,middle,86,58,148.27586206896552,130.925528726007,7593.6806661084065,2026
D Padikkal,middle,958,731,131.0533515731874,129.93969629339068,94985.91799046859,2026
DA Miller,middle,1638,1343,121.96574832464631,122.44743743022093,164446.9084687867,2026
DJ Hooda,middle,865,688,125.7267441860465,125.73517414233271,86505.79980992491,2025
DL Chahar,middle,61,39,156.4102564102564,130.8724733661529,5104.026461279963,2026
DP Conway,middle,520,341,152.4926686217009,142.7689529247757,48684.21294734852,2025
Dhruv Jurel,middle,382,285,134.03508771929825,130.67533076599952,37242.46926830986,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.10609130324973,191933.47096354607,2025
GD Phillips,middle,52,51,101.96078431372548,120.82991368975517,6162.325598177514,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.8395867214137,173100.43935700413,2025
H Klaasen,middle,1050,676,155.32544378698225,148.70741534750834,100526.21277491564,2026
HH Pandya,middle,1207,900,134.11111111111111,132.62480252756143,119362.32227480528,2026
HV Patel,middle,67,76,88.1578947368421,115.21829803571873,8756.590650714623,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.5548544886738,6185.9621423883855,2025
Harshit Rana,middle,29,21,138.0952380952381,126.96369799851747,2666.237657968867,2025
Ishan Kishan,middle,1513,1090,138.8073394495413,136.82813911881695,149142.6716395105,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.1645851134417,6672.064670558642,2025
J Overton,middle,47,30,156.66666666666666,129.88515007857677,3896.554502357303,2026
JC Archer,middle,45,37,121.62162162162163,125.10413261930937,4628.852906914447,2025
JC Buttler,middle,1860,1296,143.5185185185185,141.196618891804,182990.818083778,2026
JM Bairstow,middle,653,464,140.73275862068965,136.30373105869464,63244.93121123431,2025
JM Sharma,middle,589,418,140.9090909090909,136.09161299784628,56886.29423309975,2026
JP Inglis,middle,122,76,160.5263157894737,135.51350098774824,10299.026075068867,2025
K Rabada,middle,65,75,86.66666666666667,114.90429173214731,8617.82187991105,2026
KA Jamieson,middle,24,35,68.57142857142857,117.06155985947728,4097.154595081705,2026
KH Pandya,middle,969,807,120.07434944237917,121.18179517732513,97793.70870810137,2026
KK Nair,middle,805,654,123.08868501529051,123.70336721752624,80902.00216026216,2025
KL Rahul,middle,2351,1715,137.08454810495627,135.928878935958,233118.027375168,2026
Kartik Sharma,middle,34,32,106.25,123.01391527612236,3936.4452888359156,2026
