batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,431,344,125.29069767441861,125.30885992868019,43106.247815465984,2026
A Manohar,middle,132,123,107.31707317073172,118.36941981622209,14559.438637395317,2025
A Mhatre,middle,103,55,187.27272727272728,138.9659020062345,7643.1246103428975,2026
A Raghuvanshi,middle,303,215,140.93023255813955,133.51579390624056,28705.89568984172,2026
AD Russell,middle,1174,767,153.0638852672751,147.4443612282314,113089.82506205348,2025
AK Markram,middle,840,647,129.82998454404947,128.79035095196986,83327.3570659245,2026
AM Rahane,middle,1997,1639,121.84258694325808,122.21454498449216,200309.63922958265,2026
AR Patel,middle,880,742,118.59838274932615,120.00157470817356,89041.16843346479,2026
Abdul Samad,middle,277,219,126.48401826484019,125.94559299893389,27582.084866766523,2026
Abhishek Sharma,middle,636,376,169.14893617021275,154.18822329519898,57974.77195899482,2026
Abishek Porel,middle,287,200,143.5,134.5353810166041,26907.076203320823,2025
Aniket Verma,middle,145,89,162.92134831460675,137.11787148436136,12203.490562108162,2026
Arshad Khan,middle,39,30,130.0,125.96211334026054,3778.863400207816,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.88012326930078,11799.851464044972,2025
Azmatullah Omarzai,middle,70,56,125.0,125.26484263569174,7014.831187598737,2025
B Kumar,middle,34,48,70.83333333333334,114.5739732574429,5499.550716357259,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.61807614095758,89215.9506540719,2026
C Connolly,middle,54,36,150.0,129.1838766301239,4650.619558684461,2026
C Green,middle,323,245,131.83673469387756,128.9578988671787,31594.685222458782,2026
D Brevis,middle,321,207,155.07246376811594,140.65043657104135,29114.64037020556,2025
D Padikkal,middle,904,700,129.14285714285714,128.31449776710463,89820.14843697324,2026
DA Miller,middle,1606,1318,121.85128983308043,122.30104130968844,161192.77244616937,2026
DJ Hooda,middle,865,688,125.7267441860465,125.64153510935292,86441.3761552348,2025
DL Chahar,middle,61,39,156.4102564102564,130.51912607503687,5090.2459169264375,2026
DP Conway,middle,520,341,152.4926686217009,142.61469309992282,48631.61034707368,2025
Dhruv Jurel,middle,306,235,130.2127659574468,128.00343139897353,30080.80637875878,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.05793564447212,191860.17805088658,2025
GD Phillips,middle,48,46,104.34782608695652,121.33392324298184,5581.360469177164,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.77870066388707,173029.62887210064,2025
H Klaasen,middle,931,589,158.06451612903226,149.92535140504927,88306.03197757402,2026
HH Pandya,middle,1159,867,133.679354094579,132.14828201653356,114572.56050833459,2025
HV Patel,middle,67,76,88.1578947368421,114.91319373268864,8733.402723684336,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.2227931789503,6168.030831663316,2025
Harshit Rana,middle,29,21,138.0952380952381,126.58090509980846,2658.199007095978,2025
Ishan Kishan,middle,1366,1019,134.05299313052012,132.65360420227233,135174.0226821155,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.8257192686829,6655.4602441654615,2025
J Overton,middle,47,30,156.66666666666666,129.51766889581612,3885.5300668744835,2026
JC Archer,middle,45,37,121.62162162162163,124.74773923085614,4615.666351541678,2025
JC Buttler,middle,1752,1220,143.60655737704917,141.08938197990008,172129.0460154781,2026
JM Bairstow,middle,653,464,140.73275862068965,136.17826328005862,63186.714161947195,2025
JM Sharma,middle,548,387,141.60206718346254,136.15373797518663,52691.49659639723,2026
JP Inglis,middle,122,76,160.5263157894737,135.20839668471817,10275.838148038581,2025
K Rabada,middle,53,63,84.12698412698413,115.27703682774661,7262.453320148036,2026
KA Jamieson,middle,12,22,54.54545454545454,118.16348157400287,2599.596594628063,2025
KH Pandya,middle,969,806,120.22332506203475,121.2202552463123,97703.52572852772,2025
KK Nair,middle,805,654,123.08868501529051,123.60597821149426,80838.30975031725,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.23716972561178,222565.22740506433,2026
LS Livingstone,middle,541,390,138.7179487179487,134.2589324812968,52360.983667705754,2026
M Jansen,middle,33,32,103.125,122.20914317867235,3910.692581717515,2026
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2161910790815,31754.318241137727,2026
MA Agarwal,middle,1092,781,139.82074263764403,136.92774129258055,106940.56594950541,2025
MJ Santner,middle,21,29,72.41379310344827,118.48872991767243,3436.1731676125005,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.42339509684462,211148.91345767395,2025
MM Ali,middle,655,484,135.3305785123967,132.46167231451932,64111.44940022735,2025
MP Stoinis,middle,869,674,128.93175074183975,128.12597871295583,86356.90965253222,2026
MR Marsh,middle,581,430,135.11627906976744,132.06636080249382,56788.53514507234,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.8387365033725,195187.921883401,2025
N Pooran,middle,1285,776,165.5927835051546,157.50924356494193,122227.17300639494,2026
N Rana,middle,1693,1257,134.68575974542563,133.43076825176215,167722.47569246503,2026
N Wadhera,middle,538,390,137.94871794871796,133.74611196847627,52160.98366770575,2026
Naman Dhir,middle,100,62,161.29032258064515,134.0135233523682,8308.838447846829,2026
Nithish Kumar Reddy,middle,382,275,138.9090909090909,133.2797351096992,36651.92715516728,2026
P Simran Singh,middle,440,281,156.58362989323845,143.7846123982324,40403.476083903304,2026
PD Salt,middle,324,182,178.02197802197801,150.77314456646852,27440.71231109727,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.7890239198201,4647.615837193704,2025
PJ Cummins,middle,161,130,123.84615384615385,124.74300154325731,16216.59020062345,2025
PR Veer,middle,43,28,153.57142857142858,128.88554036573373,3608.7951302405445,2026
PWH de Silva,middle,25,35,71.42857142857143,117.13685000677663,4099.789750237182,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.88940399115444,11898.04172328351,2025
Q de Kock,middle,1165,886,131.48984198645599,130.38064338719576,115517.25004105545,2025
R Ashwin,middle,279,276,101.08695652173914,111.12839809248116,30671.4378735248,2025
R Parag,middle,916,686,133.52769679300292,131.71563621062273,90356.9264404872,2026
R Ravindra,middle,110,77,142.85714285714286,130.299542285142,10033.064755955933,2025
R Tewatia,middle,324,335,96.71641791044776,107.24806698407288,35928.10243966441,2026
RA Jadeja,middle,1337,1207,110.77050538525268,112.79705813235279,136146.0491657498,2025
RA Tripathi,middle,1059,785,134.9044585987261,133.00150561383532,104406.18190686073,2025
RD Gaikwad,middle,1055,744,141.80107526881721,138.3828280101796,102956.82403957362,2026
RD Rickelton,middle,143,90,158.88888888888889,135.93500175985483,12234.150158386934,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.86748050842584,316977.3168024156,2026
RK Singh,middle,495,435,113.79310344827587,117.36742143104544,51054.82832250477,2026
RM Patidar,middle,833,501,166.26746506986026,154.8009705482164,77555.28624465642,2026
RR Pant,middle,2153,1585,135.8359621451104,134.68622219188686,213477.66217414066,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.61744590133816,9681.073550797686,2025
Ramandeep Singh,middle,98,80,122.50000000000001,124.5144563693041,9961.156509544327,2026
Rashid Khan,middle,88,65,135.3846153846154,127.85182885214856,8310.368875389657,2026
S Dube,middle,1222,900,135.77777777777777,133.91915570918596,120527.24013826736,2026
SA Yadav,middle,2599,1802,144.2286348501665,142.3843142221125,256576.53422824672,2026
SB Dubey,middle,34,32,106.25,122.64967181303359,3924.789498017075,2025
SE Rutherford,middle,226,159,142.1383647798742,132.88552401570232,21128.79831849667,2026
SM Curran,middle,389,348,111.7816091954023,116.65096777450943,40594.53678552928,2025
SN Khan,middle,231,219,105.47945205479452,114.83448188782278,25148.751533433187,2026
SN Thakur,middle,113,84,134.52380952380955,128.10564695899149,10760.874344555285,2026
SO Hetmyer,middle,507,393,129.00763358778627,127.79162500265073,50222.108626041736,2026
SP Narine,middle,486,279,174.19354838709677,154.09593987670596,42992.76722560096,2026
SS Iyer,middle,2139,1585,134.95268138801262,133.8997053379543,212231.03296065755,2026
SV Samson,middle,2536,1849,137.15521903731747,136.02811912992107,251515.99227122404,2025
Sameer Rizvi,middle,231,155,149.03225806451613,135.83278714731034,21054.0820078331,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.426717394871,27933.265609558784,2026
Shashank Singh,middle,319,251,127.09163346613546,126.32617825461577,31707.87074190856,2026
Shubman Gill,middle,1768,1231,143.62307067424857,141.12305434891908,173722.4799035194,2026
