batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.36532599137018,51304.322352496296,2026
A Manohar,middle,132,123,107.31707317073172,118.6967324553883,14599.69809201276,2025
A Mhatre,middle,156,84,185.71428571428572,143.89089935775442,12086.835546051372,2026
A Raghuvanshi,middle,350,248,141.1290322580645,134.41435873772792,33334.76096695653,2026
AD Russell,middle,1174,767,153.0638852672751,147.55255812974374,113172.81208551345,2025
AK Markram,middle,869,672,129.31547619047618,128.54159275757033,86379.95033308725,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.83246956471947,204393.2293556932,2026
AR Patel,middle,900,758,118.7335092348285,120.1947124037917,91107.5920020741,2026
Abdul Samad,middle,296,245,120.81632653061224,123.05809300184882,30149.23278545296,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.02450538710784,69530.78237032745,2026
Abishek Porel,middle,312,223,139.9103139013453,133.36258593496046,29739.856663496183,2026
Aniket Verma,middle,149,95,156.8421052631579,136.019175589012,12921.82168095614,2026
Arshad Khan,middle,39,30,130.0,126.42471520361545,3792.7414561084634,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.3475198685016,13322.794546455663,2026
Azmatullah Omarzai,middle,70,56,125.0,125.67952558093019,7038.0534325320905,2025
B Kumar,middle,38,51,74.50980392156863,115.22585740168081,5876.518727485722,2026
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.7959065475967,99100.3591440321,2026
C Connolly,middle,174,90,193.33333333333334,147.1774067396964,13245.966606572676,2026
C Green,middle,425,303,140.26402640264027,134.62964040323993,40792.7810421817,2026
D Brevis,middle,369,248,148.79032258064515,138.70329778964668,34398.417851832375,2026
D Ferreira,middle,103,68,151.47058823529412,132.49262707533643,9009.498641122877,2026
D Padikkal,middle,983,746,131.76943699731905,130.54788620702814,97388.723110443,2026
DA Miller,middle,1638,1343,121.96574832464631,122.46135300443008,164465.5970849496,2026
DJ Hooda,middle,865,688,125.7267441860465,125.75941214135162,86522.47555324991,2025
DL Chahar,middle,61,39,156.4102564102564,130.96393555903197,5107.593486802247,2026
DP Conway,middle,520,341,152.4926686217009,142.80888231495052,48697.82886939813,2025
Dhruv Jurel,middle,410,312,131.4102564102564,129.2811852481528,40335.72979742368,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.11855615655998,191952.4424702843,2025
GD Phillips,middle,52,51,101.96078431372548,120.91691431224992,6166.762629924746,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.85534677526766,173118.7682996363,2025
H Klaasen,middle,1094,697,156.9583931133429,150.16318488880435,104663.73986749664,2026
