batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,476,376,126.59574468085107,126.207886224097,47454.16522026047,2026
A Manohar,middle,132,123,107.31707317073172,118.44246237094147,14568.4228716258,2025
A Mhatre,middle,156,84,185.71428571428572,143.6010861432236,12062.491236030783,2026
A Raghuvanshi,middle,350,244,143.44262295081967,135.45490440537444,33050.99667491136,2026
AD Russell,middle,1174,767,153.0638852672751,147.46850627230705,113108.34431085951,2025
AK Markram,middle,848,652,130.06134969325154,129.00201066583162,84109.31095412222,2026
AM Rahane,middle,2038,1664,122.47596153846155,122.78897419793404,204320.85306536223,2026
AR Patel,middle,880,743,118.43876177658143,119.89840408737673,89084.5142369209,2026
Abdul Samad,middle,296,243,121.81069958847736,123.43539505470179,29994.800998292532,2026
Abhishek Sharma,middle,644,382,168.58638743455495,154.01161704325716,58832.43771052424,2026
Abishek Porel,middle,287,200,143.5,134.59418489609968,26918.836979219934,2025
Aniket Verma,middle,147,91,161.53846153846155,136.9395210977601,12461.496419896168,2026
Arshad Khan,middle,39,30,130.0,126.06534681759727,3781.9604045279184,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.07618467771607,13294.847021804755,2026
Azmatullah Omarzai,middle,70,56,125.0,125.35738260541589,7020.01342590329,2025
B Kumar,middle,34,48,70.83333333333334,114.66955981053246,5504.138870905558,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.64592689923188,89233.74728860917,2026
C Connolly,middle,65,48,135.41666666666669,127.426761456623,6116.484549917904,2026
C Green,middle,330,258,127.90697674418605,126.85364908158803,32728.24146304971,2026
D Brevis,middle,347,228,152.19298245614036,139.86927431196074,31890.194543127047,2026
D Ferreira,middle,56,36,155.55555555555557,130.15022958423975,4685.408265032631,2026
D Padikkal,middle,904,700,129.14285714285714,128.34045031727305,89838.31522209114,2026
DA Miller,middle,1623,1332,121.84684684684686,122.30825346035323,162914.5936091905,2026
DJ Hooda,middle,865,688,125.7267441860465,125.66784035555989,86459.47416462521,2025
DL Chahar,middle,61,39,156.4102564102564,130.61838903401448,5094.117172326565,2026
DP Conway,middle,520,341,152.4926686217009,142.65802804843167,48646.3875645152,2025
Dhruv Jurel,middle,340,255,133.33333333333331,129.92156229768753,33129.99838591032,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.07146361907944,191880.76762823891,2025
GD Phillips,middle,48,46,104.34782608695652,121.43030304547464,5585.793940091834,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.79580488509527,173049.5210813658,2025
H Klaasen,middle,993,633,156.87203791469196,149.474279026521,94617.21862378779,2026
HH Pandya,middle,1199,889,134.87064116985377,133.1777703265308,118395.03782028588,2026
HV Patel,middle,67,76,88.1578947368421,114.99890418435199,8739.91671801075,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.31607644160395,6173.068127846614,2025
Harshit Rana,middle,29,21,138.0952380952381,126.6884399720342,2660.457239412718,2025
Ishan Kishan,middle,1449,1060,136.69811320754718,134.95195460873256,143049.0718852565,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.92091407360405,6660.124789606599,2025
J Overton,middle,47,30,156.66666666666666,129.62090237315283,3888.627071194585,2026
JC Archer,middle,45,37,121.62162162162163,124.84785790499735,4619.370742484902,2025
JC Buttler,middle,1802,1251,144.04476418864908,141.5385221534989,177064.69121402712,2026
JM Bairstow,middle,653,464,140.73275862068965,136.21350991496112,63203.06860054196,2025
JM Sharma,middle,553,395,140.0,135.19441192196507,53401.7927091762,2026
JP Inglis,middle,122,76,160.5263157894737,135.2941071363815,10282.352142364995,2025
K Rabada,middle,53,63,84.12698412698413,115.3670660230984,7268.1251594551995,2026
KA Jamieson,middle,12,22,54.54545454545454,118.27052089382207,2601.9514596640856,2025
KH Pandya,middle,969,807,120.07434944237917,121.12245811772394,97745.82370100322,2026
KK Nair,middle,805,654,123.08868501529051,123.6333369069015,80856.20233711359,2025
KL Rahul,middle,2243,1658,135.28347406513873,134.24970482134884,222586.01059379638,2026
LS Livingstone,middle,541,390,138.7179487179487,134.29863766488782,52376.46868930625,2026
M Jansen,middle,33,32,103.125,122.31146710995324,3913.9669475185037,2026
M Shahrukh Khan,middle,329,242,135.9504132231405,131.2693433271382,31767.18108516744,2026
MA Agarwal,middle,1092,781,139.82074263764403,136.95153999381085,106959.15273516628,2025
MJ Santner,middle,21,29,72.41379310344827,118.59242425874726,3439.1803035036705,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.43513803536877,211169.8511170625,2025
MM Ali,middle,655,484,135.3305785123967,132.49588075693578,64128.00628635692,2025
MP Stoinis,middle,869,674,128.93175074183975,128.1527077490902,86374.9250228868,2026
MR Marsh,middle,581,430,135.11627906976744,132.103524854335,56804.51568736405,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.84983422549423,195208.98535998806,2025
N Pooran,middle,1317,811,162.3921085080148,155.23330321467134,125894.20890709845,2026
N Rana,middle,1693,1257,134.68575974542563,133.44676517490313,167742.58382485324,2026
N Wadhera,middle,551,401,137.40648379052368,133.49782388248218,53532.62737687535,2026
Naman Dhir,middle,101,63,160.31746031746033,133.9717171858891,8440.218182711014,2026
Nithish Kumar Reddy,middle,384,279,137.63440860215056,132.6259557678468,37002.64165922925,2026
P Simran Singh,middle,450,288,156.25,143.81926093987448,41419.94715068385,2026
PD Salt,middle,355,196,181.12244897959184,153.36241185155853,30059.03272290547,2026
PHKD Mendis,middle,61,35,174.28571428571428,132.89001319112776,4651.150461689472,2025
PJ Cummins,middle,161,130,123.84615384615385,124.81447087372119,16225.881213583754,2025
PR Veer,middle,43,28,153.57142857142858,128.98969970385374,3611.711591707905,2026
PWH de Silva,middle,25,35,71.42857142857143,117.2378392780843,4103.324374732951,2025
Priyansh Arya,middle,167,83,201.20481927710844,148.07447134517767,12290.181121649746,2026
Q de Kock,middle,1165,886,131.48984198645599,130.4021304661974,115536.2875930509,2025
R Ashwin,middle,279,276,101.08695652173914,111.17771344789678,30685.04891161951,2025
R Parag,middle,919,691,132.9956584659913,131.33713660717763,90753.96139555975,2026
R Powell,middle,147,143,102.79720279720279,115.87190246733547,16569.68205282897,2026
R Ravindra,middle,110,77,142.85714285714286,130.3849376248507,10039.640197113504,2025
R Shepherd,middle,46,30,153.33333333333334,129.17645792870837,3875.2937378612514,2026
R Tewatia,middle,324,335,96.71641791044776,107.2918925169045,35942.78399316301,2026
RA Jadeja,middle,1383,1248,110.8173076923077,112.79605199858584,140769.47289423514,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.02520717750957,104424.78763434502,2025
RD Gaikwad,middle,1055,745,141.61073825503357,138.26032237655252,103003.94017053163,2026
RD Rickelton,middle,144,93,154.83870967741936,134.9468855345812,12550.060354716054,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.87578792344758,316998.9243888871,2026
RK Singh,middle,505,454,111.23348017621146,115.50801700147824,52440.63971867112,2026
RM Patidar,middle,917,540,169.8148148148148,158.04721501218964,85345.4961065824,2026
RR Pant,middle,2161,1592,135.74120603015075,134.61930779740314,214313.93801346578,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.70411579835593,9687.400453279983,2025
Ramandeep Singh,middle,103,87,118.39080459770115,123.27908877290564,10725.280723242791,2026
Rashid Khan,middle,88,65,135.3846153846154,127.9411655152284,8316.175758489846,2026
S Dube,middle,1222,900,135.77777777777777,133.9403680675428,120546.33126078853,2026
SA Yadav,middle,2627,1820,144.34065934065933,142.51350026499225,259374.5704822859,2026
SB Dubey,middle,34,32,106.25,122.75199574431448,3928.0638638180635,2025
SE Rutherford,middle,237,166,142.7710843373494,133.42023001096783,22147.75818182066,2026
SM Curran,middle,389,348,111.7816091954023,116.69374407727327,40609.4229388911,2025
SN Khan,middle,246,233,105.5793991416309,114.63715662140044,26710.457492786303,2026
SN Thakur,middle,113,84,134.52380952380955,128.1888997632953,10767.867580116805,2026
SO Hetmyer,middle,507,394,128.6802030456853,127.61409683184954,50279.954151748716,2026
SP Narine,middle,486,279,174.19354838709677,154.14494310961894,43006.43912758368,2026
SS Iyer,middle,2182,1607,135.78095830740511,134.66409713316284,216405.20409299267,2026
SV Samson,middle,2606,1892,137.73784355179703,136.59065789839931,258429.5247437715,2026
Sameer Rizvi,middle,233,161,144.72049689440993,134.17051414033537,21601.452776593993,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.47986964292767,27946.128453588495,2026
Shashank Singh,middle,319,251,127.09163346613546,126.37825792367575,31720.942738842612,2026
Shubman Gill,middle,1793,1253,143.09656823623305,140.7214799958283,176324.01443477286,2026
T Stubbs,middle,314,265,118.49056603773585,121.44500659556388,32182.92674782443,2026
TH David,middle,195,157,124.20382165605095,124.89972452829372,19609.256750942113,2026
TM Head,middle,382,258,148.06201550387595,138.33267777915978,35689.83086702322,2026
Tilak Varma,middle,962,710,135.49295774647888,133.3311635734358,94665.1261371394,2026
V Kohli,middle,4086,3272,124.87775061124695,124.91049986557812,408707.1555601716,2026
V Nigam,middle,53,33,160.6060606060606,130.54694313140084,4308.049123336227,2025
V Shankar,middle,590,509,115.91355599214145,118.5578168096014,60345.928756087116,2025
V Suryavanshi,middle,129,61,211.47540983606555,145.95587122640384,8903.308144810635,2026
VR Iyer,middle,723,522,138.50574712643677,134.95774481723763,70447.94279459804,2026
WG Jacks,middle,238,168,141.66666666666669,132.9606144186209,22337.383222328313,2025
Washington Sundar,middle,239,208,114.90384615384615,120.01167005945257,24962.427372366135,2026
YBK Jaiswal,middle,773,553,139.78300180831826,136.04906822721844,75235.13472965179,2026
