batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,419,333,125.82582582582582,125.56380635547167,41812.74751637207,2025
A Manohar,middle,132,123,107.31707317073172,118.23172879147499,14542.502641351424,2025
A Mhatre,middle,60,32,187.5,133.9105275581015,4285.136881859248,2025
A Raghuvanshi,middle,282,203,138.91625615763547,132.15499938615338,26827.464875389134,2026
AD Russell,middle,1174,767,153.0638852672751,147.39884589988466,113054.91480521153,2025
AK Markram,middle,832,641,129.79719188767552,128.70537052115913,82500.142504063,2025
AM Rahane,middle,1997,1639,121.84258694325808,122.19067053200057,200270.50900194893,2026
AR Patel,middle,878,739,118.80920162381597,120.12600616240796,88773.11855401949,2025
Abdul Samad,middle,242,195,124.1025641025641,124.60946091202318,24298.84487784452,2025
Abhishek Sharma,middle,622,369,168.56368563685638,153.54200311292382,56656.99914866889,2025
Abishek Porel,middle,287,200,143.5,134.42453102706088,26884.906205412175,2025
Aniket Verma,middle,144,85,169.41176470588235,138.56317769888943,11777.870104405602,2026
Arshad Khan,middle,39,30,130.0,125.76751002528464,3773.0253007585393,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.72808942947584,11785.712316941253,2025
Azmatullah Omarzai,middle,70,56,125.0,125.09039743302408,7005.062256249348,2025
B Kumar,middle,34,48,70.83333333333334,114.39378500283557,5490.901680136108,2025
B Sai Sudharsan,middle,881,620,142.09677419354838,138.03397516035466,85581.06459941989,2025
C Green,middle,323,245,131.83673469387756,128.85838580838418,31570.304523054125,2026
D Brevis,middle,321,207,155.07246376811594,140.5415168051966,29092.093978675697,2025
D Padikkal,middle,856,674,127.00296735905046,126.57961997202423,85314.66386114433,2026
DA Miller,middle,1592,1302,122.27342549923195,122.6437473317896,159682.15902599005,2025
DJ Hooda,middle,865,688,125.7267441860465,125.5919476281869,86407.2599681926,2025
DP Conway,middle,520,341,152.4926686217009,142.53300327553927,48603.754116958895,2025
Dhruv Jurel,middle,265,209,126.79425837320575,125.98438058338873,26330.735541928243,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.03243433645255,191821.36506008077,2025
GD Phillips,middle,45,42,107.14285714285714,121.93118040375124,5121.109576957552,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.7464578466046,172992.13047560115,2025
H Klaasen,middle,861,545,157.9816513761468,149.32120237255276,81380.05529304125,2026
HH Pandya,middle,1159,867,133.679354094579,132.10705250064882,114536.81451806253,2025
HV Patel,middle,67,76,88.1578947368421,114.75162271471973,8721.123326318699,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.04694680999616,6158.535127739792,2025
Harshit Rana,middle,29,21,138.0952380952381,126.3781933133752,2653.9420595808792,2025
Ishan Kishan,middle,1353,1011,133.82789317507417,132.41931157188148,133875.92399917217,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,135.64626949052888,6646.667205035915,2025
JC Archer,middle,45,37,121.62162162162163,124.55900756762519,4608.683280002132,2025
JC Buttler,middle,1721,1201,143.29725228975855,140.75765741811537,169049.94655915655,2026
JM Bairstow,middle,653,464,140.73275862068965,136.1118205700896,63155.88474452158,2025
JM Sharma,middle,548,387,141.60206718346254,136.0785047348609,52662.38133239117,2026
JP Inglis,middle,122,76,160.5263157894737,135.04682566674924,10263.558750672943,2025
KA Jamieson,middle,12,22,54.54545454545454,117.96170394326751,2595.1574867518852,2025
KH Pandya,middle,969,806,120.22332506203475,121.1765132424466,97668.26967341197,2025
KK Nair,middle,805,654,123.08868501529051,123.55440489480453,80804.58080120216,2025
KL Rahul,middle,2192,1635,134.06727828746176,133.11349166977544,217640.55888008286,2025
LS Livingstone,middle,539,386,139.63730569948189,134.76366567244241,52018.77494956277,2025
M Jansen,middle,33,32,103.125,122.0162544303482,3904.5201417711423,2026
M Shahrukh Khan,middle,318,238,133.61344537815125,129.7868123687969,30889.261343773658,2025
MA Agarwal,middle,1092,781,139.82074263764403,136.88287884804205,106905.52838032084,2025
MJ Santner,middle,21,29,72.41379310344827,118.29325783789753,3430.504477299028,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.40125872380641,211109.44430454684,2025
MM Ali,middle,655,484,135.3305785123967,132.39718667995442,64080.238353097935,2025
MP Stoinis,middle,869,674,128.93175074183975,128.07559235407254,86322.94924664489,2026
MR Marsh,middle,566,420,134.76190476190476,131.70356057835616,55315.49544290959,2025
MS Dhoni,middle,1908,1898,100.52687038988408,102.81781641456715,195148.21555484846,2025
N Pooran,middle,1276,764,167.01570680628274,158.49602685681862,121090.96451860943,2025
N Rana,middle,1688,1251,134.93205435651478,133.60836082689423,167144.0593944447,2025
N Wadhera,middle,535,385,138.96103896103895,134.30636164773972,51707.94923437979,2026
Naman Dhir,middle,72,45,160.0,131.65704064870434,5924.566829191695,2025
Nithish Kumar Reddy,middle,314,234,134.18803418803418,130.06454488505605,30435.103503103117,2025
P Simran Singh,middle,422,270,156.29629629629628,143.2208381842775,38669.62630975493,2026
PD Salt,middle,298,167,178.4431137724551,149.7173750157156,25002.801627624503,2025
PHKD Mendis,middle,61,35,174.28571428571428,132.59865111169148,4640.952788909201,2025
PJ Cummins,middle,161,130,123.84615384615385,124.60827617135091,16199.075902275617,2025
PWH de Silva,middle,25,35,71.42857142857143,116.94647719864801,4093.1267019526804,2025
Priyansh Arya,middle,161,81,198.76543209876542,146.7307599843806,11885.191558734829,2025
Q de Kock,middle,1165,886,131.48984198645599,130.34013853440246,115481.36274148058,2025
R Ashwin,middle,279,276,101.08695652173914,111.03543472545445,30645.779984225428,2025
R Parag,middle,889,673,132.09509658246657,130.52729234526387,87844.86774836258,2026
R Ravindra,middle,110,77,142.85714285714286,130.13856527826854,10020.669526426678,2025
R Tewatia,middle,312,329,94.83282674772036,106.10246136581878,34907.70978935438,2025
RA Jadeja,middle,1337,1207,110.77050538525268,112.76582721518477,136108.353448728,2025
RA Tripathi,middle,1059,785,134.9044585987261,132.95682628131536,104371.10863083256,2025
RD Gaikwad,middle,1041,732,142.21311475409837,138.61670955306263,101467.43139284184,2025
RD Rickelton,middle,143,90,158.88888888888889,135.7813675638212,12220.323080743907,2026
RG Sharma,middle,3148,2589,121.591348010815,121.83825063063543,315439.23088271514,2026
RK Singh,middle,460,410,112.19512195121952,116.35981777799842,47707.52528897935,2026
RM Patidar,middle,810,492,164.6341463414634,153.41730677683995,75481.31493420525,2026
RR Pant,middle,2121,1556,136.31105398457584,135.06435737046775,210160.1400684478,2025
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,132.45406625257107,9669.146836437689,2025
Ramandeep Singh,middle,88,71,123.94366197183098,124.8033449461994,8861.037491180157,2025
Rashid Khan,middle,82,63,130.15873015873015,126.34763471197303,7959.900986854301,2025
S Dube,middle,1193,877,136.03192702394526,134.04635238403827,117558.65104080156,2026
SA Yadav,middle,2563,1778,144.15073115860517,142.2694828969534,252955.14059078315,2026
SB Dubey,middle,34,32,106.25,122.45678306470944,3918.617058070702,2025
SE Rutherford,middle,196,144,136.11111111111111,129.78669544451046,18689.284144009507,2025
SM Curran,middle,389,348,111.7816091954023,116.5703310417846,40566.47520254104,2025
SN Khan,middle,218,212,102.8301886792453,113.50783723756521,24063.661494363823,2026
SO Hetmyer,middle,487,380,128.1578947368421,127.12641696641573,48308.03844723798,2025
SP Narine,middle,474,275,172.36363636363637,152.76104203338093,42009.28655917975,2025
SS Iyer,middle,2103,1566,134.2911877394636,133.27523552282173,208709.01882873883,2026
SV Samson,middle,2536,1849,137.15521903731747,136.0066975321375,251476.38373692226,2025
Sameer Rizvi,middle,95,80,118.75,123.26432638432378,9861.146110745902,2025
Shashank Singh,middle,319,251,127.09163346613546,126.22800393652251,31683.22898806715,2026
Shubman Gill,middle,1724,1204,143.1893687707641,140.67025715202934,169366.98961104333,2026
T Stubbs,middle,254,219,115.98173515981736,120.28427477219577,26342.256175110873,2025
TH David,middle,180,143,125.87412587412588,125.4369519399084,17937.4841274069,2026
TM Head,middle,373,247,151.01214574898785,139.58753338391185,34478.12074582623,2025
Tilak Varma,middle,961,707,135.92644978783594,133.58945649189474,94447.74573976958,2026
V Kohli,middle,4058,3248,124.9384236453202,124.94850123604098,405832.73201466113,2026
V Nigam,middle,53,33,160.6060606060606,130.2530252442502,4298.349833060257,2025
V Shankar,middle,590,509,115.91355599214145,118.46262749387648,60297.47739438313,2025
V Suryavanshi,middle,108,52,207.6923076923077,142.50076824165606,7410.0399485661155,2026
VR Iyer,middle,722,521,138.57965451055662,134.91297451911876,70289.65972446087,2025
WG Jacks,middle,238,168,141.66666666666669,132.77600483660893,22306.3688125503,2025
Washington Sundar,middle,197,183,107.65027322404373,116.66055490923026,21348.881548389138,2026
YBK Jaiswal,middle,721,522,138.1226053639847,134.58534136079365,70253.54819033429,2026
