batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,middle,514,406,126.60098522167486,126.36284323751224,51303.31435442997,2026
A Manohar,middle,132,123,107.31707317073172,118.69204020674482,14599.120945429613,2025
A Mhatre,middle,156,84,185.71428571428572,143.88555120338657,12086.386301084473,2026
A Raghuvanshi,middle,387,280,138.21428571428572,133.14540796998918,37280.71423159697,2026
AD Russell,middle,1174,767,153.0638852672751,147.55100705378885,113171.62241025605,2025
AK Markram,middle,869,672,129.31547619047618,128.53987172519592,86378.79379933166,2026
AM Rahane,middle,2060,1686,122.18268090154211,122.56462987014613,206643.9659610664,2026
AR Patel,middle,900,758,118.7335092348285,120.19314667969032,91106.40518320526,2026
Abdul Samad,middle,296,245,120.81632653061224,123.05470178578378,30148.401937517025,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.02215556810214,69529.74844996494,2026
Abishek Porel,middle,312,223,139.9103139013453,133.35901623383936,29739.060620146178,2026
Aniket Verma,middle,155,103,150.48543689320388,134.37606975082167,13840.735184334631,2026
Arshad Khan,middle,39,30,130.0,126.41808349219936,3792.5425047659805,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.3425127038418,13322.278808495706,2026
Azmatullah Omarzai,middle,70,56,125.0,125.67358081970062,7037.720525903234,2025
B Kumar,middle,38,51,74.50980392156863,115.21979181197095,5876.209382410519,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.59218068612375,102238.59355195073,2026
C Connolly,middle,174,90,193.33333333333334,147.1721711780521,13245.49540602469,2026
C Green,middle,425,303,140.26402640264027,134.62664414808202,40791.87317686885,2026
D Brevis,middle,369,248,148.79032258064515,138.69992953892745,34397.582525654005,2026
D Ferreira,middle,103,68,151.47058823529412,132.48695355796522,9009.112841941635,2026
D Padikkal,middle,983,746,131.76943699731905,130.54630051620072,97387.54018508573,2026
DA Miller,middle,1638,1343,121.96574832464631,122.46038282558185,164464.2941347564,2026
DJ Hooda,middle,865,688,125.7267441860465,125.7577222941618,86521.31293838331,2025
DL Chahar,middle,61,39,156.4102564102564,130.95755891343956,5107.344797624142,2026
DP Conway,middle,520,341,152.4926686217009,142.80609848086726,48696.879581975736,2025
Dhruv Jurel,middle,410,312,131.4102564102564,129.2782421809563,40334.81156045837,2026
F du Plessis,middle,1920,1522,126.14980289093299,126.11768712041052,191951.1197972648,2025
GD Phillips,middle,52,51,101.96078431372548,120.91084872254005,6166.453284849543,2026
GJ Maxwell,middle,1776,1163,152.7085124677558,148.85424800128487,173117.4904254943,2025
H Klaasen,middle,1105,705,156.73758865248226,150.0489653174943,105784.52054883348,2026
HH Pandya,middle,1217,912,133.44298245614036,132.1084632210884,120482.91845763264,2026
HV Patel,middle,67,76,88.1578947368421,115.2917667370659,8762.174272017008,2025
Harpreet Brar,middle,40,54,74.07407407407408,114.63481440058175,6190.279977631414,2025
Harshit Rana,middle,29,21,138.0952380952381,127.05587400807804,2668.1733541696385,2025
Ishan Kishan,middle,1536,1111,138.25382538253825,136.40434057101444,151545.22237439704,2026
J Fraser-McGurk,middle,87,49,177.55102040816325,136.24618354813464,6676.062993858597,2025
J Overton,middle,47,30,156.66666666666666,129.97363904775492,3899.2091714326475,2026
JC Archer,middle,45,37,121.62162162162163,125.18995166269333,4632.028211519653,2025
JC Buttler,middle,1885,1311,143.78337147215865,141.46352509013605,185458.68139316834,2026
JM Bairstow,middle,653,464,140.73275862068965,136.3339435292031,63258.949797550245,2025
JM Sharma,middle,590,421,140.14251781472683,135.62348828854684,57097.48856947822,2026
JO Holder,middle,85,68,125.0,125.6428470940869,8543.71360239791,2026
JP Inglis,middle,122,76,160.5263157894737,135.5869696890954,10304.609696371252,2025
K Rabada,middle,65,75,86.66666666666667,114.97803253979575,8623.352440484681,2026
KA Jamieson,middle,24,35,68.57142857142857,117.14812515541242,4100.184380439435,2026
KH Pandya,middle,973,811,119.97533908754623,121.11736459815594,98226.18268910448,2026
KK Nair,middle,805,654,123.08868501529051,123.7268183577678,80917.33920598014,2025
KL Rahul,middle,2403,1740,138.10344827586206,136.87031978591466,238154.3564274915,2026
Kartik Sharma,middle,65,57,114.03508771929825,123.19074914978117,7021.872701537527,2026
Kuldeep Yadav,middle,23,44,52.27272727272727,112.318279438263,4942.004295283572,2026
LS Livingstone,middle,541,390,138.7179487179487,134.43430561665787,52429.37919049657,2026
M Jansen,middle,33,32,103.125,122.6610959724443,3925.1550711182176,2026
M Shahrukh Khan,middle,354,263,134.60076045627375,130.88224625708483,34422.03076561331,2026
MA Agarwal,middle,1092,781,139.82074263764403,137.0328573624435,107022.66160006839,2025
MD Choudhary,middle,49,38,128.94736842105263,126.36939393023543,4802.0369693489465,2026
MJ Santner,middle,21,29,72.41379310344827,118.94673565064669,3449.4553338687538,2025
MK Pandey,middle,2098,1783,117.6668536174986,118.47526227792966,211241.3926415486,2025
MM Ali,middle,655,484,135.3305785123967,132.61276698931493,64184.579222828426,2025
MP Stoinis,middle,902,701,128.67332382310985,128.06257676980454,89771.86631563299,2026
MR Marsh,middle,641,478,134.10041841004184,131.71481246024496,62959.68035599709,2026
MS Dhoni,middle,1908,1898,100.52687038988408,102.88775383934299,195280.956787073,2025
MW Short,middle,37,38,97.36842105263158,121.21917933796075,4606.328814842509,2026
N Pooran,middle,1351,848,159.31603773584905,153.06238618000467,129796.90348064396,2026
N Rana,middle,1806,1310,137.86259541984734,136.3083513526544,178563.94027197725,2026
N Wadhera,middle,576,418,137.79904306220095,134.00337485439618,56013.41068913761,2026
Naman Dhir,middle,207,138,150.0,135.86807443166623,18749.79427156994,2026
Nithish Kumar Reddy,middle,432,313,138.01916932907346,133.35446611367098,41739.94789357902,2026
P Nissanka,middle,24,25,96.0,122.47303993520389,3061.825998380097,2026
P Simran Singh,middle,552,345,160.0,147.67420145508308,50947.599502003664,2026
PD Salt,middle,382,212,180.18867924528303,154.16233116890626,32682.414207808128,2026
PHKD Mendis,middle,61,35,174.28571428571428,133.23508167715156,4663.227858700305,2025
PJ Cummins,middle,161,130,123.84615384615385,125.05867318690724,16257.627514297941,2025
PR Veer,middle,43,28,153.57142857142858,129.3455999360756,3621.6767982101164,2026
PWH de Silva,middle,25,35,71.42857142857143,117.58290776410807,4115.401771743783,2025
Priyansh Arya,middle,225,110,204.54545454545453,154.242848477852,16966.71333256372,2026
Q de Kock,middle,1232,922,133.62255965292843,132.26863812510732,121951.68435134894,2026
R Ashwin,middle,279,276,101.08695652173914,111.34621822875765,30731.55623113711,2025
R Parag,middle,1028,765,134.37908496732027,132.65007165181757,101477.30481364044,2026
R Powell,middle,183,174,105.17241379310344,116.10858749524351,20202.89422417237,2026
R Ravindra,middle,110,77,142.85714285714286,130.67672347700315,10062.107707729243,2025
R Shepherd,middle,73,52,140.3846153846154,128.9233554078739,6704.014481209443,2026
R Tewatia,middle,352,361,97.50692520775624,107.4533611254404,38790.66336628398,2026
RA Jadeja,middle,1408,1270,110.86614173228347,112.86284558753917,143335.81389617475,2026
RA Tripathi,middle,1059,785,134.9044585987261,133.10619263851518,104488.36122123442,2025
RD Gaikwad,middle,1125,809,139.06056860321385,136.49807647982556,110426.94387217888,2026
RD Rickelton,middle,208,122,170.4918032786885,143.04122645345382,17451.029627321364,2026
RG Sharma,middle,3163,2601,121.60707420222991,121.90417338545953,317072.75497558026,2026
RK Singh,middle,552,499,110.62124248496994,114.9049982503528,57337.59412692605,2026
RM Patidar,middle,969,566,171.20141342756185,159.58484728744398,90325.02356469329,2026
RR Pant,middle,2227,1633,136.3747703612982,135.25386695062627,220869.56473037272,2026
Rahmanullah Gurbaz,middle,111,73,152.05479452054794,133.00025666322708,9709.018736415577,2025
Ramandeep Singh,middle,119,111,107.2072072072072,119.09826400570213,13219.907304632938,2026
Rashid Khan,middle,93,75,124.0,125.34840291016613,9401.13021826246,2026
S Dube,middle,1261,931,135.4457572502685,133.7869172164697,124555.6199285333,2026
SA Yadav,middle,2678,1857,144.2110931610124,142.4678697786281,264562.8341789124,2026
SB Dubey,middle,39,34,114.70588235294117,124.20990736133123,4223.136850285262,2026
SE Rutherford,middle,237,167,141.91616766467067,133.27090824791398,22256.241677401635,2026
SM Curran,middle,389,348,111.7816091954023,116.83990568277139,40660.28717760444,2025
SN Khan,middle,267,249,107.2289156626506,115.4145693372632,28738.22776497854,2026
SN Thakur,middle,116,90,128.88888888888889,126.82129398506967,11413.916458656271,2026
SO Hetmyer,middle,534,420,127.14285714285714,126.73832322885343,53230.09575611844,2026
SP Narine,middle,486,279,174.19354838709677,154.312381404525,43053.15441186248,2026
SS Iyer,middle,2282,1681,135.75252825698988,134.72498336127126,226472.697030297,2026
SV Samson,middle,2637,1913,137.84631468897018,136.73817304826608,261580.125041333,2026
Sameer Rizvi,middle,264,179,147.48603351955308,136.21408766241942,24382.321691573077,2026
Shahbaz Ahmed,middle,260,242,107.43801652892562,115.66148463557175,27990.079281808365,2026
Shashank Singh,middle,320,253,126.48221343873519,126.21443925389477,31932.253131235375,2026
Shubman Gill,middle,1862,1300,143.23076923076923,140.9659322981571,183255.71198760424,2026
Suryansh Shedge,middle,54,28,192.85714285714286,134.27833536208456,3759.7933901383676,2026
T Stubbs,middle,359,302,118.87417218543047,121.61784463932565,36728.589081076345,2026
TH David,middle,243,185,131.35135135135135,128.5370231203812,23779.349277270525,2026
TM Head,middle,443,287,154.3554006968641,142.83001822768642,40992.215231346,2026
Tilak Varma,middle,1029,761,135.2168199737188,133.3096953825783,101448.67818614209,2026
V Kohli,middle,4166,3318,125.55756479807113,125.57474203977934,416656.99408798787,2026
V Nigam,middle,53,33,160.6060606060606,130.89503853396866,4319.536271620966,2025
V Shankar,middle,590,509,115.91355599214145,118.67055225247849,60403.31109651155,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.97207318924245,13614.514513842578,2026
VR Iyer,middle,725,524,138.35877862595422,134.9708884363628,70724.74554065411,2026
WG Jacks,middle,246,172,143.0232558139535,133.90754437532658,23032.09763255617,2026
Washington Sundar,middle,284,249,114.05622489959839,119.24339816609202,29691.606143356912,2026
YBK Jaiswal,middle,811,582,139.34707903780068,135.96405249130615,79131.07854994018,2026
