bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.792647030935626,60.35938539611209,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.5268716168276075,4.902435152142591,2017
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.181341237558339,60.63797922552578,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.530387272234909,5.650507153976433,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.365487517979512,20.039406711327832,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.788150741330181,0.5264407606085625,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.373219987179485,1126.0344889256448,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.007366734721717,247.8217953219504,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.003719702586443,98.93314259051729,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.791933150443939,15.091432399227944,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.285684993616782,5.0647262450036274,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.146629331820582,5.1632732420725445,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.727588193276343,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.396552915965806,17.57864226870324,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.109161535808137,747.429914658139,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.792014107540832,4.735617709455826,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.956552915965806,37.71983095216203,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.450984417320048,79.2378519310276,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.977281443885287,18.50254388519008,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.8915404376863405,274.83860941044395,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.11926922160542,4.544743990236079,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.5007594999530305,5.67625982783498,2013
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.609266439707539,2.15526688806948,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.717590034850587,89.78191337853495,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.640115373363617,0.5366411107212042,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.328013759206491,0.559496766071024,2012
AM Ghazanfar,powerplay,45,30,4,9.0,7.5,7.727588193276343,8.489065198515307,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.420334649376158,0.5525357269897113,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.599721752213745,4.855440923116861,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.047588193276344,2.0378776356501427,2010
AR Patel,powerplay,859,654,22,7.8807339449541285,29.727272727272727,7.800597577723413,254.39076689034155,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.332367470254711,1.96822812466511,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.345607190295004,39.79338979507622,2020
AS Roy,powerplay,147,90,3,9.8,30.0,8.24809594206027,4.4737597936794655,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.596837184872955,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.017630499951975,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.491134423768816,12.0714141226026,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.665594664788195,13.37143489608606,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.21972748084464,17.956799704609303,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.285684993616782,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.987337296422352,21.12392657437247,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.391337096602737,27.18046780633766,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.127338728864165,0.5752497749820553,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.658024523588391,23.203907479432186,2025
Arshdeep Singh,powerplay,1284,912,40,8.447368421052632,22.8,8.28609516123503,791.6877458383234,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.350261842407201,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.072326162282152,8.12652990986851,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.374292588553491,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.823232669399971,224.90623044342206,2026
