bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.827611365747903,60.05028377227915,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.5781829133703,4.869241138914288,2017
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.588176631003227,80.68068808676318,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.5695057854407235,5.616860872818992,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.401081840806424,19.94303038053116,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.833564187695554,0.523388830647486,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.38242255666812,1124.6308290089446,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.025915888870953,247.24904016894146,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.029543034833418,98.56970738588271,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.830292080869059,15.006678892560375,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.335697269993837,5.030196672773957,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.181593666632859,5.138135309916639,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.780267791060175,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.428160674636104,17.5127178631265,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.1209554756104865,746.191998840501,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.842026383917887,4.705416456602727,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.988160674636104,37.54922249461071,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.4836370605744875,78.89212093279647,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,8.014206395602926,18.417294578410434,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.911229656127142,274.1545997618987,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.292278062668446,4.449923135853649,2026
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.5441767508737705,5.638600759839372,2013
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.908818111070032,4.665678168568675,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.7482177079807215,89.42701742702812,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.690127649740672,0.5331510979714701,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.37679116456189,0.5557972170469461,2012
AM Ghazanfar,powerplay,107,60,7,10.700000000000001,8.571428571428571,8.323765697994272,24.135710601321907,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.46574809574153,0.5491747039172998,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.635316075040658,4.832805824584479,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.100267791060174,2.0246244226764687,2010
AR Patel,powerplay,908,696,23,7.827586206896552,30.26086956521739,7.77616190009937,278.9165179254156,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.371485983460525,1.9590309333852247,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.371097318254924,39.67221827367681,2020
AS Roy,powerplay,181,114,3,9.526315789473685,38.0,8.306020236208864,4.442560811390744,2026
