bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.820364612699477,60.11408821701152,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.567548067987544,4.876083992924395,2017
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.583026422861892,80.7291001871298,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.561398032030108,5.623801485578078,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.393704515630999,19.96292923093687,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.8241517383338035,0.5240184670642798,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.380515220267951,1124.9214658077185,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.022071367300661,247.3675325413776,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.024190857745365,98.64481390564151,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.822341759563503,15.02416671758144,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.325331661203049,5.037314582687422,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.174346913584433,5.143325301168646,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.769349349800545,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.421609609880328,17.526340787256867,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.118511048462809,746.4482338827631,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.8316607751271,4.7116443190686015,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.981609609880327,37.584456115772106,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.476869431694553,78.96352950839108,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,8.006553282570476,18.43489886232463,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.907148843363991,274.296088636327,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.28417030925783,4.4542782949262945,2026
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.5351780355499,5.646364919099723,2013
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.9000129165058155,4.67087843905968,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.741869777015821,89.50034293486722,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.679762040949885,0.5338707082508619,2025
