bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.793179577466945,60.354653564580374,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.527653146152789,4.901926175870462,2017
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.181768030168545,60.63481611440654,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.530983091621434,5.649991660112982,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.366029659943826,20.037931805059497,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.788842439698446,0.5263940093463664,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.373360152764979,1126.0130833140704,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.007649259407346,247.81305171036763,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.004113021266436,98.92758696156997,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.792517400521987,15.090134328124524,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.2864467373894275,5.064196765571973,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.1471618783519,5.162888518275586,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.72839056338353,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.397034338030117,17.577634443093853,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.10934117090676,747.4110289916325,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.792775851313478,4.735154802865332,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.957034338030118,37.71722076540713,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.4514817541633445,79.23256333146458,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.977843852838922,18.501239523192275,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.891840326846004,274.8281655701981,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.119889610863554,4.544396755176535,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.501420793997415,5.675682465295703,2013
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.609991472936925,2.155061547483015,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.718056529098951,89.77648678622634,2022
