bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.800235308033418,60.29203129421843,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.5380076598412495,4.895192690846525,2017
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.187422622750185,60.592939055265006,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.538877126809665,5.643170728611565,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.373212520790776,20.01841118559945,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.798006779399726,0.5257753828620817,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.375217212285191,1125.7295562997379,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.011392440412095,247.697265457879,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.009324116390694,98.85403906201364,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.800258153473555,15.07295718584496,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.296539111490838,5.0571921065822325,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.1542176089183735,5.157796703583749,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.739021197437016,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.40341271846221,17.5642926207497,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.111721163605302,747.1609020883292,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.802868225414889,4.729030266051683,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.96341271846221,37.68267236326443,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.45807099014691,79.16256104024697,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.985295231848376,18.48397532145279,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.895813570470645,274.689869592592,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.128109173276043,4.539801227242548,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.510182305579958,5.668044037472276,2013
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.619597467563569,2.152344670412627,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.724237130292839,89.7046515160172,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.650969491237674,0.5358797998992877,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.338599874170076,0.5586896779085765,2012
AM Ghazanfar,powerplay,57,36,4,9.5,9.0,7.849695971529561,8.357011562986361,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.4301906874457035,0.5518027965187349,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.607446755025011,4.850510452225792,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.059021197437016,2.0349865818960295,2010
AR Patel,powerplay,866,660,22,7.872727272727272,30.0,7.79798803441325,254.47589701890502,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.340857324829468,1.9662247370159043,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.351139289082427,39.76702920452536,2020
AS Roy,powerplay,147,90,3,9.8,30.0,8.257121997976592,4.4688694207306545,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.608583422024331,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.027265054019958,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.499300855312155,12.059815477167911,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.675017470415123,13.35501846023238,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.227293439480379,17.940286326935986,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.296539111490838,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.994925573520144,21.101010789700428,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.398542771493918,27.15399588876529,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.137669756720196,0.5744171613067142,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.664776297699024,23.18582651156845,2025
Arshdeep Singh,powerplay,1320,924,41,8.571428571428571,22.536585365853657,8.392564583935057,821.2150089607617,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.362008079558578,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.083462205295795,8.115334535370604,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.385146706427546,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.826497169318944,224.8230483659824,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.083421148741382,20.83738872793499,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.490979746283834,4.345788248541008,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.060638216544879,0.5086445874204522,2008
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.548821665190079,5531.926482677933,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.901644023477613,4.669914247004998,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.0239056819725825,84.05579840220646,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.552974083954583,2.171330103573359,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.427078245440992,8.832544620122675,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.334067636281702,39.84848869647145,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.380552448313552,2.222055884684808,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.258344608565789,17.872831299253978,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.878817592503497,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.122665762444425,0.5047603976217471,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.771773893607484,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.789148895226043,102.05992101413915,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.356525964771228,1.9625380294559969,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.164608808265162,9.156117487436747,2017
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.704473832983235,0.0,2026
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.13482794212875,4.536051685727957,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.071958700822719,20.87116260772689,2025
