bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.829650723961931,60.03235254205737,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.581175737762316,4.867318906248111,2017
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.589625986211939,80.66707457487003,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.571787443640578,5.614910755476059,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.403157944213498,19.937437660014805,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.83621300928389,0.5232119130940619,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.382959313216689,1124.5490660008359,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.026997801914076,247.2157148874278,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.031049227501296,98.54859176490841,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.8325294350261965,15.001764862445413,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.338614326679726,5.028197198733973,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.183633024846888,5.136676647090625,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.7833404241026445,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.430004254461586,17.508887960748368,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.121643378530442,746.1199217049907,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.844943440603776,4.703666798795943,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.990004254461586,37.53931906872805,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.4855415851875895,78.87204863951128,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,8.01636011035232,18.412346497432104,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.912378065486869,274.1148087274242,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.2945597208683,4.448699055980417,2026
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.546709140743938,5.636419643321262,2013
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.911296040942992,4.6642168121421586,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.750004122540297,89.40640405399954,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.693044706426561,0.5329489371841256,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.3796361951567695,0.555582943599688,2012
AM Ghazanfar,powerplay,107,60,7,10.700000000000001,8.571428571428571,8.326476844796453,24.127851880780813,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.4683969173298665,0.5489799277387428,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.637392178447732,4.83149210330322,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.103340424102644,2.0238567234840215,2010
AR Patel,powerplay,908,696,23,7.827586206896552,30.26086956521739,7.776937817534337,278.8886899815338,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.373767641660379,1.9584971427208304,2024
