bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.780543124822575,60.4671325662763,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.509108741622741,4.91403191372959,2017
A Kamboj,powerplay,281,186,10,9.064516129032258,18.6,8.269302150432685,49.58096735872047,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.5168452782668425,5.662248898720758,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.353165523468027,20.07298754922986,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.772429575918979,0.5275055836726874,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.370034254126438,1126.5212227950608,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.000945413638268,248.0206897321693,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.994780216372229,99.0595813687146,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.778654107815059,15.120995756639731,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.2683718114550775,5.076790367527012,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.1345254257075315,5.172032868092361,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.709351641399348,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.385610984839609,17.601579690119994,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.105078725686421,747.8594122807068,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.774700925379128,4.746163274209882,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.945610984839608,37.77925377231006,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.439680769462405,79.35824376005618,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.964498814064963,18.53223956030287,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.8847244506891245,275.07619493417275,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.105168794896402,4.552650405409804,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.485729374779682,5.689414076308646,2013
AJ Hosein,powerplay,48,30,0,9.600000000000001,999.0,7.789351641399348,0.0,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.706987388410473,89.90542803300305,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.622802191201912,0.537859949289008,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.311128063024087,0.5607889732824793,2012
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.404613483964955,0.5537088477175407,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.587399757702261,4.863326195847449,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.029351641399348,2.0425061365405366,2010
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.735488792490864,256.5319468792112,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.318825476286644,1.9714321506983492,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.336783052290006,39.83550944255128,2020
AS Roy,powerplay,105,66,2,9.545454545454545,33.0,8.025303139137367,2.0435365139070396,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.578101001437686,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.002262619156753,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.478108315285247,12.089961131447442,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.650564539614846,13.397704113108517,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.20765917445545,17.983202867313594,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.2683718114550775,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.975233390309301,21.16058226884004,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.379843471470177,27.22279961311668,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.110859916927121,0.5765828673182144,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.647254906338198,23.23280650056307,2025
Arshdeep Singh,powerplay,1241,876,37,8.5,23.675675675675677,8.31989180141443,674.6361772452105,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.331525658971932,0.0,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.109351641399348,4.550302124231542,2025
Avesh Khan,powerplay,909,587,22,9.291311754684838,26.681818181818183,8.847319845671167,224.29391438481008,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.06372896553054,20.89547896305986,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.472280446260093,4.355379904390289,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.030155795958235,0.5105753990555981,2008
B Kumar,powerplay,2569,2375,86,6.490105263157895,27.61627906976744,6.567550240978543,4617.185843633818,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.8727451052591055,4.687056357934194,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.014102965220048,84.17327246656377,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.529047022633882,2.1782305185102695,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.404137867061351,8.859910657773336,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.316546244920874,39.93244193198852,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.3541664795053485,2.2300283853654457,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.242562929822348,17.907051636326567,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.850650292467735,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.096486742411189,0.5063924799040667,2015
